additive_mass_fraction,calibrated_uncertainty,cas_number,comparison_eligible,complete_grid,expected_condition_count,experimental_winner,failure_counts,handling_approved,maximum_model_spread_delta_h_ratio,maximum_storage_bubble_pressure_ratio,maximum_viscosity_ratio_proxy,minimum_paired_delta_h_ratio,model_spread_is_uncertainty,name,pair_id,paired_condition_count,smiles
0.068,,111-46-6,True,True,6,False,{},False,0.013248619811642048,0.9889021273913786,0.9973427828070563,0.9263362002099014,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.0873333333333,,111-46-6,True,True,6,False,{},False,0.01710156099539939,0.9859011097920255,0.9965296538605442,0.9015909376043538,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.106666666667,,111-46-6,True,True,6,False,{},False,0.02145576605095345,0.9829692008988954,0.9956885835022837,0.8768530511995722,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.126,,111-46-6,True,True,6,False,{},False,0.025918815652794303,0.9801064440781301,0.9948181066516825,0.8521227964536541,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.145333333333,,111-46-6,True,True,6,False,{},False,0.030354714372645697,0.9773125683923478,0.9939166540031398,0.8274004399174627,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.164666666667,,111-46-6,True,True,6,False,{},False,0.03476277378901449,0.9745869305720796,0.9929825425924771,0.8026862597328221,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.184,,111-46-6,True,True,6,False,{},False,0.03914227500339451,0.9719284472826843,0.9920139653202212,0.7779805461616792,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.203333333333,,111-46-6,True,True,6,False,{},False,0.04349246673793372,0.969335516008024,0.9910089792940824,0.75328360212987,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.222666666667,,111-46-6,True,True,6,False,{},False,0.047812563283840315,0.966805922567216,0.9899654928334781,0.7285957437960214,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.242,,111-46-6,True,True,6,False,{},False,0.05210174228658393,0.9643367329067194,0.9888812509529467,0.7039173011335463,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.261333333333,,111-46-6,True,True,6,False,{},False,0.0563592682358951,0.9619241663659881,0.9877538191121651,0.6792484926294711,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.280666666667,,111-46-6,True,True,6,False,{},False,0.06058399651016555,0.9595634470841878,0.9865805649873818,0.6545899192482452,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.3,,111-46-6,True,True,6,False,{},False,0.06477509526148395,0.9572486295681935,0.9853586379768787,0.6299418403396793,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,OCCOCCO
0.0001,,109-87-5,True,True,6,False,{},False,7.2833942548200525e-06,1.0207875552477994,0.9999673976129692,0.9999166073427891,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.000133352143216,,109-87-5,True,True,6,False,{},False,9.710926570094536e-06,1.027714970456583,0.9999565231477177,0.9998887945622588,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.000177827941004,,109-87-5,True,True,6,False,{},False,1.2946820219905675e-05,1.036948409487126,0.9999420211377267,0.9998517059796856,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.000316227766017,,109-87-5,True,True,6,False,{},False,2.3006974153139126e-05,1.0656487581380356,0.9998968888162559,0.999736296302391,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.00056234132519,,109-87-5,True,True,6,False,{},False,4.086198091879378e-05,1.1165655193421455,0.9998166124084784,0.9995310753871539,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.001,,109-87-5,True,True,6,False,{},False,7.250340800979416e-05,1.2067299557016555,0.9996737999008781,0.9991661660326999,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.00177827941004,,109-87-5,True,True,6,False,{},False,0.0001284244463019002,1.3658731860504931,0.9994196538132076,0.9985173524467247,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.00316227766017,,109-87-5,True,True,6,False,{},False,0.00022677744506371944,1.6451347511543997,0.9989671234159583,0.9973638873833127,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.0056234132519,,109-87-5,True,True,6,False,{},False,0.000398255524086788,2.130120699033156,0.9981605345938623,0.9953136708789543,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.01,,109-87-5,True,True,6,False,{},False,0.0006925220855077407,2.9569494491621167,0.9967202733989126,0.9916708505977216,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.0293333333333,,109-87-5,True,True,6,False,{},False,0.00183616816200316,6.114969239060939,0.99026589170227,0.9756244782713874,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.0486666666667,,109-87-5,True,True,6,False,{},False,0.036257436817430655,8.587137653776002,0.9836574119224472,0.9596499492456652,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.068,,109-87-5,True,True,6,False,{},False,0.09448170445759874,10.509790727755712,0.9768894023800565,0.9437439255658419,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.0873333333333,,109-87-5,True,True,6,False,{},False,0.15347844272800193,11.992514830137285,0.9699561832352194,0.9279031101260672,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.106666666667,,109-87-5,True,True,6,False,{},False,0.21321050815570775,13.123514767020444,0.9628518130245731,0.9121242458227466,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.126,,109-87-5,True,True,6,False,{},False,0.2736413846682356,13.973873998710316,0.9555700744079169,0.896404114685162,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.135666666667,,109-87-5,True,True,6,False,{},False,0.3041075977812142,14.312193900189591,0.951860669897882,0.8885650789161261,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.145333333333,,109-87-5,True,True,6,False,{},False,0.3347350426036426,14.600942767836111,0.9481044590802477,0.8807395369732193,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.155,,109-87-5,True,True,6,False,{},False,0.36551929532543104,14.845586171006262,0.9443005803344443,0.8729270972080244,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.164666666667,,109-87-5,True,True,6,False,{},False,0.3964559638307982,15.051038204440301,0.9404481518108377,0.8651273702452529,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,6,COCOC
0.174333333333,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.184,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.203333333333,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.222666666667,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.242,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.261333333333,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.280666666667,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.3,,109-87-5,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,dimethoxymethane,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,0,COCOC
0.0001,,67-56-1,True,True,6,False,{},False,3.512204544531272e-05,1.0007978090029275,0.9999697744931948,0.9999484529541762,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.000133352143216,,67-56-1,True,True,6,False,{},False,4.683450913700593e-05,1.0010638426824157,0.9999596932535414,0.9999312610821944,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.000177827941004,,67-56-1,True,True,6,False,{},False,6.245216993050473e-05,1.0014185632724746,0.9999462494044858,0.9999083354867476,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.000316227766017,,67-56-1,True,True,6,False,{},False,0.00011104273426898459,1.0025220832247073,0.9999044126306066,0.9998369965814832,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.00056234132519,,67-56-1,True,True,6,False,{},False,0.00019741860781685716,1.0044833293831918,0.9998300069562306,0.9997101397463767,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.001,,67-56-1,True,True,6,False,{},False,0.00035091872622528,1.007967432842082,0.9996976669387388,0.9994845644563707,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.00177827941004,,67-56-1,True,True,6,False,{},False,0.000623567640236633,1.0141519674417052,0.999462247353744,0.9990834652608068,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.00316227766017,,67-56-1,True,True,6,False,{},False,0.001107410844722878,1.025114573706872,0.9990433458912145,0.9983703148170864,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.0056234132519,,67-56-1,True,True,6,False,{},False,0.0019646498895190545,1.0444983986031626,0.9982975999345507,0.9971025005868135,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.01,,67-56-1,True,True,6,False,{},False,0.0034790469524033085,1.0786215830346495,0.9969688499434307,0.9948491300169795,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.0293333333333,,67-56-1,True,True,6,False,{},False,0.010015859114394732,1.224218538490677,0.9910589891958835,0.984912634171078,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.0486666666667,,67-56-1,True,True,6,False,{},False,0.016304343815424227,1.3618725879821163,0.9850828623039053,0.9750046898008626,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.068,,67-56-1,True,True,6,False,{},False,0.022345936717570902,1.4921495063346546,0.9790394596187988,0.9651249837475654,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.0873333333333,,67-56-1,True,True,6,False,{},False,0.028141988215538483,1.6155831208564917,0.9729277550781521,0.955273191334215,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.106666666667,,67-56-1,True,True,6,False,{},False,0.03369375783458839,1.7326773665863506,0.9667467060916229,0.9454489760505741,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.126,,67-56-1,True,True,6,False,{},False,0.03900240822631895,1.8439082249243524,0.9604952534438775,0.9356519892299687,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.145333333333,,67-56-1,True,True,6,False,{},False,0.04406899873425629,1.9497255529528317,0.9541723212144109,0.9258818697142384,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.164666666667,,67-56-1,True,True,6,False,{},False,0.04889447849391759,2.0505548102491185,0.947776816719546,0.9161382435115396,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.184,,67-56-1,True,True,6,False,{},False,0.05347967903312856,2.146798689695341,0.9413076304780688,0.9064207234451642,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.203333333333,,67-56-1,True,True,6,False,{},False,0.057825306336707905,2.2388386584620443,0.9347636361993177,0.8967289087874811,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.222666666667,,67-56-1,True,True,6,False,{},False,0.06193193232924732,2.3270364148565137,0.9281436908025203,0.8870623848879157,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.242,,67-56-1,True,True,6,False,{},False,0.06579998573282486,2.4117352665570113,0.9214466344675648,0.8774207227900732,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.261333333333,,67-56-1,True,True,6,False,{},False,0.0694297422517266,2.493261435440523,0.9146712907172911,0.8678034788331995,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.271,,67-56-1,True,True,6,False,{},False,0.07115530091671274,2.5329323418232703,0.9112538888871691,0.8630038708933044,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.280666666667,,67-56-1,True,True,6,False,{},False,0.07282131402604497,2.5719252938133876,0.9078164665410938,0.8582101942466344,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.290333333333,,67-56-1,True,True,6,False,{},False,0.07442776818085517,2.6102768037701622,0.9043588719968134,0.853422389117761,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.3,,67-56-1,True,True,6,False,{},False,0.07597463829713391,2.648022536717067,0.9008809525607581,0.8486403947323715,False,methanol,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,6,CO
0.0001,,123-51-3,True,True,6,False,{},False,2.203331473915604e-05,1.0004031803737317,1.0000296711992211,0.9999263291208567,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.000177827941004,,123-51-3,True,True,6,False,{},False,3.9172032618051134e-05,1.000716199611607,1.0000527675596802,0.9998689954622896,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.000316227766017,,123-51-3,True,True,6,False,{},False,6.962924168874007e-05,1.0012711792700508,1.0000938477276324,0.999767046401133,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.00056234132519,,123-51-3,True,True,6,False,{},False,0.0001237267884546256,1.0022528701817117,1.0001669262738688,0.9995857720927839,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.001,,123-51-3,True,True,6,False,{},False,0.00021972567181605118,1.003982195195248,1.0002969643059412,0.9992634776789817,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.00177827941004,,123-51-3,True,True,6,False,{},False,0.0003898026785355002,1.0070061556833836,1.0005284741233544,0.9986905438033924,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.00316227766017,,123-51-3,True,True,6,False,{},False,0.000690247140558431,1.0122247352552725,1.0009410060481567,0.9976723244059494,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.0056234132519,,123-51-3,True,True,6,False,{},False,0.001218256790816663,1.0210201577069586,1.0016772797866362,0.9958635885234646,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.01,,123-51-3,True,True,6,False,{},False,0.002137730057751419,1.0352229757943139,1.0029951104772123,0.9926532448463034,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,6,CC(C)CCO
0.0293333333333,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.0486666666667,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.068,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.0873333333333,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.106666666667,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.126,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.145333333333,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.164666666667,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.184,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.203333333333,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.222666666667,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.242,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.261333333333,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.280666666667,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.3,,123-51-3,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,3-methyl-1-butanol,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,0,CC(C)CCO
0.0001,,111-76-2,True,True,6,False,{},False,2.3493626884474317e-05,1.000054496254992,0.99999044375192,0.9999212266530044,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.000177827941004,,111-76-2,True,True,6,False,{},False,4.1776783211155966e-05,1.0000968662185028,0.9999830052628834,0.9998599196454867,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.000316227766017,,111-76-2,True,True,6,False,{},False,7.428620887794946e-05,1.0001721182008365,0.999969775262891,0.9997509000974252,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.00056234132519,,111-76-2,True,True,6,False,{},False,0.00013208713796153404,1.000305641481691,0.999946241388046,0.9995570374365991,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.001,,111-76-2,True,True,6,False,{},False,0.00023484199085610502,1.0005421500200629,0.9999043686785243,0.9992123098662137,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.00177827941004,,111-76-2,True,True,6,False,{},False,0.00041746969041422943,1.0009597893889957,0.9998298347864026,0.9985993334753003,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.00316227766017,,111-76-2,True,True,6,False,{},False,0.0007419192342380532,1.0016932425878322,0.9996970629108772,0.9975094341549869,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.0056234132519,,111-76-2,True,True,6,False,{},False,0.001317889545735751,1.0029687266681064,0.9994602280633422,0.9955717435495158,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.01,,111-76-2,True,True,6,False,{},False,0.0023389890438624272,1.0051478991996294,0.9990367478376232,0.9921274246977759,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.0293333333333,,111-76-2,True,True,6,False,{},False,0.00680155563190743,1.0135082012355137,0.9971297230655229,0.9769342313175008,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,6,CCCCOCCO
0.0486666666667,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.068,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.0873333333333,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.106666666667,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.126,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.145333333333,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.164666666667,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.184,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.203333333333,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.222666666667,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.242,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.261333333333,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.280666666667,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.3,,111-76-2,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,2-butoxyethanol,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,0,CCCCOCCO
0.0001,,60-29-7,True,True,6,False,{},False,3.280603453259534e-05,1.0627675076302223,0.9999648106064316,0.9999171900814456,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.000177827941004,,60-29-7,True,True,6,False,{},False,5.833332740290409e-05,1.1115795573598795,0.999937420596033,0.9998527421788025,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.000316227766017,,60-29-7,True,True,6,False,{},False,0.00010371724685331873,1.198297598975686,0.9998887073843163,0.999738138723261,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.00056234132519,,60-29-7,True,True,6,False,{},False,0.00018438858801961278,1.3522429924532091,0.9998020623241513,0.9995343509983424,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.001,,60-29-7,True,True,6,False,{},False,0.0003277374980575898,1.6251692226509489,0.9996479219515084,0.9991719886916555,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.00177827941004,,60-29-7,True,True,6,False,{},False,0.0005823131249430569,2.107887316576646,0.9993736234635342,0.9985276995600907,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.00316227766017,,60-29-7,True,True,6,False,{},False,0.001033950877067924,2.9580572455503393,0.9988852302445126,0.9973822649497945,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.0056234132519,,60-29-7,True,True,6,False,{},False,0.0018337230435856444,4.444129246766705,0.9980147843556343,0.9953462817699354,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.01,,60-29-7,True,True,6,False,{},False,0.005087303596141068,7.006859914458844,0.9964607050163331,0.9917286306932087,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.0293333333333,,60-29-7,True,True,6,False,{},False,0.021066057611628164,17.176288267228813,0.9894995126761701,0.9757916178332547,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,6,CCOCC
0.0486666666667,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 6}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.068,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.0873333333333,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.106666666667,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
0.126,,60-29-7,False,False,6,False,"{""inlet_not_single_liquid"": 12}",False,,,,,False,diethyl ether,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,0,CCOCC
