automatically_acquired,cas_number,needed,pair_id,status
False,6675-72-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UKZSKSGXADHPHP-UHFFFAOYSA-N,not_satisfied
False,499-69-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ULJXKUJMXIVDOY-OPRDCNLKSA-N,not_satisfied
False,27829-70-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UMLQAWUDAFCGGS-HWKANZROSA-N,not_satisfied
False,3724-66-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UMLQAWUDAFCGGS-UHFFFAOYSA-N,not_satisfied
False,53119-71-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UMNBAOUYVWEPKA-UHFFFAOYSA-N,not_satisfied
False,488-23-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UOHMMEJUHBCKEE-UHFFFAOYSA-N,not_satisfied
False,112-25-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UPGSWASWQBLSKZ-UHFFFAOYSA-N,not_satisfied
False,3354-66-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UPKHTMNSMRJUHN-UHFFFAOYSA-N,not_satisfied
False,19740-75-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UPTPBLCFJRDBQW-UHFFFAOYSA-N,not_satisfied
False,3709-08-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UPVAIJPDWVTFKT-UHFFFAOYSA-N,not_satisfied
False,111-82-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UQDUPQYQJKYHQI-UHFFFAOYSA-N,not_satisfied
False,79947-84-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-URYUTJWQTWWCCN-FNORWQNLSA-N,not_satisfied
False,50789-30-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-USXHLNDEUDDSKZ-UHFFFAOYSA-N,not_satisfied
False,17081-21-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UUAMLBIYJDPGFU-UHFFFAOYSA-N,not_satisfied
False,13162-46-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UVIUIIFPIWRILL-XBLVEGMJSA-N,not_satisfied
False,112-60-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UWHCKJMYHZGTIT-UHFFFAOYSA-N,not_satisfied
False,23603-63-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-UZDUVEFMUMEKSH-UHFFFAOYSA-N,not_satisfied
False,72569-84-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VCWNQCKVRJKXPY-UHFFFAOYSA-N,not_satisfied
False,18729-48-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VEALHWXMCIRWGC-UHFFFAOYSA-N,not_satisfied
False,66719-55-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VFUOFVONEDBLIJ-UHFFFAOYSA-N,not_satisfied
False,42205-08-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-VIDOPANCAUPXNH-UHFFFAOYSA-N,not_satisfied
