automatically_acquired,cas_number,needed,pair_id,status
False,31797-64-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HEOYZKPYPRYIAR-UHFFFAOYSA-N,not_satisfied
False,112-54-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HFJRKMMYBMWEAD-UHFFFAOYSA-N,not_satisfied
False,487-68-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HIKRJHFHGKZKRI-UHFFFAOYSA-N,not_satisfied
False,300-57-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HJWLCRVIBGQPNF-UHFFFAOYSA-N,not_satisfied
False,53839-23-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HLKBESQBAMRXPZ-UHFFFAOYSA-N,not_satisfied
False,19910-30-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HLKQGJVFPKYPQN-UHFFFAOYSA-N,not_satisfied
False,4292-92-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HLTMUYBTNSVOFY-UHFFFAOYSA-N,not_satisfied
False,689-67-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HNZUNIKWNYHEJJ-UHFFFAOYSA-N,not_satisfied
False,61868-41-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HPKDRGPKZGWSND-UHFFFAOYSA-N,not_satisfied
False,22135-49-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HQRWWHIETAKIMO-JTQLQIEISA-N,not_satisfied
False,628-04-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HQUVLOKKTRUQNI-UHFFFAOYSA-N,not_satisfied
False,4237-70-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HTICYVWLHLMMPF-UHFFFAOYSA-N,not_satisfied
False,122-70-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HVGZQCSMLUDISR-UHFFFAOYSA-N,not_satisfied
False,62199-47-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HWNTXBYEGXKWKG-UHFFFAOYSA-N,not_satisfied
False,627-73-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HXXRQBBSGZDQNP-UHFFFAOYSA-N,not_satisfied
False,611-14-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-HYFLWBNQFMXCPA-UHFFFAOYSA-N,not_satisfied
False,62185-39-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IAWDNHPMOJTEEN-UHFFFAOYSA-N,not_satisfied
False,3748-13-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IBVPVTPPYGGAEL-UHFFFAOYSA-N,not_satisfied
False,22418-49-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IFUHHVOEHBXDPB-UHFFFAOYSA-N,not_satisfied
False,51200-83-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IFXNWIUSZUHIDG-UHFFFAOYSA-N,not_satisfied
False,827-52-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IGARGHRYKHJQSM-UHFFFAOYSA-N,not_satisfied
False,4346-18-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IGVPBCZDHMIOJH-UHFFFAOYSA-N,not_satisfied
False,52279-00-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-IHUYETNQLCGWSV-UHFFFAOYSA-N,not_satisfied
