automatically_acquired,cas_number,needed,pair_id,status
False,42856-62-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AAAWJUMVTPNRDT-UHFFFAOYSA-N,not_satisfied
False,32357-83-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ABMGECRLBPHGSD-UHFFFAOYSA-N,not_satisfied
False,33758-16-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ACUZDYFTRHEKOS-JTQLQIEISA-N,not_satisfied
False,1120-06-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ACUZDYFTRHEKOS-UHFFFAOYSA-N,not_satisfied
False,100365-71-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ACWQBUSCFPJUPN-UHFFFAOYSA-N,not_satisfied
False,4949-20-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ACZNIBVNGPLHAC-UHFFFAOYSA-N,not_satisfied
False,56523-30-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ADGIRGGMVLTMJM-UHFFFAOYSA-N,not_satisfied
False,2801-86-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ADQGKNVLGXQIRL-UHFFFAOYSA-N,not_satisfied
False,68604-39-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AGHWLRVHEXUTPZ-ISFAVVKVSA-N,not_satisfied
False,17603-57-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AHWGKLXMXHPYBI-SOFGYWHQSA-N,not_satisfied
False,2351-90-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AISZSTYLOVXFII-UHFFFAOYSA-N,not_satisfied
False,93716-28-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AIUUAKHKOQFCKF-UHFFFAOYSA-N,not_satisfied
False,21504-43-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AKKQRBAJPYHABK-UHFFFAOYSA-N,not_satisfied
False,62199-27-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AMIZVDCCXDQOHL-UHFFFAOYSA-N,not_satisfied
False,62199-88-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AMWGLABEMBNBOO-UHFFFAOYSA-N,not_satisfied
False,35153-10-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-ANBOMSJGDBBKMR-UHFFFAOYSA-N,not_satisfied
False,142-92-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AOGQPLXWSUTHQB-UHFFFAOYSA-N,not_satisfied
False,27538-13-2,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AQSOFHKMDGNCDW-UHFFFAOYSA-N,not_satisfied
False,20469-61-8,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AWONIZVBKXHWJP-UHFFFAOYSA-N,not_satisfied
False,1074-92-6,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AXHVNJGQOJFMHT-UHFFFAOYSA-N,not_satisfied
False,1118-84-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AXLMPTNTPOWPLT-UHFFFAOYSA-N,not_satisfied
False,590-50-1,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AZASWMGVGQEVCS-UHFFFAOYSA-N,not_satisfied
False,69856-00-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-AZHRVNVMEODXMJ-UHFFFAOYSA-N,not_satisfied
False,13453-03-7,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BBPSWYWJFWHIHC-UHFFFAOYSA-N,not_satisfied
False,19446-68-5,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BDQNBDCIONCPCW-UHFFFAOYSA-N,not_satisfied
False,3618-11-9,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BESIOWGPXPAVOS-UHFFFAOYSA-N,not_satisfied
False,629-59-4,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BGHCVCJVXZWKCC-UHFFFAOYSA-N,not_satisfied
False,120-92-3,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BGTOWKSIORTVQH-UHFFFAOYSA-N,not_satisfied
False,20278-88-0,"[""mixture_caloric_and_phase_validation"",""thermal_decomposition_and_air_reactions"",""porous_delivery_and_residue"",""injection_heat_transfer_coupling"",""procurement_and_hardware_safety""]",water-BLNBSBLKPFFJKQ-UHFFFAOYSA-N,not_satisfied
