chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.04753384477263267,1,0.9487455686708564,ok,0.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
0.04747923920572206,1,0.9487455686708564,ok,0.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
0.005780814713935989,0,0.8354027920738005,ok,1.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
0.06595088936195792,1,3.761314336539509,ok,0.48177406757896835,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,120100.539483,375.0,,1,,inlet_not_single_liquid,0.5456879763788358
0.06593912345370401,1,1.615580975616379,ok,0.11538189532439229,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2080287943141267
0.06590865312105298,1,0.9492809760077153,ok,0.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.05488873437114261
0.004356199754141699,0,0.8383246596095498,ok,1.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
0.008105095449862487,0,0.8383246596095498,ok,1.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
0.002871306568927867,0,0.8444224484934946,ok,1.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
0.004983500929861329,0,0.8444224484934946,ok,1.0,,0.222666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
0.04753384477263267,1,0.9440433332985837,ok,0.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
0.04747923920572206,1,0.9440433332985837,ok,0.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
0.005780814713935989,0,0.8211174158130586,ok,1.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
0.06595088936195792,1,4.05489035048122,ok,0.5429750029357734,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,120100.539483,375.0,,1,,inlet_not_single_liquid,0.6063486931611453
0.06593912345370401,1,1.745174345085726,ok,0.14124219707470242,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.23307811879515225
0.06590865312105298,1,0.9446424286559311,ok,0.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.06848732145489828
0.004356199754141699,0,0.8242928714570197,ok,1.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
0.008105095449862487,0,0.8242928714570197,ok,1.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
0.002871306568927867,0,0.8309199043016712,ok,1.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
0.004983500929861329,0,0.8309199043016712,ok,1.0,,0.242,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
0.04753384477263267,1,0.9392883755240867,ok,0.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
0.04747923920572206,1,0.9392883755240867,ok,0.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
0.005780814713935989,0,0.8068322164579177,ok,1.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
0.06595088936195792,1,4.348467806311138,ok,0.6065529758209462,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,120100.539483,375.0,,1,,inlet_not_single_liquid,0.6693654654654357
0.06593912345370401,1,1.874769157695361,ok,0.16810691032737274,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2591003499635284
0.06590865312105298,1,0.939954711696619,ok,0.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.08261407048600072
0.004356199754141699,0,0.8102612570549359,ok,1.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
0.008105095449862487,0,0.8102612570549359,ok,1.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
0.002871306568927867,0,0.817417527820729,ok,1.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
0.004983500929861329,0,0.817417527820729,ok,1.0,,0.261333333333,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
0.04753384477263267,1,0.9344770556507087,ok,0.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
0.04747923920572206,1,0.9344770556507087,ok,0.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
0.005780814713935989,0,0.7925469147699714,ok,1.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
0.06593912345370401,1,2.0043631381527587,ok,0.1960357108649041,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2861532981539477
0.06590865312105298,1,0.935214416938242,ok,0.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.09730035306477358
0.004356199754141699,0,0.7962295421451773,ok,1.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
0.008105095449862487,0,0.7962295421451773,ok,1.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
0.002871306568927867,0,0.8039150543257606,ok,1.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
0.004983500929861329,0,0.8039150543257606,ok,1.0,,0.280666666667,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
0.04753384477263267,1,0.9296054135618275,ok,0.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
0.04747923920572206,1,0.9296054135618275,ok,0.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
0.005780814713935989,0,0.7782611891851333,ok,1.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
0.06593912345370401,1,2.133953666238402,ok,0.22509309739251215,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.31429943932767207
0.06590865312105298,1,0.9304178348118717,ok,0.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.11258013128282304
0.004356199754141699,0,0.7821974108988315,ok,1.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
0.008105095449862487,0,0.7821974108988315,ok,1.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
0.002871306568927867,0,0.7904121789660619,ok,1.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
0.004983500929861329,0,0.7904121789660619,ok,1.0,,0.3,,,,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
