chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.06593912345370401,1,2.150411866000398,ok,0.2454710546225644,,0.261333333333,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.27292986400501906
0.06590865312105298,1,1.2571073038717202,ok,0.07961149494172821,,0.261333333333,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.13276965834012022
0.004356199754141699,0,0.7892947248728778,ok,1.0,,0.261333333333,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
0.008105095449862487,0,0.7892947248728778,ok,1.0,,0.261333333333,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
0.002871306568927867,0,0.7953430878692016,ok,1.0,,0.261333333333,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
0.004983500929861329,0,0.7953430878692016,ok,1.0,,0.261333333333,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
0.04753384477263267,1,1.1684817159604741,ok,0.04512593017050111,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.10463456980856581
0.047511135789807146,1,0.8690898941122572,ok,0.0,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,142355.189579,350.0,,1,,inlet_not_single_liquid,0.07247888370266498
0.04747923920572206,1,0.8690898941122572,ok,0.0,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
0.005780814713935989,0,0.7785515021623817,ok,1.0,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
0.06590865312105298,1,1.2835789566267863,ok,0.08683046814671873,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.1397622697431507
0.004356199754141699,0,0.7816041932826743,ok,1.0,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
0.008105095449862487,0,0.7816041932826743,ok,1.0,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
0.002871306568927867,0,0.7878726893375988,ok,1.0,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
0.004983500929861329,0,0.7878726893375988,ok,1.0,,0.271,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.04657111744707588,,0.273416666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.10601666052836077
,1,,inlet_not_single_liquid,0.0,,0.273416666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,142355.189579,350.0,,1,,inlet_not_single_liquid,0.07364331671470675
,1,,inlet_not_single_liquid,0.0,,0.273416666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.273416666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.273416666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.273416666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.273416666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.048023423642426344,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.10740555935889971
,1,,inlet_not_single_liquid,0.0,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,142355.189579,350.0,,1,,inlet_not_single_liquid,0.07481348566385422
,1,,inlet_not_single_liquid,0.0,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.09049329521752933,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.14331024333872613
,0,,inlet_not_single_liquid,1.0,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.275833333334,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.050949604235078785,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.11020398840134128
,1,,inlet_not_single_liquid,0.0,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,142355.189579,350.0,,1,,inlet_not_single_liquid,0.07717120174147303
,1,,inlet_not_single_liquid,0.0,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.09419238674171686,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.14689334425857614
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.06294991480491258,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.12168034582089152
,1,,inlet_not_single_liquid,0.0,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,142355.189579,350.0,,1,,inlet_not_single_liquid,0.08684021125161374
,1,,inlet_not_single_liquid,0.0,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.10936238625238004,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.16158766548485265
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
