chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.004983500929861329,0,0.8244183534110887,ok,1.0,0.1755816465889113,0.261333333333,1.2129763922193506,0.8244183534110887,0.012064245919883643,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8364825993309724,ok,1.0
0.004983500929861329,0,0.8228018238640314,ok,1.0,0.17719817613596855,0.26375,1.2153594838959068,0.8228018238640314,0.012151843332697698,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8349536671967291,ok,1.0
0.004983500929861329,0,0.8219936165325535,ok,1.0,0.17800638346744646,0.264958333333,1.216554459654246,0.8219936165325535,0.012195456674404692,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8341890732069582,ok,1.0
0.004983500929861329,0,0.8215895272649603,ok,1.0,0.17841047273503974,0.2655625,1.2171528078369758,0.8215895272649603,0.012127118502437084,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8337166457673973,ok,0.9998983659167742
0.04753384477263267,1,0.8893217483953494,ok,0.0,0.11067825160465061,0.266166666667,1.1244524288361926,0.8893217483953494,0.0529303657195771,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9422521141149265,ok,0.0
0.047511135789807146,1,0.8893217483953494,ok,0.0,0.11067825160465061,0.266166666667,1.1244524288361926,0.8893217483953494,0.0529303657195771,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9422521141149265,ok,0.0
0.04747923920572206,1,0.8893217483953494,ok,0.0,0.11067825160465061,0.266166666667,1.1244524288361926,0.8893217483953494,0.0529303657195771,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9422521141149265,ok,0.0
0.008105095449862487,1,0.6730828862030461,ok,0.8124586092363177,0.3269171137969539,0.266166666667,1.4857011231427062,0.6730828862030461,0.057418550476615926,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.730501436679662,ok,0.8797151845443946
0.004983500929861329,0,0.8211854476108884,ok,1.0,0.1788145523891116,0.266166666667,1.2177517306344685,0.8211854476108884,0.011962670332989034,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8331481179438774,ok,0.9996881507672183
0.04753384477263267,1,0.8873341144462318,ok,0.0,0.11266588555376822,0.271,1.1269712092880377,0.8873341144462318,0.05386866519865663,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9412027796448884,ok,0.0
0.047511135789807146,1,0.8873341144462318,ok,0.0,0.11266588555376822,0.271,1.1269712092880377,0.8873341144462318,0.05386866519865663,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9412027796448884,ok,0.0
0.04747923920572206,1,0.8873341144462318,ok,0.0,0.11266588555376822,0.271,1.1269712092880377,0.8873341144462318,0.05386866519865663,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9412027796448884,ok,0.0
0.008105095449862487,1,0.6669179179367447,ok,0.8077429666942636,0.3330820820632553,0.271,1.4994348976163618,0.6669179179367447,0.0584757757717852,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.7253936937085299,ok,0.8766778849343507
0.004983500929861329,0,0.8179531577803725,ok,1.0,0.18204684221962752,0.271,1.2225638968295403,0.8179531577803725,0.010645965824288006,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8285991236046605,ok,0.9979966334704719
0.004983500929861329,0,0.8163372456082915,ok,1.0,0.18366275439170854,0.273416666667,1.2249839210201083,0.8163372456082915,0.009986864602679169,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8263241102109706,ok,0.9971442890401516
0.004983500929861329,0,0.8155293480178536,ok,1.0,0.1844706519821464,0.274625,1.2261974414906132,0.8155293480178536,0.009657125968025038,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8251864739858786,ok,0.9967164554019742
0.004983500929861329,1,0.8151015788150398,ok,0.9999736762399432,0.18489842118496025,0.275229166667,1.226840955766222,0.8151015788150398,0.009516044616236341,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8246176234312761,ok,0.9965021213365485
0.004983500929861329,1,0.8145113560316384,ok,0.9997677748429734,0.18548864396836162,0.275833333334,1.2277299666785206,0.8145113560316384,0.009537395194605391,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8240487512262438,ok,0.9962875083831298
0.04753384477263267,1,0.8833612500909993,ok,0.0,0.1166387499090007,0.280666666667,1.1320396948552873,0.8833612500909993,0.05573476122677401,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9390960113177733,ok,0.0
0.047511135789807146,1,0.8833612500909993,ok,0.0,0.1166387499090007,0.280666666667,1.1320396948552873,0.8833612500909993,0.05573476122677401,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9390960113177733,ok,0.0
0.04747923920572206,1,0.8833612500909993,ok,0.0,0.1166387499090007,0.280666666667,1.1320396948552873,0.8833612500909993,0.05573476122677401,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9390960113177733,ok,0.0
0.004356199754141699,1,0.7457626727813594,ok,0.9359770448837338,0.25423732721864056,0.280666666667,1.3409091611818673,0.7457626727813594,0.011870519495280285,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.7576331922766397,ok,0.9336195196300512
0.005875101066236343,1,0.7301912252436639,ok,0.9143242308669389,0.26980877475633613,0.280666666667,1.3695042687842507,0.7301912252436639,0.014092628088910764,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,400.0,0.005875101066236343,1,0.7442838533325746,ok,0.9149872251299611
0.008105095449862487,1,0.6545899192482452,ok,0.7981636491461344,0.34541008075175483,0.280666666667,1.5276739995452975,0.6545899192482452,0.06058399651016555,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.7151739157584107,ok,0.8705079394160458
0.002871306568927867,0,0.8114904485810677,ok,1.0,0.18850955141893233,0.280666666667,1.2323003945992843,0.8114904485810677,0.012751077234688823,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8242415258157565,ok,1.0
0.0037399782395428627,0,0.8114904485810677,ok,1.0,0.18850955141893233,0.280666666667,1.2323003945992843,0.8114904485810677,0.012751077234688823,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,450.0,0.0037399782395428627,0,0.8242415258157565,ok,1.0
0.004305634686020854,0,0.8114904485810677,ok,1.0,0.18850955141893233,0.280666666667,1.2323003945992843,0.8114904485810677,0.012751077234688823,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,168733.630068,450.0,0.004305634686020854,0,0.8242415258157565,ok,1.0
0.004983500929861329,1,0.8097899275843338,ok,0.9981108683062287,0.19021007241566623,0.280666666667,1.2348881678277694,0.8097899275843338,0.009707064535368293,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8194969921197021,ok,0.9945604991281066
0.04753384477263267,1,0.8793915813217983,ok,0.0,0.12060841867820171,0.290333333333,1.137149844551522,0.8793915813217983,0.05758579832318733,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9369773796449856,ok,0.0
0.047511135789807146,1,0.8793915813217983,ok,0.0,0.12060841867820171,0.290333333333,1.137149844551522,0.8793915813217983,0.05758579832318733,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9369773796449856,ok,0.0
0.04747923920572206,1,0.8793915813217983,ok,0.0,0.12060841867820171,0.290333333333,1.137149844551522,0.8793915813217983,0.05758579832318733,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9369773796449856,ok,0.0
0.008105095449862487,1,0.6422645439263526,ok,0.7883817370456498,0.35773545607364743,0.290333333333,1.5569908217051889,0.6422645439263526,0.06268381060864092,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.7049483545349935,ok,0.8642075046766348
0.04753384477263267,1,0.8754250945367869,ok,0.0,0.12457490546321315,0.3,1.1423021869496777,0.8754250945367869,0.05942048893846141,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9348455834752483,ok,0.0
0.047511135789807146,1,0.8754250945367869,ok,0.0,0.12457490546321315,0.3,1.1423021869496777,0.8754250945367869,0.05942048893846141,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9348455834752483,ok,0.0
0.04747923920572206,1,0.8754250945367869,ok,0.0,0.12457490546321315,0.3,1.1423021869496777,0.8754250945367869,0.05942048893846141,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9348455834752483,ok,0.0
0.004356199754141699,1,0.7268666105911076,ok,0.928529825469667,0.2731333894088924,0.3,1.37576824334629,0.7268666105911076,0.012507846966917202,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.7393744575580248,ok,0.9259903028029164
0.005875101066236343,1,0.7106472411517902,ok,0.9052798269577736,0.28935275884820977,0.3,1.4071679197392475,0.7106472411517902,0.014901460190281712,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,400.0,0.005875101066236343,1,0.7255487013420719,ok,0.9060801066397212
0.008105095449862487,1,0.6299418403396793,ok,0.7783907346455181,0.37005815966032074,0.3,1.5874481356259442,0.6299418403396793,0.06477509526148395,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.6947169356011632,ok,0.8577723968643799
0.002871306568927867,0,0.7985726733016244,ok,1.0,0.2014273266983756,0.3,1.2522341841044886,0.7985726733016244,0.013405448122436603,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.811978121424061,ok,1.0
0.0037399782395428627,0,0.7985726733016244,ok,1.0,0.2014273266983756,0.3,1.2522341841044886,0.7985726733016244,0.013405448122436603,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,450.0,0.0037399782395428627,0,0.811978121424061,ok,1.0
0.004305634686020854,0,0.7985726733016244,ok,1.0,0.2014273266983756,0.3,1.2522341841044886,0.7985726733016244,0.013405448122436603,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,168733.630068,450.0,0.004305634686020854,0,0.811978121424061,ok,1.0
0.004983500929861329,1,0.7909106022332382,ok,0.9913061583771882,0.20908939776676183,0.3,1.2643654000545332,0.7909106022332382,0.010365308337735413,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,1,0.8012759105709736,ok,0.9874678862578495
