chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.06593912345370401,1,0.9859756014580694,ok,0.0,,0.0293333333333,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9936884211003824,ok,0.0
0.06590865312105298,1,0.9859756014580694,ok,0.0,,0.0293333333333,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9936884211003824,ok,0.0
0.004356199754141699,0,0.9765658098018796,ok,1.0,0.02343419019812043,0.0293333333333,1.023996529432947,0.9765658098018796,0.0023383991009223726,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9789042089028019,ok,1.0
0.008105095449862487,0,0.9765658098018796,ok,1.0,0.02343419019812043,0.0293333333333,1.023996529432947,0.9765658098018796,0.0023383991009223726,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9789042089028019,ok,1.0
0.002871306568927867,0,0.9772952802868506,ok,1.0,0.022704719713149357,0.0293333333333,1.0232322003094962,0.9772952802868506,0.002257116353332478,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9795523966401831,ok,1.0
0.004983500929861329,0,0.9772952802868506,ok,1.0,0.022704719713149357,0.0293333333333,1.0232322003094962,0.9772952802868506,0.002257116353332478,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9795523966401831,ok,1.0
0.06590865312105298,1,0.9848221396991427,ok,0.0,,0.0317499999999,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,375.0,,2,,outlet_liquid_liquid_split,0.0
0.04753384477263267,1,0.9832390896418869,ok,0.0,0.016760910358113112,0.0341666666666,1.0170466273510523,0.9832390896418869,0.007763869268588408,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9910029589104753,ok,0.0
0.04747923920572206,1,0.9832390896418869,ok,0.0,0.016760910358113112,0.0341666666666,1.0170466273510523,0.9832390896418869,0.007763869268588408,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9910029589104753,ok,0.0
0.06593912345370401,1,0.9836689786728182,ok,0.0,,0.0341666666666,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,outlet_liquid_liquid_split,0.0
0.06590865312105298,1,0.9836689786728182,ok,0.0,,0.0341666666666,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,375.0,,2,,outlet_liquid_liquid_split,0.0
0.04753384477263267,1,0.9826474992042548,ok,0.0,0.01735250079574524,0.035375,1.0176589273465788,0.9826474992042548,0.008043517373535924,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9906910165777907,ok,0.0
0.04747923920572206,1,0.9826474992042548,ok,0.0,0.01735250079574524,0.035375,1.0176589273465788,0.9826474992042548,0.008043517373535924,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9906910165777907,ok,0.0
0.04753384477263267,1,0.9820559896790847,ok,0.0,,0.0365833333333,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,101325.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.04747923920572206,1,0.9820559896790847,ok,0.0,,0.0365833333333,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.04753384477263267,1,0.9808732136570575,ok,0.0,,0.039,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,101325.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.04747923920572206,1,0.9808732136570575,ok,0.0,,0.039,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.06593912345370401,1,0.9813635611225845,ok,0.0,,0.039,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,1.013977555388973,ok,0.003170336431467632
0.06590865312105298,1,0.9813635611225845,ok,0.0,,0.039,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,375.0,,2,,outlet_liquid_liquid_split,0.0
0.04753384477263267,1,0.9761453605490465,ok,0.0,,0.0486666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,101325.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.04747923920572206,1,0.9761453605490465,ok,0.0,,0.0486666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.005780814713935989,0,0.960553465033335,ok,1.0,0.03944653496666495,0.0486666666667,1.0410664647025099,0.960553465033335,0.003911254979463097,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9644647200127981,ok,1.0
0.06595088936195792,1,0.9767563600471177,ok,0.0,,0.0486666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.5052120275519532,ok,0.07455504911890652
0.06593912345370401,1,0.9767563600471177,ok,0.0,,0.0486666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,1.0679423406703175,ok,0.011219075733448073
0.06590865312105298,1,0.9767563600471177,ok,0.0,,0.0486666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,375.0,,2,,outlet_liquid_liquid_split,0.0
0.004356199754141699,0,0.9611372709271694,ok,1.0,0.038862729072830615,0.0486666666667,1.0404341088920017,0.9611372709271694,0.0038414967896204244,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9649787677167898,ok,1.0
0.008105095449862487,0,0.9611372709271694,ok,1.0,0.038862729072830615,0.0486666666667,1.0404341088920017,0.9611372709271694,0.0038414967896204244,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9649787677167898,ok,1.0
0.002871306568927867,0,0.9623469474911174,ok,1.0,0.03765305250888262,0.0486666666667,1.0391262762427271,0.9623469474911174,0.0037079663696869547,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9660549138608043,ok,1.0
0.004983500929861329,0,0.9623469474911174,ok,1.0,0.03765305250888262,0.0486666666667,1.0391262762427271,0.9623469474911174,0.0037079663696869547,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9660549138608043,ok,1.0
0.04753384477263267,1,0.9667053773418142,ok,0.0,,0.068,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,101325.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.04747923920572206,1,0.9667053773418142,ok,0.0,,0.068,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.005780814713935989,0,0.9449072622138155,ok,1.0,0.05509273778618451,0.068,1.0583049151904158,0.9449072622138155,0.005409870923918314,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9503171331377338,ok,1.0
0.06595088936195792,1,0.9675566202028923,ok,0.0,,0.068,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.7639892446818208,ok,0.11447949746052369
0.06593912345370401,1,0.9675566202028923,ok,0.0,,0.068,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,1.1757633640507825,ok,0.027720091550654143
0.06590865312105298,1,0.9675566202028923,ok,0.0,,0.068,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,375.0,,2,,outlet_liquid_liquid_split,0.0
0.004356199754141699,0,0.9457225569144367,ok,1.0,0.05427744308556326,0.068,1.0573925647524487,0.9457225569144367,0.005313384551918321,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9510359414663551,ok,1.0
0.008105095449862487,0,0.9457225569144367,ok,1.0,0.05427744308556326,0.068,1.0573925647524487,0.9457225569144367,0.005313384551918321,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9510359414663551,ok,1.0
0.002871306568927867,0,0.9474119590051905,ok,1.0,0.052588040994809515,0.068,1.0555070479055684,0.9474119590051905,0.005128691316614198,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9525406503218047,ok,1.0
0.004983500929861329,0,0.9474119590051905,ok,1.0,0.052588040994809515,0.068,1.0555070479055684,0.9474119590051905,0.005128691316614198,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9525406503218047,ok,1.0
0.04753384477263267,1,0.9619933183645395,ok,0.0,,0.0776666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,101325.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.04747923920572206,1,0.9619933183645395,ok,0.0,,0.0776666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,350.0,,2,,outlet_liquid_liquid_split,0.0
0.005780814713935989,0,0.9370895918583886,ok,1.0,0.06291040814161142,0.0776666666667,1.0671338244370538,0.9370895918583886,0.006146997843575308,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9432365897019639,ok,1.0
0.06595088936195792,1,0.96296415208777,ok,0.0,,0.0776666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.893322834491767,ok,0.13494635875021777
0.06593912345370401,1,0.96296415208777,ok,0.0,,0.0776666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,1.2296188552110068,ok,0.03617916762939144
0.06590865312105298,1,0.96296415208777,ok,0.0,,0.0776666666667,,,,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,False,200000.0,375.0,,2,,outlet_liquid_liquid_split,0.0
0.004356199754141699,0,0.9380205340982201,ok,1.0,0.06197946590177994,0.0776666666667,1.0660747431945772,0.9380205340982201,0.006037364632550446,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9440578987307705,ok,1.0
