chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.06590865312105298,1,1.4757580309690081,ok,0.1159392349278681,,0.222666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.463373490738773,ok,0.10305402003778283
0.004356199754141699,0,0.8316846295485184,ok,1.0,0.1683153704514816,0.222666666667,1.202378839852856,0.8316846295485184,0.00810136592183408,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8397859954703525,ok,1.0
0.008105095449862487,0,0.8316846295485184,ok,1.0,0.1683153704514816,0.222666666667,1.202378839852856,0.8316846295485184,0.00810136592183408,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8397859954703525,ok,1.0
0.002871306568927867,0,0.8364975752285281,ok,1.0,0.16350242477147192,0.222666666667,1.195460727697631,0.8364975752285281,0.007819762460261503,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8443173376887896,ok,1.0
0.004983500929861329,0,0.8364975752285281,ok,1.0,0.16350242477147192,0.222666666667,1.195460727697631,0.8364975752285281,0.007819762460261503,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8443173376887896,ok,1.0
0.0475234524789111,1,1.14161829890127,ok,0.03681479154762455,0.0,0.225083333334,0.9935029299924968,1.006539557973475,0.13507874092779493,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.006539557973475,ok,0.011111234257556672
0.0475234524789111,1,1.1516756161016022,ok,0.03854650197283083,0.0,0.2275,0.9824712007933353,1.0178415399784853,0.13383407612311693,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.0178415399784853,ok,0.012873949944161925
0.04753384477263267,1,1.4758236660442154,ok,0.08578724257473674,0.0,0.232333333333,0.7170056791384326,1.3946890925628632,0.08113457348135222,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.3946890925628632,ok,0.06586435354890809
0.0475234524789111,1,1.171810121572633,ok,0.04203058212656964,0.0,0.232333333333,0.9611342137694615,1.040437418285331,0.131372703287302,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.040437418285331,ok,0.016420377583768544
0.04753384477263267,1,1.4973669699143455,ok,0.0895740747307021,0.0,0.237166666666,0.7050485275945145,1.4183420869082604,0.07902488300608512,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.4183420869082604,ok,0.06970096997400155
0.04753384477263267,1,1.5189356460395198,ok,0.09339121833470072,0.0,0.242,0.693488858730298,1.4419842329275343,0.0769514131119855,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.4419842329275343,ok,0.07356829634419851
0.0475234524789111,1,1.212155769611257,ok,0.04908234662886714,0.0,0.242,0.9211521565517622,1.085596980789142,0.12655878882211513,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.085596980789142,ok,0.02359843467030521
0.047520566605364634,1,1.1147117265671262,ok,0.03445596374498836,0.024072027973397803,0.242,1.0246657834014226,0.9759279720266022,0.13878375454052405,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,125314.70748,350.0,0.047520566605364634,1,0.9759279720266022,ok,0.007639566261300133
0.04751755552430725,1,0.9981887963076134,ok,0.016771439085728236,0.07605322761821831,0.242,1.0823134296169092,0.9239467723817817,0.07424202392583168,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,350.0,0.04751755552430725,1,0.9239467723817817,ok,0.0
0.047511135789807146,1,0.888441231901276,ok,0.0,0.111558768098724,0.242,1.125566851349286,0.888441231901276,0.03550554048050569,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9239467723817817,ok,0.0
0.04747923920572206,1,0.888441231901276,ok,0.0,0.111558768098724,0.242,1.125566851349286,0.888441231901276,0.03550554048050569,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9239467723817817,ok,0.0
0.05626208582771852,1,2.3948640108370984,ok,0.24441363578653247,,0.242,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,2.409102165789276,ok,0.23511704045367535
0.005780814713935989,0,0.8148458165676016,ok,1.0,0.18515418343239842,0.242,1.2272260342604797,0.8148458165676016,0.008583128757376324,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8234289453249779,ok,1.0
0.06590865312105298,1,1.553730802030842,ok,0.13516734449394188,,0.242,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.5461759775838335,ok,0.12241697557551362
0.004356199754141699,0,0.8173567181079346,ok,1.0,0.18264328189206536,0.242,1.2234560233564347,0.8173567181079346,0.008430046555258253,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8257867646631929,ok,1.0
0.008105095449862487,0,0.8173567181079346,ok,1.0,0.18264328189206536,0.242,1.2234560233564347,0.8173567181079346,0.008430046555258253,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8257867646631929,ok,1.0
0.002871306568927867,0,0.8225776025851335,ok,1.0,0.17742239741486654,0.242,1.2156907711287994,0.8225776025851335,0.00813701815559309,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8307146207407266,ok,1.0
0.004983500929861329,0,0.8225776025851335,ok,1.0,0.17742239741486654,0.242,1.2156907711287994,0.8225776025851335,0.00813701815559309,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8307146207407266,ok,1.0
0.04753384477263267,1,1.5405292398680164,ok,0.09723903878666623,0.0,0.246833333333,0.6823071978685316,1.4656154927339373,0.07491374713407906,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.4656154927339373,ok,0.07746670286324578
0.04753384477263267,1,1.5621472987671505,ok,0.1011179073865726,0.0,0.251666666667,0.6714853225257609,1.4892358275807822,0.07291147118636832,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.4892358275807822,ok,0.08139656571249654
0.0475234524789111,1,1.2526010903977673,ok,0.056247912817039676,0.0,0.251666666667,0.8843978744451565,1.1307128034736273,0.12188828692414,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.1307128034736273,ok,0.03089230303588152
0.047520566605364634,1,1.1551149233592422,ok,0.041544925396062464,0.0,0.251666666667,0.9792877071116403,1.0211503654523038,0.1339645579069384,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,125314.70748,350.0,0.047520566605364634,1,1.0211503654523038,ok,0.014862109720543906
0.04751755552430725,1,1.0389281339643444,ok,0.023815443334720268,0.07912748056175567,0.251666666667,1.0859266390205948,0.9208725194382443,0.11805561452610003,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,350.0,0.04751755552430725,1,0.9208725194382443,ok,0.0
0.04751755552430725,1,1.0593339480677852,ok,0.027380231053899376,0.08066756553425702,0.2565,1.0877458060980256,0.919332434465743,0.14000151360204227,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,350.0,0.04751755552430725,1,0.919332434465743,ok,0.0
0.04753384477263267,1,1.6054550106444885,ok,0.10897030442359631,0.0,0.261333333333,0.6508537145036817,1.5364435628404842,0.06901144780400426,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.5364435628404842,ok,0.08935219571745924
0.0475234524789111,1,1.2931424703759924,ok,0.06353005790982855,0.0,0.261333333333,0.8504957948604903,1.1757847670064416,0.11735770336955076,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.1757847670064416,ok,0.03830483773385098
