chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.04753384477263267,1,1.6705888588269364,ok,0.12099139611185872,0.0,0.275833333334,0.6222108593219065,1.6071722070068226,0.0634166518201138,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.6071722070068226,ok,0.10153132489362363
0.04751755552430725,1,1.141188687663443,ok,0.04193299300004203,0.0,0.275833333334,0.9906838763637601,1.0094037299470686,0.13178495771637433,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,350.0,0.04751755552430725,1,1.0094037299470686,ok,0.01467062450547984
0.04753384477263267,1,1.69234430807487,ok,0.1250646965078273,0.0,0.280666666667,0.6132237557708914,1.630726126620596,0.061618181454274,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.630726126620596,ok,0.10565817568511257
0.0475234524789111,1,1.3744992924411423,ok,0.0784556827515303,0.0,0.280666666667,0.7900166886458622,1.2657960450355326,0.10870324740560977,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.2657960450355326,ok,0.05349772014196114
0.04751755552430725,1,1.1617079022016081,ok,0.04564638816971721,0.0,0.280666666667,0.9688375066249872,1.0321648296664003,0.1295430725352078,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,350.0,0.04751755552430725,1,1.0321648296664003,ok,0.018455564186398044
0.04751600134375733,1,1.0942399729055619,ok,0.03509609880137918,0.037908688863333206,0.280666666667,1.0394023814834643,0.9620913111366668,0.13214866176889506,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,133563.464092,350.0,0.04751600134375733,1,0.9620913111366668,ok,0.00775504269833999
0.04751441380738808,1,1.0174514138871036,ok,0.023038655848959592,0.08840110100081577,0.280666666667,1.0969736811857371,0.9115988989991842,0.10585251488791936,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,136431.991187,350.0,0.04751441380738808,1,0.9115988989991842,ok,0.0
0.047511135789807146,1,0.8712789421500722,ok,0.0,0.12872105784992782,0.280666666667,1.1477380568067908,0.8712789421500722,0.04031995684911205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9115988989991842,ok,0.0
0.04747923920572206,1,0.8712789421500722,ok,0.0,0.12872105784992782,0.280666666667,1.1477380568067908,0.8712789421500722,0.04031995684911205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9115988989991842,ok,0.0
0.05626208582771852,1,2.6670299007128073,ok,0.30022156318926496,,0.280666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,2.6899384133680924,ok,0.2911248992944283
0.005780814713935989,0,0.7858996723054776,ok,1.0,0.21410032769452236,0.280666666667,1.2724270479289652,0.7858996723054776,0.00910555231548027,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.7950052246209579,ok,1.0
0.06590865312105298,1,1.710501853954419,ok,0.17553157554722135,,0.280666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.7114097220174036,ok,0.1630643076747312
0.004356199754141699,0,0.7888003908375768,ok,1.0,0.2111996091624232,0.280666666667,1.2677478505533748,0.7888003908375768,0.008943152561339707,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.7977435433989165,ok,1.0
0.008105095449862487,0,0.7888003908375768,ok,1.0,0.2111996091624232,0.280666666667,1.2677478505533748,0.7888003908375768,0.008943152561339707,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.7977435433989165,ok,1.0
0.002871306568927867,0,0.7948336944419371,ok,1.0,0.20516630555806292,0.280666666667,1.2581248215730372,0.7948336944419371,0.008632288598034998,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8034659830399721,ok,1.0
0.004983500929861329,0,0.7948336944419371,ok,1.0,0.20516630555806292,0.280666666667,1.2581248215730372,0.7948336944419371,0.008632288598034998,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8034659830399721,ok,1.0
0.04753384477263267,1,1.7359188162168242,ok,0.13331318860490962,0.0,0.290333333333,0.5960185062398413,1.6778002520572644,0.05811856415955985,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.6778002520572644,ok,0.11401510811264223
0.0475234524789111,1,1.415307485283979,ok,0.08610516083123777,0.0,0.290333333333,0.762931051757709,1.310734433598043,0.104573051685936,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.310734433598043,ok,0.06128416776360457
0.04751755552430725,1,1.2028099410633593,ok,0.05316606701214312,0.0,0.290333333333,0.927941895712627,1.077653681356886,0.12515625970647326,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,350.0,0.04751755552430725,1,1.077653681356886,ok,0.026120178129917133
0.04751441380738808,1,1.0594260279732097,ok,0.03055467218788791,0.0685344924763267,0.290333333333,1.0735770588634328,0.9314655075236733,0.12796052044953643,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,136431.991187,350.0,0.04751441380738808,1,0.9314655075236733,ok,0.003571699948201039
0.047511135789807146,1,0.8669722884079594,ok,0.0,0.13302771159204063,0.290333333333,1.1534394044316254,0.8669722884079594,0.04151602691499856,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9084883153229579,ok,0.0
0.047511135789807146,1,0.8766882278409364,ok,0.0017200294396833829,0.12331177215906364,0.29275,1.1406563567789083,0.8766882278409364,0.0310207592659425,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9077089871068789,ok,0.0
0.047511135789807146,1,0.8876314214421361,ok,0.003642470216489871,0.11236857855786386,0.295166666666,1.1265937368184853,0.8876314214421361,0.019297539763888705,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9069289612060248,ok,0.0
0.04753384477263267,1,1.7795752282260573,ok,0.14170039153735398,0.0,0.3,0.5797675803456785,1.7248291106649385,0.0547461175611188,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,1.7248291106649385,ok,0.12251257497202196
0.0475234524789111,1,1.456197582015525,ok,0.09388327642724609,0.0,0.3,0.7376657371918579,1.3556275553840886,0.10057002663143644,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,1.3556275553840886,ok,0.06920155626483877
0.04751755552430725,1,1.2439941234947718,ok,0.06081223918709073,0.0,0.3,0.8903950370221637,1.123097005733993,0.12089711776077872,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,350.0,0.04751755552430725,1,1.123097005733993,ok,0.03391364362104022
0.04751600134375733,1,1.1772353962261202,ok,0.050245045512460354,0.0,0.3,0.9489679225728654,1.0537763987730746,0.12345899745304556,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,133563.464092,350.0,0.04751600134375733,1,1.0537763987730746,ok,0.023193657119707833
0.04751441380738808,1,1.1014822729400362,ok,0.03819703778219795,0.022212736333941496,0.3,1.022717350858773,0.9777872636660585,0.1236950092739777,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,136431.991187,350.0,0.04751441380738808,1,0.9777872636660585,ok,0.011356020888959548
0.047511135789807146,1,0.9095328329197879,ok,0.007511605923526536,0.09463323411156377,0.3,1.104524749170244,0.9053667658884362,0.0041660670313516945,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9053667658884362,ok,0.0
0.04747923920572206,1,0.8626563360259656,ok,0.0,0.1373436639740344,0.3,1.1592101723923354,0.8626563360259656,0.042710429862470645,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9053667658884362,ok,0.0
0.05626208582771852,1,2.803548189487589,ok,0.3295332639440256,,0.3,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,2.830134992246647,ok,0.3205416135371294
0.005780814713935989,0,0.7714722964425724,ok,1.0,0.22852770355742758,0.3,1.2962228256428894,0.7714722964425724,0.009297814481246669,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.7807701109238191,ok,1.0
0.06590865312105298,1,1.789259757559124,ok,0.19673186924676775,,0.3,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.7938370494896583,ok,0.18441328148466757
0.004356199754141699,0,0.7745671084664295,ok,1.0,0.2254328915335705,0.3,1.2910437185745036,0.7745671084664295,0.009131985684323274,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.7836990941507528,ok,1.0
0.008105095449862487,0,0.7745671084664295,ok,1.0,0.2254328915335705,0.3,1.2910437185745036,0.7745671084664295,0.009131985684323274,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.7836990941507528,ok,1.0
0.002871306568927867,0,0.7810050615617343,ok,1.0,0.21899493843826567,0.3,1.280401432995009,0.7810050615617343,0.008814557882079965,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.7898196194438143,ok,1.0
0.004983500929861329,0,0.7810050615617343,ok,1.0,0.21899493843826567,0.3,1.280401432995009,0.7810050615617343,0.008814557882079965,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.7898196194438143,ok,1.0
