chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.002871306568927867,0,0.9999300736707123,ok,1.0,6.992632928770615e-05,0.0001,1.000069931219321,0.9999300736707123,6.759713073178908e-06,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9999368333837855,ok,1.0
0.004983500929861329,0,0.9999300736707123,ok,1.0,6.992632928770615e-05,0.0001,1.000069931219321,0.9999300736707123,6.759713073178908e-06,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9999368333837855,ok,1.0
0.04753384477263267,1,0.9999402974688232,ok,0.0,5.970253117681956e-05,0.000177827941004,1.0000597060957819,0.9999402974688232,3.593666233447923e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9999762341311577,ok,0.0
0.04747923920572206,1,0.9999402974688232,ok,0.0,5.970253117681956e-05,0.000177827941004,1.0000597060957819,0.9999402974688232,3.593666233447923e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9999762341311577,ok,0.0
0.05626208582771852,1,0.9999431881487317,ok,0.0,,0.000177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.9999803208871003,ok,0.0
0.005780814713935989,0,0.9998688541847816,ok,1.0,0.00013114581521844748,0.000177827941004,1.0001311630166991,0.9998688541847816,1.26750443077972e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9998815292290893,ok,1.0
0.06595088936195792,1,0.9999460249548592,ok,0.0,,0.000177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9999848302899744,ok,0.0
0.06593912345370401,1,0.9999460249548592,ok,0.0,,0.000177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9999848302899744,ok,0.0
0.06590865312105298,1,0.9999460249548592,ok,0.0,,0.000177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9999848302899744,ok,0.0
0.07654222847206649,1,0.9999488074171075,ok,0.0,,0.000177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,0.9999897883287907,ok,0.0
0.004356199754141699,0,0.999871053758087,ok,1.0,0.00012894624191295279,0.000177827941004,1.0001289628711905,0.999871053758087,1.2448981790424973e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9998835027398775,ok,1.0
0.008105095449862487,0,0.999871053758087,ok,1.0,0.00012894624191295279,0.000177827941004,1.0001289628711905,0.999871053758087,1.2448981790424973e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9998835027398775,ok,1.0
0.002871306568927867,0,0.9998756555323665,ok,1.0,0.00012434446763354146,0.000177827941004,1.000124359931103,0.9998756555323665,1.2016255210745008e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9998876717875772,ok,1.0
0.004983500929861329,0,0.9998756555323665,ok,1.0,0.00012434446763354146,0.000177827941004,1.000124359931103,0.9998756555323665,1.2016255210745008e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9998876717875772,ok,1.0
0.04753384477263267,1,0.999893888010984,ok,0.0,0.00010611198901600005,0.000316227766017,1.000106123249965,0.999893888010984,6.385635047134741e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9999577443614553,ok,0.0
0.04747923920572206,1,0.999893888010984,ok,0.0,0.00010611198901600005,0.000316227766017,1.000106123249965,0.999893888010984,6.385635047134741e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9999577443614553,ok,0.0
0.05626208582771852,1,0.9998990251672114,ok,0.0,,0.000316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.9999650120775483,ok,0.0
0.005780814713935989,0,0.9997667997137746,ok,1.0,0.00023320028622542122,0.000316227766017,1.0002332546812838,0.9997667997137746,2.2525088240743507e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9997893248020153,ok,1.0
0.06595088936195792,1,0.9999040669465329,ok,0.0,,0.000316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9999730313856064,ok,0.0
0.06593912345370401,1,0.9999040669465329,ok,0.0,,0.000316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9999730313856064,ok,0.0
0.06590865312105298,1,0.9999040669465329,ok,0.0,,0.000316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9999730313856064,ok,0.0
0.07654222847206649,1,0.9999090124454704,ok,0.0,,0.000316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,0.9999818485241059,ok,0.0
0.004356199754141699,0,0.9997707109268376,ok,1.0,0.00022928907316244196,0.000316227766017,1.0002293416586987,0.9997707109268376,2.2123347778957303e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9997928342746165,ok,1.0
0.008105095449862487,0,0.9997707109268376,ok,1.0,0.00022928907316244196,0.000316227766017,1.0002293416586987,0.9997707109268376,2.2123347778957303e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9997928342746165,ok,1.0
0.002871306568927867,0,0.9997788937024139,ok,1.0,0.00022110629758609335,0.000316227766017,1.0002211551963927,0.9997788937024139,2.135434025885008e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9998002480426728,ok,1.0
0.004983500929861329,0,0.9997788937024139,ok,1.0,0.00022110629758609335,0.000316227766017,1.0002211551963927,0.9997788937024139,2.135434025885008e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9998002480426728,ok,1.0
0.04753384477263267,1,0.9998114794197868,ok,0.0,0.00018852058021323614,0.00056234132519,1.0001885561269237,0.9998114794197868,0.00011339947374189308,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9999248788935287,ok,0.0
0.04747923920572206,1,0.9998114794197868,ok,0.0,0.00018852058021323614,0.00056234132519,1.0001885561269237,0.9998114794197868,0.00011339947374189308,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9999248788935287,ok,0.0
0.05626208582771852,1,0.9998206043674842,ok,0.0,,0.00056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.9999378039403399,ok,0.0
0.005780814713935989,0,0.9995853477588484,ok,1.0,0.0004146522411515585,0.00056234132519,1.0004148242489561,0.9995853477588484,4.000950558435967e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9996253572644328,ok,1.0
0.06595088936195792,1,0.9998295610511131,ok,0.0,,0.00056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9999520655515797,ok,0.0
0.06593912345370401,1,0.9998295610511131,ok,0.0,,0.00056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9999520655515797,ok,0.0
0.06590865312105298,1,0.9998295610511131,ok,0.0,,0.00056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9999520655515797,ok,0.0
0.07654222847206649,1,0.9998383476512707,ok,0.0,,0.00056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,0.9999677460241062,ok,0.0
0.004356199754141699,0,0.9995923022211226,ok,1.0,0.00040769777887739167,0.00056234132519,1.0004078640641505,0.9995923022211226,3.929592625984135e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9996315981473824,ok,1.0
0.008105095449862487,0,0.9995923022211226,ok,1.0,0.00040769777887739167,0.00056234132519,1.0004078640641505,0.9995923022211226,3.929592625984135e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9996315981473824,ok,1.0
0.002871306568927867,0,0.9996068520135286,ok,1.0,0.00039314798647138716,0.00056234132519,1.0003933026126015,0.9996068520135286,3.7929999949781745e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9996447820134784,ok,1.0
0.004983500929861329,0,0.9996068520135286,ok,1.0,0.00039314798647138716,0.00056234132519,1.0003933026126015,0.9996068520135286,3.7929999949781745e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9996447820134784,ok,1.0
0.04753384477263267,1,0.9996653134891144,ok,0.0,0.00033468651088564005,0.001,1.0003347985634488,0.9996653134891144,0.0002011672333754877,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9998664807224898,ok,0.0
0.04747923920572206,1,0.9996653134891144,ok,0.0,0.00033468651088564005,0.001,1.0003347985634488,0.9996653134891144,0.0002011672333754877,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9998664807224898,ok,0.0
0.05626208582771852,1,0.999681507584374,ok,0.0,,0.001,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.9998894682728927,ok,0.0
0.005780814713935989,0,0.9992627683300312,ok,1.0,0.000737231669968752,0.001,1.0007377755814928,0.9992627683300312,7.100155556372112e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.999333769885595,ok,1.0
0.06595088936195792,1,0.9996974066852435,ok,0.0,,0.001,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9999148326826828,ok,0.0
0.06593912345370401,1,0.9996974066852435,ok,0.0,,0.001,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9999148326826828,ok,0.0
0.06590865312105298,1,0.9996974066852435,ok,0.0,,0.001,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9999148326826828,ok,0.0
0.07654222847206649,1,0.9997130068874921,ok,0.0,,0.001,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,0.9999427205259664,ok,0.0
0.004356199754141699,0,0.9992751328837769,ok,1.0,0.0007248671162231046,0.001,1.0007253929297042,0.9992751328837769,6.97352254425132e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9993448681092194,ok,1.0
0.008105095449862487,0,0.9992751328837769,ok,1.0,0.0007248671162231046,0.001,1.0007253929297042,0.9992751328837769,6.97352254425132e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9993448681092194,ok,1.0
0.002871306568927867,0,0.9993010018413293,ok,1.0,0.0006989981586706939,0.001,1.0006994870988648,0.9993010018413293,6.73112291599276e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9993683130704892,ok,1.0
0.004983500929861329,0,0.9993010018413293,ok,1.0,0.0006989981586706939,0.001,1.0006994870988648,0.9993010018413293,6.73112291599276e-05,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9993683130704892,ok,1.0
0.04753384477263267,1,0.9994065835209619,ok,0.0,0.0005934164790381002,0.00177827941004,1.0005937688312474,0.9994065835209619,0.0003561934354269214,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9997627769563888,ok,0.0
0.04747923920572206,1,0.9994065835209619,ok,0.0,0.0005934164790381002,0.00177827941004,1.0005937688312474,0.9994065835209619,0.0003561934354269214,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9997627769563888,ok,0.0
0.05626208582771852,1,0.9994352787091458,ok,0.0,,0.00177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.99980366532521,ok,0.0
0.005780814713935989,0,0.9986894247122089,ok,1.0,0.0013105752877911048,0.00177827941004,1.0013122951493842,0.9986894247122089,0.00012579831755110682,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.99881522302976,ok,1.0
0.06595088936195792,1,0.9994634625676198,ok,0.0,,0.00177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9998487806425026,ok,0.0
0.06593912345370401,1,0.9994634625676198,ok,0.0,,0.00177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9998487806425026,ok,0.0
0.06590865312105298,1,0.9994634625676198,ok,0.0,,0.00177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9998487806425026,ok,0.0
0.07654222847206649,1,0.9994911260609474,ok,0.0,,0.00177827941004,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,0.999898384275785,ok,0.0
0.004356199754141699,0,0.9987114046991605,ok,1.0,0.001288595300839468,0.00177827941004,1.0012902579211336,0.9987114046991605,0.0001235546737682336,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9988349593729288,ok,1.0
0.008105095449862487,0,0.9987114046991605,ok,1.0,0.001288595300839468,0.00177827941004,1.0012902579211336,0.9987114046991605,0.0001235546737682336,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9988349593729288,ok,1.0
0.002871306568927867,0,0.9987573923009249,ok,1.0,0.0012426076990751378,0.00177827941004,1.0012441536940342,0.9987573923009249,0.00011925991358052723,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9988766522145054,ok,1.0
0.004983500929861329,0,0.9987573923009249,ok,1.0,0.0012426076990751378,0.00177827941004,1.0012441536940342,0.9987573923009249,0.00011925991358052723,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9988766522145054,ok,1.0
0.04753384477263267,1,0.9989502289115424,ok,0.0,0.0010497710884576072,0.00316227766017,1.0010508742658795,0.9989502289115424,0.0006285885970190863,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9995788175085615,ok,0.0
0.04747923920572206,1,0.9989502289115424,ok,0.0,0.0010497710884576072,0.00316227766017,1.0010508742658795,0.9989502289115424,0.0006285885970190863,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9995788175085615,ok,0.0
0.005780814713935989,0,0.9976707804192686,ok,1.0,0.002329219580731401,0.00316227766017,1.0023346575107197,0.9976707804192686,0.00022224864273501233,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9978930290620036,ok,1.0
0.06595088936195792,1,0.9990507768530612,ok,0.0,,0.00316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9997318199031521,ok,0.0
0.06593912345370401,1,0.9990507768530612,ok,0.0,,0.00316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9997318199031521,ok,0.0
0.06590865312105298,1,0.9990507768530612,ok,0.0,,0.00316227766017,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9997318199031521,ok,0.0
0.004356199754141699,0,0.9977098429093902,ok,1.0,0.002290157090609757,0.00316227766017,1.0022954139491413,0.9977098429093902,0.00021828478379615213,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9979281276931864,ok,1.0
0.008105095449862487,0,0.9977098429093902,ok,1.0,0.002290157090609757,0.00316227766017,1.0022954139491413,0.9977098429093902,0.00021828478379615213,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9979281276931864,ok,1.0
0.002871306568927867,0,0.9977915756437978,ok,1.0,0.0022084243562021655,0.00316227766017,1.002213312288969,0.9977915756437978,0.00021069720519295565,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9980022728489908,ok,1.0
0.004983500929861329,0,0.9977915756437978,ok,1.0,0.0022084243562021655,0.00316227766017,1.002213312288969,0.9977915756437978,0.00021069720519295565,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9980022728489908,ok,1.0
0.04753384477263267,1,0.9981503285133961,ok,0.0,0.0018496714866038655,0.0056234132519,1.0018530991111916,0.9981503285133961,0.001102784035175386,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9992531125485715,ok,0.0
0.04747923920572206,1,0.9981503285133961,ok,0.0,0.0018496714866038655,0.0056234132519,1.0018530991111916,0.9981503285133961,0.001102784035175386,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9992531125485715,ok,0.0
0.005780814713935989,0,0.9958622310866182,ok,1.0,0.004137768913381801,0.0056234132519,1.0041549611825995,0.9958622310866182,0.00039064951656841984,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9962528806031866,ok,1.0
0.06595088936195792,1,0.998327276302773,ok,0.0,,0.0056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9995253915774491,ok,0.0
0.06593912345370401,1,0.998327276302773,ok,0.0,,0.0056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9995253915774491,ok,0.0
0.06590865312105298,1,0.998327276302773,ok,0.0,,0.0056234132519,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9995253915774491,ok,0.0
0.004356199754141699,0,0.9959316195885778,ok,1.0,0.004068380411422212,0.0056234132519,1.0040849997443628,0.9959316195885778,0.00038368218682860444,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9963153017754064,ok,1.0
0.008105095449862487,0,0.9959316195885778,ok,1.0,0.004068380411422212,0.0056234132519,1.0040849997443628,0.9959316195885778,0.00038368218682860444,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9963153017754064,ok,1.0
0.002871306568927867,0,0.9960768186678196,ok,1.0,0.003923181332180392,0.0056234132519,1.0039386333048361,0.9960768186678196,0.00037034539486069384,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9964471640626803,ok,1.0
0.004983500929861329,0,0.9960768186678196,ok,1.0,0.003923181332180392,0.0056234132519,1.0039386333048361,0.9960768186678196,0.00037034539486069384,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9964471640626803,ok,1.0
0.04753384477263267,1,0.9967635385708775,ok,0.0,0.0032364614291224836,0.01,1.003246970122686,0.9967635385708775,0.001914822781923009,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9986783613528005,ok,0.0
0.04747923920572206,1,0.9967635385708775,ok,0.0,0.0032364614291224836,0.01,1.003246970122686,0.9967635385708775,0.001914822781923009,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9986783613528005,ok,0.0
0.005780814713935989,0,0.9926550967120594,ok,1.0,0.007344903287940574,0.01,1.0073992500640645,0.9926550967120594,0.0006804157821591605,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9933355124942186,ok,1.0
0.06595088936195792,1,0.9970725535684821,ok,0.0,,0.01,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9991631546582935,ok,0.0
0.06593912345370401,1,0.9970725535684821,ok,0.0,,0.01,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9991631546582935,ok,0.0
0.06590865312105298,1,0.9970725535684821,ok,0.0,,0.01,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9991631546582935,ok,0.0
0.004356199754141699,0,0.9927782533246052,ok,1.0,0.007221746675394769,0.01,1.0072742796804932,0.9927782533246052,0.0006682804001517662,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.993446533724757,ok,1.0
0.008105095449862487,0,0.9927782533246052,ok,1.0,0.007221746675394769,0.01,1.0072742796804932,0.9927782533246052,0.0006682804001517662,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.993446533724757,ok,1.0
0.002871306568927867,0,0.993036007005027,ok,1.0,0.006963992994972967,0.01,1.0070128302960295,0.993036007005027,0.0006450509749166278,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9936810579799437,ok,1.0
0.004983500929861329,0,0.993036007005027,ok,1.0,0.006963992994972967,0.01,1.0070128302960295,0.993036007005027,0.0006450509749166278,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9936810579799437,ok,1.0
0.06595088936195792,1,0.9957323617140862,ok,0.0,,0.0148333333333,,,,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9987701504180992,ok,0.0
0.04753384477263267,1,0.9938524787910477,ok,0.0,0.0061475212089523446,0.0196666666666,1.0061855469902639,0.9938524787910477,0.0035759580102657784,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9974284368013134,ok,0.0
0.04747923920572206,1,0.9938524787910477,ok,0.0,0.0061475212089523446,0.0196666666666,1.0061855469902639,0.9938524787910477,0.0035759580102657784,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9974284368013134,ok,0.0
0.005780814713935989,0,0.9856107803317039,ok,1.0,0.014389219668296094,0.0196666666666,1.0145992920891687,0.9856107803317039,0.0012777929788765352,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9868885733105804,ok,1.0
