chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.002871306568927867,0,0.9939422880585883,ok,1.0,0.006057711941411692,0.01,1.0060946314632049,0.9939422880585883,0.0006870523206324863,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9946293403792208,ok,1.0
0.004983500929861329,0,0.9939422880585883,ok,1.0,0.006057711941411692,0.01,1.0060946314632049,0.9939422880585883,0.0006870523206324863,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9946293403792208,ok,1.0
0.06595088936195792,1,0.9923841972086197,ok,0.0,,0.0196666666666,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9963196138968483,ok,0.0
0.04753384477263267,1,0.9880565097408547,ok,0.0,0.011943490259145317,0.0293333333333,1.0120878615154085,0.9880565097408547,0.005046060163690469,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9931025699045452,ok,0.0
0.04747923920572206,1,0.9880565097408547,ok,0.0,0.011943490259145317,0.0293333333333,1.0120878615154085,0.9880565097408547,0.005046060163690469,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9931025699045452,ok,0.0
0.05626208582771852,1,0.9883422953506537,ok,0.0,,0.0293333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.9937575020982282,ok,0.0
0.005780814713935989,0,0.9813729499721883,ok,1.0,0.01862705002781173,0.0293333333333,1.0189806026631767,0.9813729499721883,0.00207765866470655,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9834506086368948,ok,1.0
0.06595088936195792,1,0.9886638520275522,ok,0.0,,0.0293333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.135963482483703,ok,0.02019087597120136
0.06593912345370401,1,0.9886638520275522,ok,0.0,,0.0293333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9945808230335303,ok,0.0
0.06590865312105298,1,0.9886638520275522,ok,0.0,,0.0293333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9945808230335303,ok,0.0
0.07654222847206649,1,0.9889705821012177,ok,0.0,,0.0293333333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,0.9955245077988477,ok,0.0
0.004356199754141699,0,0.9816567767629746,ok,1.0,0.01834322323702542,0.0293333333333,1.018685984420657,0.9816567767629746,0.002040603113912298,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9836973798768869,ok,1.0
0.008105095449862487,0,0.9816567767629746,ok,1.0,0.01834322323702542,0.0293333333333,1.018685984420657,0.9816567767629746,0.002040603113912298,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9836973798768869,ok,1.0
0.002871306568927867,0,0.9822578296059643,ok,1.0,0.017742170394035695,0.0293333333333,1.018062640845686,0.9822578296059643,0.0019696717541738407,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9842275013601381,ok,1.0
0.004983500929861329,0,0.9822578296059643,ok,1.0,0.017742170394035695,0.0293333333333,1.018062640845686,0.9822578296059643,0.0019696717541738407,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9842275013601381,ok,1.0
0.06595088936195792,1,1.2495503755424198,ok,0.038546075623565317,,0.039,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.4162931770128484,ok,0.060841835126648376
0.04753384477263267,1,0.9802650024175318,ok,0.0,0.019734997582468217,0.0486666666667,1.020132308644905,0.9802650024175318,0.008480033294496425,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9887450357120282,ok,0.0
0.04747923920572206,1,0.9802650024175318,ok,0.0,0.019734997582468217,0.0486666666667,1.020132308644905,0.9802650024175318,0.008480033294496425,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9887450357120282,ok,0.0
0.05626208582771852,1,0.9807361967437693,ok,0.0,,0.0486666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.9898473215966697,ok,0.0
0.005780814713935989,0,0.9691434309533907,ok,1.0,0.030856569046609272,0.0486666666667,1.0318390117098089,0.9691434309533907,0.0033671454211986473,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9725105763745894,ok,1.0
0.06595088936195792,1,1.525689241416735,ok,0.0797842851562802,,0.0486666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.696570320476659,ok,0.10198599236716899
0.06593912345370401,1,0.981267057865675,ok,0.0,,0.0486666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9912290064848207,ok,0.0
0.06590865312105298,1,0.981267057865675,ok,0.0,,0.0486666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9912290064848207,ok,0.0
0.07654222847206649,1,0.9817736015546414,ok,0.0,,0.0486666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,0.9928110798224848,ok,0.0
0.004356199754141699,0,0.9696134800054728,ok,1.0,0.03038651999452724,0.0486666666667,1.0313387969754255,0.9696134800054728,0.0033070915584989535,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9729205715639717,ok,1.0
0.008105095449862487,0,0.9696134800054728,ok,1.0,0.03038651999452724,0.0486666666667,1.0313387969754255,0.9696134800054728,0.0033070915584989535,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9729205715639717,ok,1.0
0.002871306568927867,0,0.9706090630641933,ok,1.0,0.029390936935806744,0.0486666666667,1.0302809215926958,0.9706090630641933,0.0031921370632205237,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9738012001274138,ok,1.0
0.004983500929861329,0,0.9706090630641933,ok,1.0,0.029390936935806744,0.0486666666667,1.0302809215926958,0.9706090630641933,0.0031921370632205237,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9738012001274138,ok,1.0
0.04753384477263267,1,0.9725338697940821,ok,0.0,0.027466130205917927,0.068,1.0282418238161035,0.9725338697940821,0.011985111131421089,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9845189809255032,ok,0.0
0.04747923920572206,1,0.9725338697940821,ok,0.0,0.027466130205917927,0.068,1.0282418238161035,0.9725338697940821,0.011985111131421089,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9845189809255032,ok,0.0
0.05626208582771852,1,0.9731883350352729,ok,0.0,,0.068,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.9860783753122881,ok,0.0
0.005780814713935989,0,0.9569514781421683,ok,1.0,0.0430485218578317,0.068,1.044985062295328,0.9569514781421683,0.004593276092700771,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9615447542348691,ok,1.0
0.06595088936195792,1,2.078196097472276,ok,0.16378004890549103,,0.068,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,2.2569670147654035,ok,0.18579024437375746
0.06593912345370401,1,0.9739265909871189,ok,0.0,,0.068,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9880277438747725,ok,0.0
0.06590865312105298,1,0.9739265909871189,ok,0.0,,0.068,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9880277438747725,ok,0.0
0.07654222847206649,1,1.029332177618072,ok,0.00946284163339419,,0.068,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,1.245828115580516,ok,0.043428163564804556
0.004356199754141699,0,0.9576070794530399,ok,1.0,0.04239292054696009,0.068,1.0442696398727271,0.9576070794530399,0.004511353889378067,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.962118433342418,ok,1.0
0.008105095449862487,0,0.9576070794530399,ok,1.0,0.04239292054696009,0.068,1.0442696398727271,0.9576070794530399,0.004511353889378067,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.962118433342418,ok,1.0
0.002871306568927867,0,0.9589959102154846,ok,1.0,0.04100408978451542,0.068,1.042757314549237,0.9589959102154846,0.004354539238134558,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9633504494536191,ok,1.0
0.004983500929861329,0,0.9589959102154846,ok,1.0,0.04100408978451542,0.068,1.042757314549237,0.9589959102154846,0.004354539238134558,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9633504494536191,ok,1.0
0.06593912345370401,1,0.9702766332376243,ok,0.0,,0.0776666666667,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9864771949197819,ok,0.0
0.06593912345370401,1,0.9693661972003418,ok,0.0,,0.0800833333333,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9860943456870944,ok,0.0
0.06593912345370401,1,0.9684565715336498,ok,0.0,,0.0825,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,1.005015962548212,ok,0.0028745547610925905
0.04753384477263267,1,0.9648600568330703,ok,0.0,0.0351399431669297,0.0873333333333,1.0364197304241907,0.9648600568330703,0.015548711791722236,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9804087686247925,ok,0.0
