chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.04747923920572206,1,0.9876415236229656,ok,0.0,0.012358476377034355,0.0293333333333,1.0125131194683874,0.9876415236229656,0.010015859114394732,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9976573827373604,ok,0.0
0.005780814713935989,0,0.9847278000154619,ok,1.0,0.015272199984538104,0.0293333333333,1.015509057410889,0.9847278000154619,0.0020885711484168734,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9868163711638788,ok,1.0
0.06595088936195792,1,0.9878376130695051,ok,0.0,,0.0293333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.0300274462735153,ok,0.004559544079970671
0.06593912345370401,1,0.9878376130695051,ok,0.0,,0.0293333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9982770823497109,ok,0.0
0.06590865312105298,1,0.9878376130695051,ok,0.0,,0.0293333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9982770823497109,ok,0.0
0.004356199754141699,0,0.984912634171078,ok,1.0,0.015087365828922006,0.0293333333333,1.0153184813611613,0.984912634171078,0.0020513209708047375,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9869639551418827,ok,1.0
0.008105095449862487,0,0.984912634171078,ok,1.0,0.015087365828922006,0.0293333333333,1.0153184813611613,0.984912634171078,0.0020513209708047375,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9869639551418827,ok,1.0
0.002871306568927867,0,0.9853087930905264,ok,1.0,0.014691206909473564,0.0293333333333,1.0149102565738737,0.9853087930905264,0.0019800170583845755,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.987288810148911,ok,1.0
0.004983500929861329,0,0.9853087930905264,ok,1.0,0.014691206909473564,0.0293333333333,1.0149102565738737,0.9853087930905264,0.0019800170583845755,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.987288810148911,ok,1.0
0.06595088936195792,1,1.3527854591611355,ok,0.053545525588745466,,0.039,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.4322412145466634,ok,0.06268593502618923
0.04753384477263267,1,0.979542893925858,ok,0.0,0.020457106074141973,0.0486666666667,1.0208843392167881,0.979542893925858,0.016304343815424227,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9958472377412823,ok,0.0
0.04747923920572206,1,0.979542893925858,ok,0.0,0.020457106074141973,0.0486666666667,1.0208843392167881,0.979542893925858,0.016304343815424227,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9958472377412823,ok,0.0
0.005780814713935989,0,0.9746986868852255,ok,1.0,0.02530131311477446,0.0486666666667,1.0259580867966778,0.9746986868852255,0.0033968851414131196,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9780955720266387,ok,1.0
0.06595088936195792,1,1.7498628521296804,ok,0.11222905432143819,,0.0486666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,1.8344035707408004,ok,0.12131496643351931
0.06593912345370401,1,0.9798652634202141,ok,0.0,,0.0486666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9968603717330147,ok,0.0
0.06590865312105298,1,0.9798652634202141,ok,0.0,,0.0486666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9968603717330147,ok,0.0
0.004356199754141699,0,0.9750046898008626,ok,1.0,0.024995310199137366,0.0486666666667,1.0256360922779175,0.9750046898008626,0.003336300863524766,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9783409906643874,ok,1.0
0.008105095449862487,0,0.9750046898008626,ok,1.0,0.024995310199137366,0.0486666666667,1.0256360922779175,0.9750046898008626,0.003336300863524766,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9783409906643874,ok,1.0
0.002871306568927867,0,0.9756607020579222,ok,1.0,0.024339297942077787,0.0486666666667,1.0249464776953092,0.9756607020579222,0.0032203310528678974,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9788810331107901,ok,1.0
0.004983500929861329,0,0.9756607020579222,ok,1.0,0.024339297942077787,0.0486666666667,1.0249464776953092,0.9756607020579222,0.0032203310528678974,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9788810331107901,ok,1.0
0.04753384477263267,1,0.9714786409552958,ok,0.0,0.02852135904470421,0.068,1.0293587093347292,0.9714786409552958,0.022345936717570902,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9938245776728667,ok,0.0
0.04747923920572206,1,0.9714786409552958,ok,0.0,0.02852135904470421,0.068,1.0293587093347292,0.9714786409552958,0.022345936717570902,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9938245776728667,ok,0.0
0.005780814713935989,0,0.9646983248548088,ok,1.0,0.035301675145191225,0.068,1.0365934865187045,0.9646983248548088,0.00465116395817855,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9693494888129873,ok,1.0
0.06595088936195792,1,2.5441930431292175,ok,0.2311318003248864,,0.068,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,2.638573603834071,ok,0.24010729217889787
0.06593912345370401,1,0.9719251825339996,ok,0.0,,0.068,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9952196366781527,ok,0.0
0.06590865312105298,1,0.9719251825339996,ok,0.0,,0.068,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9952196366781527,ok,0.0
0.004356199754141699,0,0.9651249837475654,ok,1.0,0.03487501625243461,0.068,1.036135233093869,0.9651249837475654,0.004568209310606974,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9696931930581724,ok,1.0
0.008105095449862487,0,0.9651249837475654,ok,1.0,0.03487501625243461,0.068,1.036135233093869,0.9651249837475654,0.004568209310606974,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9696931930581724,ok,1.0
0.002871306568927867,0,0.9660398677784025,ok,1.0,0.03396013222159755,0.068,1.0351539655394302,0.9660398677784025,0.004409418365047046,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9704492861434495,ok,1.0
0.004983500929861329,0,0.9660398677784025,ok,1.0,0.03396013222159755,0.068,1.0351539655394302,0.9660398677784025,0.004409418365047046,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9704492861434495,ok,1.0
0.04753384477263267,1,0.963446389247061,ok,0.0,0.03655361075293895,0.0873333333333,1.0379404719981418,0.963446389247061,0.028141988215538483,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9915883774625995,ok,0.0
0.04747923920572206,1,0.963446389247061,ok,0.0,0.03655361075293895,0.0873333333333,1.0379404719981418,0.963446389247061,0.028141988215538483,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9915883774625995,ok,0.0
0.005780814713935989,0,0.954726383351394,ok,1.0,0.04527361664860596,0.0873333333333,1.047420514859641,0.954726383351394,0.005851561241114633,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.9605779445925087,ok,1.0
0.06595088936195792,1,3.338754850949414,ok,0.3521271763393125,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,3.442536180034367,ok,0.3609903052370488
0.06593912345370401,1,0.9640152012456655,ok,0.0,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9933541859364741,ok,0.0
0.06590865312105298,1,0.9640152012456655,ok,0.0,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9933541859364741,ok,0.0
0.004356199754141699,0,0.955273191334215,ok,1.0,0.044726808665785045,0.0873333333333,1.0468209608220198,0.955273191334215,0.005747197214203248,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9610203885484182,ok,1.0
0.008105095449862487,0,0.955273191334215,ok,1.0,0.044726808665785045,0.0873333333333,1.0468209608220198,0.955273191334215,0.005747197214203248,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.9610203885484182,ok,1.0
0.002871306568927867,0,0.9564459768607666,ok,1.0,0.0435540231392334,0.0873333333333,1.045537358296164,0.9564459768607666,0.005547424651714983,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9619934015124816,ok,1.0
0.004983500929861329,0,0.9564459768607666,ok,1.0,0.0435540231392334,0.0873333333333,1.045537358296164,0.9564459768607666,0.005547424651714983,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9619934015124816,ok,1.0
0.06593912345370401,1,1.0489372466323166,ok,0.013604020713358573,,0.0970000000001,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,1.1590875116748551,ok,0.025173569063047373
