chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
,0,,inlet_not_single_liquid,1.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,120100.539483,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,375.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0293333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,120100.539483,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,375.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0486666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,120100.539483,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,375.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.068,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0776666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0825,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0849166666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,1,,inlet_not_single_liquid,0.9993614601422594,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,120100.539483,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,375.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.9961883602942571,,0.0970000000001,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.9945808591770773,,0.101833333334,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,1,,inlet_not_single_liquid,0.9929591447408946,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,1,,inlet_not_single_liquid,0.9997206000231942
,2,,inlet_not_single_liquid,0.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,120100.539483,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,375.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,1,,inlet_not_single_liquid,0.986326309282643,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,1,,inlet_not_single_liquid,0.9948558362544381
,2,,inlet_not_single_liquid,0.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,120100.539483,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,375.0,,2,,inlet_not_single_liquid,0.0
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.135666666667,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.1405,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.142916666666,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.9998827805957006,,0.143520833333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.9996900180274597,,0.144125,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.145333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,350.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.145333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,350.0,,2,,inlet_not_single_liquid,0.0
,1,,inlet_not_single_liquid,0.9794502709615771,,0.145333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,101325.0,375.0,,1,,inlet_not_single_liquid,0.9898127011659585
,2,,inlet_not_single_liquid,0.0,,0.145333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,120100.539483,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.145333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,142355.189579,375.0,,2,,inlet_not_single_liquid,0.0
,2,,inlet_not_single_liquid,0.0,,0.145333333333,,,,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,False,200000.0,375.0,,2,,inlet_not_single_liquid,0.0
