chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.04747923920572206,1,0.8859843437676901,ok,0.0,0.11401565623230991,0.29275,1.1286881162566067,0.8859843437676901,0.05378653050101312,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9397708742687032,ok,0.0
0.04753384477263267,1,0.8850755445149655,ok,0.0,0.1149244554850345,0.295166666666,1.1298470579118924,0.8850755445149655,0.054207725913032245,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9392832704279978,ok,0.0
0.04747923920572206,1,0.8850755445149655,ok,0.0,0.1149244554850345,0.295166666666,1.1298470579118924,0.8850755445149655,0.054207725913032245,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9392832704279978,ok,0.0
0.04753384477263267,1,0.8846212270850685,ok,0.0,0.11537877291493148,0.296375,1.1304273166664993,0.8846212270850685,0.05441780975396393,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9390390368390324,ok,0.0
0.04747923920572206,1,0.8846212270850685,ok,0.0,0.11537877291493148,0.296375,1.1304273166664993,0.8846212270850685,0.05441780975396393,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9390390368390324,ok,0.0
0.04753384477263267,1,0.8841669630554393,ok,0.0,0.11583303694456071,0.297583333333,1.1310081034291006,0.8841669630554393,0.054627546908284086,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9387945099637234,ok,0.0
0.04747923920572206,1,0.8841669630554393,ok,0.0,0.11583303694456071,0.297583333333,1.1310081034291006,0.8841669630554393,0.054627546908284086,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9387945099637234,ok,0.0
0.04753384477263267,1,0.8837127513749001,ok,0.0,0.11628724862509987,0.298791666667,1.1315894202546897,0.8837127513749001,0.054836934292707085,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9385496856676072,ok,0.0
0.04747923920572206,1,0.8837127513749001,ok,0.0,0.11628724862509987,0.298791666667,1.1315894202546897,0.8837127513749001,0.054836934292707085,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9385496856676072,ok,0.0
0.04753384477263267,1,0.8832585909922234,ok,0.0,0.11674140900777663,0.3,1.1321712692051296,0.8832585909922234,0.05504596882209378,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9383045598143172,ok,0.0
0.047511135789807146,1,0.8832585909922234,ok,0.0,0.11674140900777663,0.3,1.1321712692051296,0.8832585909922234,0.05504596882209378,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9383045598143172,ok,0.0
0.04747923920572206,1,0.8832585909922234,ok,0.0,0.11674140900777663,0.3,1.1321712692051296,0.8832585909922234,0.05504596882209378,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9383045598143172,ok,0.0
0.005780814713935989,0,0.8135225905626982,ok,1.0,0.18647740943730184,0.3,1.2292221649411346,0.8135225905626982,0.014431503934133394,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8279540944968315,ok,1.0
0.06595088936195792,0,6.629358890283907,ok,1.0,,0.3,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,0,6.746960564798858,ok,1.0
0.06593912345370401,1,3.48210855069658,ok,0.45819268468713603,,0.3,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,3.7274673075945075,ok,0.482699786418045
0.06590865312105298,1,0.8891461923287997,ok,0.0,,0.3,,,,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9540922597010493,ok,0.0
0.004356199754141699,0,0.8163535507448169,ok,1.0,0.18364644925518314,0.3,1.2249594542556097,0.8163535507448169,0.014174114529341697,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8305276652741586,ok,1.0
0.008105095449862487,0,0.8163535507448169,ok,1.0,0.18364644925518314,0.3,1.2249594542556097,0.8163535507448169,0.014174114529341697,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8305276652741586,ok,1.0
0.002871306568927867,0,0.8223632168176455,ok,1.0,0.17763678318235454,0.3,1.2160076953219863,0.8223632168176455,0.013681422339567817,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8360446391572133,ok,1.0
0.004983500929861329,0,0.8223632168176455,ok,1.0,0.17763678318235454,0.3,1.2160076953219863,0.8223632168176455,0.013681422339567817,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8360446391572133,ok,1.0
