chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.0475234524789111,1,0.903978345894282,ok,0.0,0.09602165410571795,0.232333333333,1.1062211883081405,0.903978345894282,0.06389575966677308,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,0.9678741055610551,ok,0.0
0.047511135789807146,1,0.903978345894282,ok,0.0,0.09602165410571795,0.232333333333,1.1062211883081405,0.903978345894282,0.06389575966677308,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9678741055610551,ok,0.0
0.04747923920572206,1,0.903978345894282,ok,0.0,0.09602165410571795,0.232333333333,1.1062211883081405,0.903978345894282,0.06389575966677308,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9678741055610551,ok,0.0
0.04753384477263267,1,0.902012548751709,ok,0.0,0.097987451248291,0.237166666666,1.108632026665145,0.902012548751709,0.06485532077290523,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9668678695246142,ok,0.0
0.0475234524789111,1,0.902012548751709,ok,0.0,0.097987451248291,0.237166666666,1.108632026665145,0.902012548751709,0.06485532077290523,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,0.9668678695246142,ok,0.0
0.047511135789807146,1,0.902012548751709,ok,0.0,0.097987451248291,0.237166666666,1.108632026665145,0.902012548751709,0.06485532077290523,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9668678695246142,ok,0.0
0.04747923920572206,1,0.902012548751709,ok,0.0,0.097987451248291,0.237166666666,1.108632026665145,0.902012548751709,0.06485532077290523,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9668678695246142,ok,0.0
0.04753384477263267,1,0.9000473906659663,ok,0.0,0.09995260933403372,0.242,1.1110526071966904,0.9000473906659663,0.06579998573282486,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9658473763987911,ok,0.0
0.0475234524789111,1,0.9000473906659663,ok,0.0,0.09995260933403372,0.242,1.1110526071966904,0.9000473906659663,0.06579998573282486,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,120100.539483,350.0,0.0475234524789111,1,0.9658473763987911,ok,0.0
0.047511135789807146,1,0.9000473906659663,ok,0.0,0.09995260933403372,0.242,1.1110526071966904,0.9000473906659663,0.06579998573282486,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9658473763987911,ok,0.0
0.04747923920572206,1,0.9000473906659663,ok,0.0,0.09995260933403372,0.242,1.1110526071966904,0.9000473906659663,0.06579998573282486,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9658473763987911,ok,0.0
0.005780814713935989,0,0.8759301888105034,ok,1.0,0.12406981118949656,0.242,1.1416434925687182,0.8759301888105034,0.013531491359981662,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8894616801704851,ok,1.0
0.06593912345370401,1,3.5832749056162183,ok,0.43872763064662046,,0.242,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,3.748196856071985,ok,0.44908508749386
0.06590865312105298,1,0.9015498715879704,ok,0.0,,0.242,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9702117610176777,ok,0.0
0.004356199754141699,0,0.8774207227900732,ok,1.0,0.12257927720992678,0.242,1.1397041054833332,0.8774207227900732,0.013290153899728985,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8907108766898022,ok,1.0
0.008105095449862487,0,0.8774207227900732,ok,1.0,0.12257927720992678,0.242,1.1397041054833332,0.8774207227900732,0.013290153899728985,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8907108766898022,ok,1.0
0.002871306568927867,0,0.880623285656752,ok,1.0,0.11937671434324804,0.242,1.1355593433510212,0.880623285656752,0.012828188179490607,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8934514738362426,ok,1.0
0.004983500929861329,0,0.880623285656752,ok,1.0,0.11937671434324804,0.242,1.1355593433510212,0.880623285656752,0.012828188179490607,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8934514738362426,ok,1.0
0.04753384477263267,1,0.898082831309464,ok,0.0,0.10191716869053602,0.246833333333,1.1134830386880172,0.898082831309464,0.06672975793540858,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9648125892448726,ok,0.0
0.047511135789807146,1,0.898082831309464,ok,0.0,0.10191716869053602,0.246833333333,1.1134830386880172,0.898082831309464,0.06672975793540858,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9648125892448726,ok,0.0
0.04747923920572206,1,0.898082831309464,ok,0.0,0.10191716869053602,0.246833333333,1.1134830386880172,0.898082831309464,0.06672975793540858,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9648125892448726,ok,0.0
0.04753384477263267,1,0.8961188302855192,ok,0.0,0.1038811697144808,0.251666666667,1.1159234313616448,0.8961188302855192,0.06764464013185689,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9637634704173761,ok,0.0
0.047511135789807146,1,0.8961188302855192,ok,0.0,0.1038811697144808,0.251666666667,1.1159234313616448,0.8961188302855192,0.06764464013185689,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9637634704173761,ok,0.0
0.04747923920572206,1,0.8961188302855192,ok,0.0,0.1038811697144808,0.251666666667,1.1159234313616448,0.8961188302855192,0.06764464013185689,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9637634704173761,ok,0.0
0.04753384477263267,1,0.8941553471327999,ok,0.0,0.10584465286720013,0.2565,1.1183738968923038,0.8941553471327999,0.06854463442341163,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9626999815562115,ok,0.0
0.047511135789807146,1,0.8941553471327999,ok,0.0,0.10584465286720013,0.2565,1.1183738968923038,0.8941553471327999,0.06854463442341163,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9626999815562115,ok,0.0
0.04747923920572206,1,0.8941553471327999,ok,0.0,0.10584465286720013,0.2565,1.1183738968923038,0.8941553471327999,0.06854463442341163,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9626999815562115,ok,0.0
0.04753384477263267,1,0.8921923413237046,ok,0.0,0.10780765867629538,0.261333333333,1.1208345484297098,0.8921923413237046,0.0694297422517266,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9616220835754312,ok,0.0
0.047511135789807146,1,0.8921923413237046,ok,0.0,0.10780765867629538,0.261333333333,1.1208345484297098,0.8921923413237046,0.0694297422517266,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,142355.189579,350.0,0.047511135789807146,1,0.9616220835754312,ok,0.0
0.04747923920572206,1,0.8921923413237046,ok,0.0,0.10780765867629538,0.261333333333,1.1208345484297098,0.8921923413237046,0.0694297422517266,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9616220835754312,ok,0.0
0.005780814713935989,0,0.8661970549564392,ok,1.0,0.13380294504356083,0.261333333333,1.154471715503916,0.8661970549564392,0.014252831678637556,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8804498866350767,ok,1.0
0.06593912345370401,1,3.9220799589401136,ok,0.5000152058503489,,0.261333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,4.092468709893038,ok,0.5101979168542259
0.06590865312105298,1,0.8938088451176947,ok,0.0,,0.261333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9662690547661255,ok,0.0
0.004356199754141699,0,0.8678034788331995,ok,1.0,0.13219652116680047,0.261333333333,1.152334629200317,0.8678034788331995,0.013998628937252788,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8818021077704523,ok,1.0
0.008105095449862487,0,0.8678034788331995,ok,1.0,0.13219652116680047,0.261333333333,1.152334629200317,0.8678034788331995,0.013998628937252788,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8818021077704523,ok,1.0
0.002871306568927867,0,0.8712557902917644,ok,1.0,0.12874420970823564,0.261333333333,1.147768555621446,0.8712557902917644,0.013512036626272872,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8847678269180372,ok,1.0
