chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
,0,,inlet_not_single_liquid,1.0,,0.164666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,450.0,0.004983500929861329,0,0.8735742383713819,ok,1.0
,1,,inlet_not_single_liquid,0.049816383362780325,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,350.0,0.04753384477263267,1,1.0877698422872777,ok,0.02642959967647382
,1,,inlet_not_single_liquid,0.0,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8998115967475309,ok,0.0
,1,,inlet_not_single_liquid,0.0,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,350.0,0.04747923920572206,1,0.8998115967475309,ok,0.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,375.0,0.005780814713935989,0,0.8530351501169011,ok,1.0
,1,,inlet_not_single_liquid,0.19726350053864083,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,1.9345608876857998,ok,0.18306500072789667
,1,,inlet_not_single_liquid,0.0719660952643492,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.1704302869647272,ok,0.052014971474634686
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,400.0,0.004356199754141699,0,0.8548412532709305,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,400.0,0.008105095449862487,0,0.8548412532709305,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,450.0,0.002871306568927867,0,0.858754525118361,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,450.0,0.004983500929861329,0,0.858754525118361,ok,1.0
,1,,inlet_not_single_liquid,0.06137233002735448,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,350.0,0.04753384477263267,1,1.1562460802569539,ok,0.03814682917893526
,1,,inlet_not_single_liquid,0.0,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8894837365427344,ok,0.0
,1,,inlet_not_single_liquid,0.0,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,350.0,0.04747923920572206,1,0.8894837365427344,ok,0.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,375.0,0.005780814713935989,0,0.8376210305560565,ok,1.0
,1,,inlet_not_single_liquid,0.22510996381918008,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,2.062088739908097,ok,0.21101086129988766
,1,,inlet_not_single_liquid,0.08675039710241352,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.2315310810919076,ok,0.06693343769740409
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,400.0,0.004356199754141699,0,0.8396164088975056,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,400.0,0.008105095449862487,0,0.8396164088975056,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,450.0,0.002871306568927867,0,0.8439399074242693,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,450.0,0.004983500929861329,0,0.8439399074242693,ok,1.0
,1,,inlet_not_single_liquid,0.073330697534518,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,350.0,0.04753384477263267,1,1.2247842392235717,ok,0.05027206485498776
,1,,inlet_not_single_liquid,0.0,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8791943359048361,ok,0.0
,1,,inlet_not_single_liquid,0.0,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,350.0,0.04747923920572206,1,0.8791943359048361,ok,0.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,375.0,0.005780814713935989,0,0.8222122948350835,ok,1.0
,1,,inlet_not_single_liquid,0.2539261190339474,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,2.189660465178381,ok,0.23992986786770534
,1,,inlet_not_single_liquid,0.10204952592446699,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.29267574800958,ok,0.08237140287274769
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,400.0,0.004356199754141699,0,0.8243968523418462,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,400.0,0.008105095449862487,0,0.8243968523418462,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,450.0,0.002871306568927867,0,0.8291303937434029,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,450.0,0.004983500929861329,0,0.8291303937434029,ok,1.0
,1,,inlet_not_single_liquid,0.08571285316467041,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,350.0,0.04753384477263267,1,1.293384437128015,ok,0.06282701392819169
,1,,inlet_not_single_liquid,0.0,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8689433086740707,ok,0.0
,1,,inlet_not_single_liquid,0.0,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,350.0,0.04747923920572206,1,0.8689433086740707,ok,0.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,375.0,0.005780814713935989,0,0.806808942724857,ok,1.0
,1,,inlet_not_single_liquid,0.2837635001617034,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,2.317276061630761,ok,0.2698737522777821
,1,,inlet_not_single_liquid,0.11789084962168572,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.353864285849378,ok,0.09835648324846576
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,400.0,0.004356199754141699,0,0.8091825833789225,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,400.0,0.008105095449862487,0,0.8091825833789225,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,450.0,0.002871306568927867,0,0.8143259838585665,ok,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,450.0,0.004983500929861329,0,0.8143259838585665,ok,1.0
,1,,inlet_not_single_liquid,0.0,,0.246833333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8663865272185888,ok,0.0
,1,,inlet_not_single_liquid,0.0,,0.24925,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8651090301438711,ok,0.0
,1,,inlet_not_single_liquid,0.00114199772496937,,0.251666666667,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8638321280684386,ok,0.0
,1,,inlet_not_single_liquid,0.09854174333897164,,0.261333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,350.0,0.04753384477263267,1,1.3620465523283773,ok,0.07583493178292429
,1,,inlet_not_single_liquid,0.006901228650435855,,0.261333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,350.0,0.047511135789807146,1,0.8587304568647977,ok,0.0
,1,,inlet_not_single_liquid,0.0,,0.261333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,350.0,0.04747923920572206,1,0.8587304568647977,ok,0.0
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,375.0,0.005780814713935989,0,0.7914109636670328,ok,1.0
,1,,inlet_not_single_liquid,0.3146773881129151,,0.261333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,2.4449354432673185,ok,0.3008979792378519
,1,,inlet_not_single_liquid,0.1343037108956642,,0.261333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,1.4150966086020262,ok,0.11491828780315813
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,False,101325.0,400.0,0.004356199754141699,0,0.7939735916386962,ok,1.0
