chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
,1,,inlet_not_single_liquid,0.08296320249973799,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.08457286792322102
,1,,inlet_not_single_liquid,0.053715732038930084,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.05757563215292101
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.21239624033663623,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.21377943287625845
,1,,inlet_not_single_liquid,0.10632456376321599,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.10835856708382971
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.0939619226079892,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.09556026144310803
,1,,inlet_not_single_liquid,0.0619501963432513,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.0657828587279811
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.2394016128764359,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.24077502028373443
,1,,inlet_not_single_liquid,0.120446750217,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.12246635122115457
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.10534781870620495,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.10693443223615212
,1,,inlet_not_single_liquid,0.07047452952123806,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.07427899535460035
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.26735762489377457,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2687209040182378
,1,,inlet_not_single_liquid,0.13506606465351528,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.13707075635165517
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.11714170107762933,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.11871616915487097
,1,,inlet_not_single_liquid,0.07930431170421556,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.0830795733059266
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.29631537354243165,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.29766816146090813
,1,,inlet_not_single_liquid,0.15020922715454207,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.1521984753069401
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.12936589858789396,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.13092777807028327
,1,,inlet_not_single_liquid,0.08845626359387758,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.09220124940668602
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.16590490763813157,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.16787814876637278
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.14204439977580097,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.14359322281738907
,1,,inlet_not_single_liquid,0.09794833802945428,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.1016619261607461
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.1821839070169829,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.18414054623069756
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.15520300997235667,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.1567382821523938
,1,,inlet_not_single_liquid,0.10779985797920028,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.11148085946270334
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.19907935893684414,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.20101876755470344
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
