chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.004356199754141699,0,0.8356608125581104,ok,1.0,0.16433918744188958,0.203333333333,1.1966577646962018,0.8356608125581104,0.005472837432611732,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8411336499907222,ok,1.0
0.008105095449862487,0,0.8356608125581104,ok,1.0,0.16433918744188958,0.203333333333,1.1966577646962018,0.8356608125581104,0.005472837432611732,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8411336499907222,ok,1.0
0.002871306568927867,0,0.8398457538724803,ok,1.0,0.16015424612751972,0.203333333333,1.1906948334132283,0.8398457538724803,0.0052826016155265165,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8451283554880068,ok,1.0
0.004983500929861329,0,0.8398457538724803,ok,1.0,0.16015424612751972,0.203333333333,1.1906948334132283,0.8398457538724803,0.0052826016155265165,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8451283554880068,ok,1.0
0.04753384477263267,1,0.8580843219536848,ok,0.0,0.14191567804631522,0.222666666667,1.1653866344081452,0.8580843219536848,0.004012251819818791,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.8620965737735036,ok,0.0
0.04747923920572206,1,0.8580843219536848,ok,0.0,0.14191567804631522,0.222666666667,1.1653866344081452,0.8580843219536848,0.004012251819818791,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.8620965737735036,ok,0.0
0.05626208582771852,1,0.8598931322546831,ok,0.0,,0.222666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.8633865402405578,ok,0.0
0.005780814713935989,0,0.8179232146411501,ok,1.0,0.18207678535884986,0.222666666667,1.2226086533547442,0.8179232146411501,0.006025548196846642,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8239487628379968,ok,1.0
0.06595606384827224,0,6.665219377375119,ok,1.0,,0.222666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,110314.038831,375.0,0.06595606384827224,0,6.7143212978023925,ok,1.0
0.06595088936195792,1,2.056500203734945,ok,0.2095761715837398,,0.222666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,3.030419493206087,ok,0.37262994063974314
0.06593912345370401,1,0.8617910040159882,ok,0.0,,0.222666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.8647265310145013,ok,0.0
0.06590865312105298,1,0.8617910040159882,ok,0.0,,0.222666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.8647265310145013,ok,0.0
0.07654222847206649,1,0.8637773281759711,ok,0.0,,0.222666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,1.1354714678627769,ok,0.05395265449773489
0.004356199754141699,0,0.820067805344083,ok,1.0,0.17993219465591703,0.222666666667,1.21941136267436,0.820067805344083,0.0059180810699962505,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8259858864140792,ok,1.0
0.008105095449862487,0,0.820067805344083,ok,1.0,0.17993219465591703,0.222666666667,1.21941136267436,0.820067805344083,0.0059180810699962505,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8259858864140792,ok,1.0
0.002871306568927867,0,0.8246495229453704,ok,1.0,0.17535047705462958,0.222666666667,1.2126363651170702,0.8246495229453704,0.005712368585057748,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8303618915304282,ok,1.0
0.004983500929861329,0,0.8246495229453704,ok,1.0,0.17535047705462958,0.222666666667,1.2126363651170702,0.8246495229453704,0.005712368585057748,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8303618915304282,ok,1.0
0.04753384477263267,1,0.8457802013332034,ok,0.0,0.15421979866679658,0.242,1.182340279925801,0.8457802013332034,0.00449746227790504,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.8502776636111085,ok,0.0
0.04747923920572206,1,0.8457802013332034,ok,0.0,0.15421979866679658,0.242,1.182340279925801,0.8457802013332034,0.00449746227790504,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.8502776636111085,ok,0.0
0.05626208582771852,1,0.8477452849376008,ok,0.0,,0.242,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.8516895369675266,ok,0.0
0.005780814713935989,0,0.80215142123757,ok,1.0,0.19784857876243,0.242,1.2466474203301747,0.80215142123757,0.006463030539713643,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.8086144517772836,ok,1.0
0.06595606384827224,0,6.536695744437741,ok,1.0,,0.242,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,110314.038831,375.0,0.06595606384827224,0,6.589362688741023,ok,1.0
0.06595088936195792,1,2.380956160410353,ok,0.2736894839587597,,0.242,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,3.3340358828585646,ok,0.4350570859646441
0.06593912345370401,1,0.8498072441555916,ok,0.0,,0.242,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.8531577341267719,ok,0.0
0.06590865312105298,1,0.8498072441555916,ok,0.0,,0.242,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.8531577341267719,ok,0.0
0.07654222847206649,1,0.8519654073024711,ok,0.0,,0.242,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,1.30253385782721,ok,0.09143903906307631
0.004356199754141699,0,0.8044815542195672,ok,1.0,0.19551844578043276,0.242,1.243036580211098,0.8044815542195672,0.006347760808204095,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.8108293150277713,ok,1.0
0.008105095449862487,0,0.8044815542195672,ok,1.0,0.19551844578043276,0.242,1.243036580211098,0.8044815542195672,0.006347760808204095,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.8108293150277713,ok,1.0
0.002871306568927867,0,0.8094598132661233,ok,1.0,0.19054018673387674,0.242,1.2353917805567867,0.8094598132661233,0.006127112656513112,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8155869259226364,ok,1.0
0.004983500929861329,0,0.8094598132661233,ok,1.0,0.19054018673387674,0.242,1.2353917805567867,0.8094598132661233,0.006127112656513112,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8155869259226364,ok,1.0
0.04753384477263267,1,0.833478678197801,ok,0.0,0.16652132180219903,0.261333333333,1.1997907398930248,0.833478678197801,0.005004627434088582,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.8384833056318896,ok,0.0
0.04747923920572206,1,0.833478678197801,ok,0.0,0.16652132180219903,0.261333333333,1.1997907398930248,0.833478678197801,0.005004627434088582,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.8384833056318896,ok,0.0
0.05626208582771852,1,0.835599919937347,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.8400185884267116,ok,0.0
0.005780814713935989,0,0.7863868257712021,ok,1.0,0.2136131742287979,0.261333333333,1.27163880068732,0.7863868257712021,0.006883925807581126,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.7932707515787832,ok,1.0
0.06595606384827224,0,6.408230767165986,ok,1.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,110314.038831,375.0,0.06595606384827224,0,6.464327568019393,ok,1.0
0.06595088936195792,1,2.7054707906378748,ok,0.3402925587952617,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,3.6375754096260615,ok,0.49990844761250486
0.06593912345370401,1,0.8378258632528662,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.8416168224766131,ok,0.0
0.06590865312105298,1,0.8378258632528662,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.8416168224766131,ok,0.0
0.07654222847206649,1,0.8401557724435474,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,387.5,0.07654222847206649,1,1.4695296967977989,ok,0.13038126638772296
0.004356199754141699,0,0.788902372655292,ok,1.0,0.21109762734470805,0.261333333333,1.267583968133084,0.788902372655292,0.006761149305954617,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.7956635219612466,ok,1.0
0.008105095449862487,0,0.788902372655292,ok,1.0,0.21109762734470805,0.261333333333,1.267583968133084,0.788902372655292,0.006761149305954617,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,0,0.7956635219612466,ok,1.0
0.002871306568927867,0,0.7942769274092181,ok,1.0,0.20572307259078193,0.261333333333,1.2590067336612836,0.7942769274092181,0.006526131770993815,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8008030591802119,ok,1.0
0.004983500929861329,0,0.7942769274092181,ok,1.0,0.20572307259078193,0.261333333333,1.2590067336612836,0.7942769274092181,0.006526131770993815,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8008030591802119,ok,1.0
0.04753384477263267,1,0.8211796331330941,ok,0.0,0.17882036686690594,0.280666666667,1.2177603530967303,0.8211796331330941,0.005533487338543974,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.826713120471638,ok,0.0
0.04747923920572206,1,0.8211796331330941,ok,0.0,0.17882036686690594,0.280666666667,1.2177603530967303,0.8211796331330941,0.005533487338543974,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.826713120471638,ok,0.0
0.05626208582771852,1,0.8234569220879678,ok,0.0,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,101325.0,362.5,0.05626208582771852,1,0.8283732809867572,ok,0.0
0.005780814713935989,0,0.7706297677269887,ok,1.0,0.22937023227301134,0.280666666667,1.2976399846966078,0.7706297677269887,0.007287448281293796,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,0,0.7779172160082825,ok,1.0
0.06595088936195792,1,3.030046860661694,ok,0.40953329799990096,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,3.9410347902494722,ok,0.5673280981216255
0.06593912345370401,1,0.8258467498937063,ok,0.0,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.830103351500036,ok,0.0
