chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
,2,,inlet_not_single_liquid,0.0,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.019748079416156118
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.06816886107482946,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.06874308447094538
,1,,inlet_not_single_liquid,0.03427013309046971,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.0353156772873789
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.0873333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.028429975807028864,,0.0921666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.02928063898820995
,1,,inlet_not_single_liquid,0.029280318833916637,,0.0945833333334,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.030130481881525256
,1,,inlet_not_single_liquid,0.029493478396954164,,0.0951875,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.030343516224909967
,2,,inlet_not_single_liquid,0.0,,0.0957916666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.030556780760145195
,2,,inlet_not_single_liquid,0.0,,0.0970000000001,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.030984001900062504
,2,,inlet_not_single_liquid,0.0,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.034435334701789944
,2,,inlet_not_single_liquid,0.0,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.02484008815814321
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.08500664669190083,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.08557801296931834
,1,,inlet_not_single_liquid,0.04306152276522179,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.044101857969769086
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.106666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.04152197644417053
,2,,inlet_not_single_liquid,0.0,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.03011305241253725
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.1024428003160064,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.10301120796479406
,1,,inlet_not_single_liquid,0.05216533450977155,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.05320027505068382
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.126,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.04886501349284288
,2,,inlet_not_single_liquid,0.0,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.03557679296736071
,0,,inlet_not_single_liquid,1.0,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.12050979580226129,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.12107513745817318
,1,,inlet_not_single_liquid,0.06159852277057096,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.06262787395563106
,0,,inlet_not_single_liquid,1.0,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.145333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.05647861680752712
,2,,inlet_not_single_liquid,0.0,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.041241854022270145
,0,,inlet_not_single_liquid,1.0,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.13924249918454173,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.13980466212430784
,1,,inlet_not_single_liquid,0.07137929199927555,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.07240284797656817
,0,,inlet_not_single_liquid,1.0,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.164666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.06437802144737965
,2,,inlet_not_single_liquid,0.0,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.0471195713970029
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.1586783949474844,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.15923725985058262
,1,,inlet_not_single_liquid,0.08152721440367881,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.08254475714495023
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.184,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.188833333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.08514000069572107
,2,,inlet_not_single_liquid,0.0,,0.193666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.08775983018245734
,2,,inlet_not_single_liquid,0.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.07257962758588125
,2,,inlet_not_single_liquid,0.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.053222148244264966
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.1788578353559982,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.17941327606229895
,2,,inlet_not_single_liquid,0.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.09307465780995651
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.203333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.08110111522225413
,2,,inlet_not_single_liquid,0.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.05956273961875595
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.1998243203375806,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2003762032916162
,2,,inlet_not_single_liquid,0.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.10401524881287387
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.222666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.08996157073276755
,2,,inlet_not_single_liquid,0.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.06615554713804307
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.2216248104983785,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2221729941823104
,2,,inlet_not_single_liquid,0.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.11539103482299592
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.242,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.09918162974448316
,2,,inlet_not_single_liquid,0.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.07301592517205328
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.24431007826102233,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2448544125408073
,2,,inlet_not_single_liquid,0.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.12722850956598944
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.261333333333,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.10878363758147636
,2,,inlet_not_single_liquid,0.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.08016050022639502
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.267935102630586,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2684754281840175
,2,,inlet_not_single_liquid,0.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.1395563618180312
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.280666666667,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
,2,,inlet_not_single_liquid,0.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,350.0,,1,,inlet_not_single_liquid,0.11879183007249292
,2,,inlet_not_single_liquid,0.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,350.0,,1,,inlet_not_single_liquid,0.08760730547601268
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,375.0,,0,,inlet_not_single_liquid,1.0
,1,,inlet_not_single_liquid,0.2925595140582771,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,142355.189579,375.0,,1,,inlet_not_single_liquid,0.2930956611500545
,2,,inlet_not_single_liquid,0.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,375.0,,1,,inlet_not_single_liquid,0.1524057075416415
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,400.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,101325.0,450.0,,0,,inlet_not_single_liquid,1.0
,0,,inlet_not_single_liquid,1.0,,0.3,,,,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,False,200000.0,450.0,,0,,inlet_not_single_liquid,1.0
