chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.005875101066236343,1,0.9457924377842671,ok,0.9935031021086153,0.05420756221573286,0.068,1.0573144381897643,0.9457924377842671,0.0031644166785339545,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,400.0,0.005875101066236343,1,0.9489568544628011,ok,0.9929642362197092
0.008105095449862487,1,0.9263362002099014,ok,0.9712648665959351,0.07366379979009863,0.068,1.0795216680222655,0.9263362002099014,0.01245082592132618,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.9387870261312276,ok,0.9820007340398902
0.006212240899241772,0,0.9535218950245318,ok,1.0,0.046478104975468226,0.068,1.048743615870795,0.9535218950245318,0.0036562965885009735,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,0,0.9571781916130327,ok,1.0
0.002871306568927867,0,0.9541819027810529,ok,1.0,0.04581809721894714,0.068,1.0480181997640134,0.9541819027810529,0.0035925391307564114,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9577744419118093,ok,1.0
0.004983500929861329,0,0.9541819027810529,ok,1.0,0.04581809721894714,0.068,1.0480181997640134,0.9541819027810529,0.0035925391307564114,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9577744419118093,ok,1.0
0.004356199754141699,0,0.9520391959354662,ok,1.0,0.047960804064533846,0.0692083333333,1.0503769217373533,0.9520391959354662,0.003785299168090117,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,0,0.9558244951035563,ok,1.0
0.004356199754141699,0,0.9516209011075606,ok,1.0,0.04837909889243941,0.0698125,1.05083862579745,0.9516209011075606,0.003755012900194865,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9553759140077555,ok,0.9999457412223695
0.004356199754141699,0,0.9512026132648221,ok,1.0,0.04879738673517786,0.0704166666667,1.0513007282094087,0.9512026132648221,0.003610035674883272,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9548126489397054,ok,0.999790928635823
0.004356199754141699,0,0.9503660585642623,ok,1.0,0.04963394143573774,0.0716250000001,1.0522261301195044,0.9503660585642623,0.0033200069873045024,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9536860655515668,ok,0.9994808080420297
0.004356199754141699,0,0.9499477917212436,ok,1.0,0.05005220827875645,0.0722291666667,1.0526894306349879,0.9499477917212436,0.0031749555088258496,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9531227472300694,ok,0.9993254995330334
0.004356199754141699,1,0.9494877522567018,ok,0.9999638228799567,0.05051224774329821,0.0728333333334,1.0531994726875022,0.9494877522567018,0.003071658882000783,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9525594111387026,ok,0.9991700251911817
0.004356199754141699,1,0.9447392097602242,ok,0.9987438403297484,0.055260790239775814,0.0776666666667,1.058493168981312,0.9447392097602242,0.003312871618659896,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9480520813788841,ok,0.9979202284617082
0.04753384477263267,1,0.9634264694230817,ok,0.0,0.036573530576918256,0.0873333333333,1.0379619324750535,0.9634264694230817,0.01710156099539939,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9805280304184811,ok,0.0
0.04747923920572206,1,0.9634264694230817,ok,0.0,0.036573530576918256,0.0873333333333,1.0379619324750535,0.9634264694230817,0.01710156099539939,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9805280304184811,ok,0.0
0.005780814713935989,1,0.7734564608353512,ok,0.8048903780064137,0.22654353916464876,0.0873333333333,1.2928975975195507,0.7734564608353512,0.12147711337693456,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,1,0.8949335742122858,ok,0.9489353299968252
0.06595088936195792,1,0.96462571724511,ok,0.0,,0.0873333333333,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9843213921940749,ok,0.0
0.06593912345370401,1,0.96462571724511,ok,0.0,,0.0873333333333,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9843213921940749,ok,0.0
0.06590865312105298,1,0.96462571724511,ok,0.0,,0.0873333333333,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9843213921940749,ok,0.0
0.004356199754141699,1,0.9352434884291871,ok,0.9962722057727106,0.06475651157081286,0.0873333333333,1.0692402699104342,0.9352434884291871,0.003790496908812724,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9390339853379999,ok,0.9953881915337908
0.008105095449862487,1,0.9015909376043538,ok,0.9582517738048926,0.09840906239564617,0.0873333333333,1.1091504564776704,0.9015909376043538,0.016966225270296564,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.9185571628746504,ok,0.973619118618117
0.0034673972209453563,0,0.9403229238730797,ok,1.0,0.0596770761269203,0.0873333333333,1.0634644488737097,0.9403229238730797,0.004640873608178886,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,425.0,0.0034673972209453563,0,0.9449637974812586,ok,1.0
0.006212240899241772,0,0.9403229238730797,ok,1.0,0.0596770761269203,0.0873333333333,1.0634644488737097,0.9403229238730797,0.004640873608178886,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,0,0.9449637974812586,ok,1.0
0.002871306568927867,0,0.9411703124919155,ok,1.0,0.05882968750808448,0.0873333333333,1.06250695195891,0.9411703124919155,0.004559947377002382,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9457302598689179,ok,1.0
0.004983500929861329,0,0.9411703124919155,ok,1.0,0.05882968750808448,0.0873333333333,1.06250695195891,0.9411703124919155,0.004559947377002382,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9457302598689179,ok,1.0
0.005780814713935989,1,0.7470109419273742,ok,0.779760016671876,0.25298905807262584,0.0970000000001,1.3386684770906903,0.7470109419273742,0.1355312310966713,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,1,0.8825421730240455,ok,0.9420042863848492
0.006212240899241772,0,0.9337261401244691,ok,1.0,0.06627385987553092,0.0970000000001,1.070977834964218,0.9337261401244691,0.005123674386423138,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,0,0.9388498145108922,ok,1.0
0.006212240899241772,0,0.9304284371804097,ok,1.0,0.06957156281959032,0.101833333334,1.0747736849385445,0.9304284371804097,0.005362669470163839,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,0,0.9357911066505735,ok,1.0
0.04753384477263267,1,0.9553631575894284,ok,0.0,0.04463684241057164,0.106666666667,1.0467223820135574,0.9553631575894284,0.02097987762332043,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9763430352127488,ok,0.0
0.04747923920572206,1,0.9553631575894284,ok,0.0,0.04463684241057164,0.106666666667,1.0467223820135574,0.9553631575894284,0.02097987762332043,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9763430352127488,ok,0.0
0.005780814713935989,1,0.7205674183819173,ok,0.7541871958078856,0.2794325816180827,0.106666666667,1.3877951937454616,0.7205674183819173,0.14957860169127546,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,1,0.8701460200731927,ok,0.934951181214078
0.06595088936195792,1,0.9568256140245261,ok,0.0,,0.106666666667,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,120100.539483,375.0,0.06595088936195792,1,0.9810199076972383,ok,0.0
0.06593912345370401,1,0.9568256140245261,ok,0.0,,0.106666666667,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9810199076972383,ok,0.0
0.06590865312105298,1,0.9568256140245261,ok,0.0,,0.106666666667,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9810199076972383,ok,0.0
0.004356199754141699,1,0.9162576084889399,ok,0.9911983533241822,0.08374239151106011,0.106666666667,1.0913961212820542,0.9162576084889399,0.004726276376597061,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.920983884865537,ok,0.9901903428285429
0.005875101066236343,1,0.9065174579203795,ok,0.9813886998980984,0.09348254207962048,0.106666666667,1.1031227156883185,0.9065174579203795,0.005404843417075589,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,400.0,0.005875101066236343,1,0.9119223013374551,ok,0.9810337193235877
0.008105095449862487,1,0.8768530511995722,ok,0.94478033795781,0.12314694880042776,0.106666666667,1.1404419459246422,0.8768530511995722,0.02145576605095345,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.8983088172505257,ok,0.9649422884994681
0.0034673972209453563,0,0.9271311987661862,ok,1.0,0.07286880123381378,0.106666666667,1.0785959973418935,0.9271311987661862,0.005600048038624239,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,425.0,0.0034673972209453563,0,0.9327312468048105,ok,1.0
0.004590877817243655,0,0.9271311987661862,ok,1.0,0.07286880123381378,0.106666666667,1.0785959973418935,0.9271311987661862,0.005600048038624239,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,425.0,0.004590877817243655,0,0.9327312468048105,ok,1.0
0.0053264730137456695,0,0.9271311987661862,ok,1.0,0.07286880123381378,0.106666666667,1.0785959973418935,0.9271311987661862,0.005600048038624239,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,168733.630068,425.0,0.0053264730137456695,0,0.9327312468048105,ok,1.0
0.006212240899241772,0,0.9271311987661862,ok,1.0,0.07286880123381378,0.106666666667,1.0785959973418935,0.9271311987661862,0.004810997638485581,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,1,0.9319421964046718,ok,0.9992404033302227
0.002871306568927867,0,0.9281658418928763,ok,1.0,0.07183415810712368,0.106666666667,1.0773936670203539,0.9281658418928763,0.005502395997126097,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9336682378900024,ok,1.0
0.004983500929861329,0,0.9281658418928763,ok,1.0,0.07183415810712368,0.106666666667,1.0773936670203539,0.9281658418928763,0.005502395997126097,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9336682378900024,ok,1.0
0.006212240899241772,1,0.9186688506321495,ok,0.9982369939455324,0.08133114936785046,0.116333333334,1.088531519613281,0.9186688506321495,0.004360344806482508,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,1,0.923029195438632,ok,0.9965241329715084
0.04753384477263267,1,0.9473121880272612,ok,0.0,0.05268781197273875,0.126,1.055618213972797,0.9473121880272612,0.024876258275667307,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9721884463029286,ok,0.0
0.04747923920572206,1,0.9473121880272612,ok,0.0,0.05268781197273875,0.126,1.055618213972797,0.9473121880272612,0.024876258275667307,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9721884463029286,ok,0.0
0.005780814713935989,1,0.6676862325418829,ok,0.7016662574402328,0.33231376745811714,0.126,1.497709479785135,0.6676862325418829,0.17765291676144834,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,1,0.8453391493033312,ok,0.920465512038967
0.06593912345370401,1,0.9490370306813184,ok,0.0,,0.126,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9777595911218631,ok,0.0
0.06590865312105298,1,0.9490370306813184,ok,0.0,,0.126,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9777595911218631,ok,0.0
0.004356199754141699,1,0.8972793604150555,ok,0.9859425878912164,0.10272063958494448,0.126,1.1144801096700017,0.8972793604150555,0.0056355647308228285,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.9029149251458783,ok,0.984806135521748
0.008105095449862487,1,0.8521227964536541,ok,0.9308259094431584,0.14787720354634593,0.126,1.1735397810758943,0.8521227964536541,0.025918815652794303,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.8780416121064484,ok,0.9559543671287459
0.0034673972209453563,0,0.913946970718716,ok,1.0,0.086053029281284,0.126,1.0941553854198052,0.913946970718716,0.006533198370214488,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,425.0,0.0034673972209453563,0,0.9204801690889305,ok,1.0
0.004590877817243655,0,0.913946970718716,ok,1.0,0.086053029281284,0.126,1.0941553854198052,0.913946970718716,0.006533198370214488,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,425.0,0.004590877817243655,0,0.9204801690889305,ok,1.0
0.006212240899241772,1,0.9092959829094458,ok,0.9955741182202531,0.0907040170905542,0.126,1.0997519166425123,0.9092959829094458,0.004815532337271389,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,1,0.9141115152467172,ok,0.9937591693299037
0.002871306568927867,0,0.9151687376216765,ok,1.0,0.0848312623783235,0.126,1.0926946680879652,0.9151687376216765,0.006419274319212742,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9215880119408892,ok,1.0
0.004983500929861329,0,0.9151687376216765,ok,1.0,0.0848312623783235,0.126,1.0926946680879652,0.9151687376216765,0.006419274319212742,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9215880119408892,ok,1.0
0.04753384477263267,1,0.9392736957998334,ok,0.0,0.06072630420016656,0.145333333333,1.0646524058660616,0.9392736957998334,0.02878315151506683,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9680568473149003,ok,0.0
0.04747923920572206,1,0.9392736957998334,ok,0.0,0.06072630420016656,0.145333333333,1.0646524058660616,0.9392736957998334,0.02878315151506683,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9680568473149003,ok,0.0
0.005780814713935989,1,0.6148130892452537,ok,0.6472279092463793,0.3851869107547463,0.145333333333,1.6265105891411695,0.6148130892452537,0.20569968346020517,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,1,0.8205127727054589,ok,0.9054511309992934
0.06593912345370401,1,0.941260106272826,ok,0.0,,0.145333333333,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9745306830241915,ok,0.0
0.06590865312105298,1,0.941260106272826,ok,0.0,,0.145333333333,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9745306830241915,ok,0.0
0.004356199754141699,1,0.8783090105594857,ok,0.9804949473661168,0.12169098944051426,0.145333333333,1.1385514528229612,0.8783090105594857,0.006517702198821418,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.8848267127583072,ok,0.9792253639819802
0.008105095449862487,1,0.8274004399174627,ok,0.916362038903145,0.1725995600825373,0.145333333333,1.2086046269201343,0.8274004399174627,0.030354714372645697,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.8577551542901084,ok,0.9466383187293844
0.0034673972209453563,0,0.9007705016082119,ok,1.0,0.09922949839178807,0.145333333333,1.1101606882270527,0.9007705016082119,0.0074396765079124405,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,425.0,0.0034673972209453563,0,0.9082101781161244,ok,1.0
0.004590877817243655,0,0.9007705016082119,ok,1.0,0.09922949839178807,0.145333333333,1.1101606882270527,0.9007705016082119,0.0074396765079124405,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,425.0,0.004590877817243655,0,0.9082101781161244,ok,1.0
0.006212240899241772,1,0.8905561003704585,ok,0.9901025447852111,0.10944389962954149,0.145333333333,1.1228938857237791,0.8905561003704585,0.005705820558002395,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,1,0.8962619209284609,ok,0.9880778290279931
0.002871306568927867,0,0.9021792569893115,ok,1.0,0.09782074301068855,0.145333333333,1.1084271692713585,0.9021792569893115,0.007309945549521912,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.9094892025388334,ok,1.0
0.004983500929861329,0,0.9021792569893115,ok,1.0,0.09782074301068855,0.145333333333,1.1084271692713585,0.9021792569893115,0.007309945549521912,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.9094892025388334,ok,1.0
0.04753384477263267,1,0.9312478017650782,ok,0.0,0.06875219823492185,0.164666666667,1.07382803814904,0.9312478017650782,0.03269275323403065,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9639405549991088,ok,0.0
0.04747923920572206,1,0.9312478017650782,ok,0.0,0.06875219823492185,0.164666666667,1.07382803814904,0.9312478017650782,0.03269275323403065,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9639405549991088,ok,0.0
0.005780814713935989,1,0.5619482719297394,ok,0.5907651993354728,0.4380517280702606,0.164666666667,1.7795232229578426,0.5619482719297394,0.2337181047613096,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,1,0.795666376691049,ok,0.88987842077437
0.06593912345370401,1,0.9334949676761194,ok,0.0,,0.164666666667,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,142355.189579,375.0,0.06593912345370401,1,0.9713231550826372,ok,0.0
0.06590865312105298,1,0.9334949676761194,ok,0.0,,0.164666666667,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9713231550826372,ok,0.0
0.004356199754141699,1,0.8593468370607914,ok,0.9748447290275256,0.1406531629392086,0.164666666667,1.1636744989023082,0.8593468370607914,0.00737200036103125,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.8667188374218227,ok,0.9734370639459587
0.008105095449862487,1,0.8026862597328221,ok,0.9013603098902245,0.19731374026717785,0.164666666667,1.2458167657346653,0.8026862597328221,0.03476277378901449,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.8374490335218366,ok,0.9369758405305361
0.0034673972209453563,0,0.887602064684459,ok,1.0,0.11239793531554099,0.164666666667,1.1266309980424598,0.887602064684459,0.008318806157425196,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,425.0,0.0034673972209453563,0,0.8959208708418842,ok,1.0
0.004590877817243655,1,0.8859640910296637,ok,0.9984331256163846,0.11403590897033633,0.164666666667,1.1287139175559635,0.8859640910296637,0.006578748743188867,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,142355.189579,425.0,0.004590877817243655,1,0.8925428397728525,ok,0.9966895899318762
0.006212240899241772,1,0.8718242491331823,ok,0.9844275022431344,0.12817575086681765,0.164666666667,1.1470201717768889,0.8718242491331823,0.0065687612174876175,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,1,0.87839301035067,ok,0.9821852205047168
0.002871306568927867,0,0.8891976684807124,ok,1.0,0.11080233151928764,0.164666666667,1.1246093365366163,0.8891976684807124,0.008173745186787484,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8973714136674998,ok,1.0
0.004983500929861329,0,0.8891976684807124,ok,1.0,0.11080233151928764,0.164666666667,1.1246093365366163,0.8891976684807124,0.008173745186787484,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,450.0,0.004983500929861329,0,0.8973714136674998,ok,1.0
0.04753384477263267,1,0.923234610008437,ok,0.0,0.07676538999156302,0.184,1.0831483018069064,0.923234610008437,0.03659699313809428,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,350.0,0.04753384477263267,1,0.9598316031465313,ok,0.0
0.04747923920572206,1,0.923234610008437,ok,0.0,0.07676538999156302,0.184,1.0831483018069064,0.923234610008437,0.03659699313809428,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,350.0,0.04747923920572206,1,0.9598316031465313,ok,0.0
0.005780814713935989,1,0.5090920764083564,ok,0.5321630708750897,0.4909079235916436,0.184,1.9642812102969625,0.5090920764083564,0.26170744852661787,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,375.0,0.005780814713935989,1,0.7707995249349743,ok,0.873715648134124
0.06590865312105298,1,0.9257417272601478,ok,0.0,,0.184,,,,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,False,200000.0,375.0,0.06590865312105298,1,0.9681266911008086,ok,0.0
0.004356199754141699,1,0.8403931301791397,ok,0.968980419093699,0.15960686982086025,0.184,1.1899192938272094,0.8403931301791397,0.008197740319604074,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,400.0,0.004356199754141699,1,0.8485908704987438,ok,0.9674294402627626
0.008105095449862487,1,0.7779805461616792,ok,0.8857901525179264,0.22201945383832078,0.184,1.2853791845229263,0.7779805461616792,0.03914227500339451,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,400.0,0.008105095449862487,1,0.8171228211650737,ok,0.9269472427487975
0.0034673972209453563,0,0.8744419450979192,ok,1.0,0.12555805490208083,0.184,1.1435864960572322,0.8744419450979192,0.009169881088464948,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,425.0,0.0034673972209453563,0,0.8836118261863841,ok,1.0
0.006212240899241772,1,0.8531007157961313,ok,0.9785374283037861,0.14689928420386866,0.184,1.1721945386797374,0.8531007157961313,0.0074036466222411335,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,425.0,0.006212240899241772,1,0.8605043624183725,ok,0.9760693360342302
0.002871306568927867,0,0.8762242522739728,ok,1.0,0.12377574772602717,0.184,1.141260353619299,0.8762242522739728,0.009009979315764527,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,450.0,0.002871306568927867,0,0.8852342315897374,ok,1.0
