chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.04747923920572206,1,0.888441231901276,ok,0.0,0.111558768098724,0.242,1.125566851349286,0.888441231901276,0.03550554048050569,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9239467723817817,ok,0.0
0.05626208582771852,1,2.3948640108370984,ok,0.24441363578653247,,0.242,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.409102165789276,ok,0.23511704045367535
0.005780814713935989,0,0.8148458165676016,ok,1.0,0.18515418343239842,0.242,1.2272260342604797,0.8148458165676016,0.008583128757376324,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8234289453249779,ok,1.0
0.06593912345370401,1,2.734740671343855,ok,0.3416603634840143,,0.242,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.75929786103124,ok,0.3342048598765299
0.06590865312105298,1,1.553730802030842,ok,0.13516734449394188,,0.242,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.5461759775838335,ok,0.12241697557551362
0.004356199754141699,0,0.8173567181079346,ok,1.0,0.18264328189206536,0.242,1.2234560233564347,0.8173567181079346,0.008430046555258253,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8257867646631929,ok,1.0
0.008105095449862487,0,0.8173567181079346,ok,1.0,0.18264328189206536,0.242,1.2234560233564347,0.8173567181079346,0.008430046555258253,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8257867646631929,ok,1.0
0.002871306568927867,0,0.8225776025851335,ok,1.0,0.17742239741486654,0.242,1.2156907711287994,0.8225776025851335,0.00813701815559309,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8307146207407266,ok,1.0
0.004983500929861329,0,0.8225776025851335,ok,1.0,0.17742239741486654,0.242,1.2156907711287994,0.8225776025851335,0.00813701815559309,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8307146207407266,ok,1.0
0.047520566605364634,1,1.1551149233592422,ok,0.041544925396062464,0.0,0.251666666667,0.9792877071116403,1.0211503654523038,0.1339645579069384,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,125314.70748,[],350.0,0.047520566605364634,1,1.0211503654523038,ok,0.014862109720543906
0.04751755552430725,1,1.0389281339643444,ok,0.023815443334720268,0.07912748056175567,0.251666666667,1.0859266390205948,0.9208725194382443,0.11805561452610003,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,0.9208725194382443,ok,0.0
0.04751755552430725,1,1.0593339480677852,ok,0.027380231053899376,0.08066756553425702,0.2565,1.0877458060980256,0.919332434465743,0.14000151360204227,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,0.919332434465743,ok,0.0
0.04753384477263267,1,1.6054550106444885,ok,0.10897030442359631,0.0,0.261333333333,0.6508537145036817,1.5364435628404842,0.06901144780400426,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.5364435628404842,ok,0.08935219571745924
0.0475234524789111,1,1.2931424703759924,ok,0.06353005790982855,0.0,0.261333333333,0.8504957948604903,1.1757847670064416,0.11735770336955076,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,1.1757847670064416,ok,0.03830483773385098
0.047520566605364634,1,1.1956141793341368,ok,0.04874921964668967,0.0,0.261333333333,0.9377968790767204,1.0663289911825253,0.1292851881516115,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,125314.70748,[],350.0,0.047520566605364634,1,1.0663289911825253,ok,0.022202172759178015
0.04751907704983216,1,1.1405572140051006,ok,0.040325439765406645,0.0,0.261333333333,0.9939683396994299,1.0060682619955421,0.13448895200955846,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,128006.076982,[],350.0,0.04751907704983216,1,1.0060682619955421,ok,0.013239199411868968
0.04751755552430725,1,1.0797633276428764,ok,0.030974017114600207,0.058946752586048645,0.261333333333,1.0626391256265642,0.9410532474139514,0.13871008022892506,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,0.9410532474139514,ok,0.0035004958380267866
0.047511135789807146,1,0.8798699991229941,ok,0.0,0.12013000087700587,0.261333333333,1.136531534200217,0.8798699991229941,0.037920262514004155,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9177902616369983,ok,0.0
0.04747923920572206,1,0.8798699991229941,ok,0.0,0.12013000087700587,0.261333333333,1.136531534200217,0.8798699991229941,0.037920262514004155,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9177902616369983,ok,0.0
0.05626208582771852,1,2.5307940563780216,ok,0.2718636253081633,,0.261333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.5495933624593605,ok,0.26266536496531356
0.005780814713935989,0,0.8003566934480962,ok,1.0,0.19964330655190377,0.261333333333,1.249442914873118,0.8003566934480962,0.008868061252058412,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8092247547001546,ok,1.0
0.06593912345370401,1,2.8957569771639124,ok,0.37876125897037116,,0.261333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.923901050956941,ok,0.3713870813453132
0.06590865312105298,1,1.6319855289537215,ok,0.15502111067730545,,0.261333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.6288554046432389,ok,0.1424100004865455
0.004356199754141699,0,0.8030627897576214,ok,1.0,0.19693721024237865,0.261333333333,1.245232642769836,0.8030627897576214,0.008709897209160378,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8117726869667817,ok,1.0
0.008105095449862487,0,0.8030627897576214,ok,1.0,0.19693721024237865,0.261333333333,1.245232642769836,0.8030627897576214,0.008709897209160378,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8117726869667817,ok,1.0
0.002871306568927867,0,0.8086904317798665,ok,1.0,0.19130956822013345,0.261333333333,1.236567122228806,0.8086904317798665,0.00840714120138275,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8170975729812493,ok,1.0
0.004983500929861329,0,0.8086904317798665,ok,1.0,0.19130956822013345,0.261333333333,1.236567122228806,0.8086904317798665,0.00840714120138275,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8170975729812493,ok,1.0
0.04751755552430725,1,1.1206912618384193,ok,0.038250052786215044,0.013368856107626503,0.271,1.0135500041635468,0.9866311438923735,0.13406011794604578,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,0.9866311438923735,ok,0.010916679621095859
0.04751755552430725,1,1.141188687663443,ok,0.04193299300004203,0.0,0.275833333334,0.9906838763637601,1.0094037299470686,0.13178495771637433,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,1.0094037299470686,ok,0.01467062450547984
0.04753384477263267,1,1.69234430807487,ok,0.1250646965078273,0.0,0.280666666667,0.6132237557708914,1.630726126620596,0.061618181454274,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.630726126620596,ok,0.10565817568511257
0.0475234524789111,1,1.3744992924411423,ok,0.0784556827515303,0.0,0.280666666667,0.7900166886458622,1.2657960450355326,0.10870324740560977,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,1.2657960450355326,ok,0.05349772014196114
0.04751755552430725,1,1.1617079022016081,ok,0.04564638816971721,0.0,0.280666666667,0.9688375066249872,1.0321648296664003,0.1295430725352078,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,1.0321648296664003,ok,0.018455564186398044
0.04751600134375733,1,1.0942399729055619,ok,0.03509609880137918,0.037908688863333206,0.280666666667,1.0394023814834643,0.9620913111366668,0.13214866176889506,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,133563.464092,[],350.0,0.04751600134375733,1,0.9620913111366668,ok,0.00775504269833999
0.04751441380738808,1,1.0174514138871036,ok,0.023038655848959592,0.08840110100081577,0.280666666667,1.0969736811857371,0.9115988989991842,0.10585251488791936,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,136431.991187,[],350.0,0.04751441380738808,1,0.9115988989991842,ok,0.0
0.047511135789807146,1,0.8712789421500722,ok,0.0,0.12872105784992782,0.280666666667,1.1477380568067908,0.8712789421500722,0.04031995684911205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9115988989991842,ok,0.0
0.04747923920572206,1,0.8712789421500722,ok,0.0,0.12872105784992782,0.280666666667,1.1477380568067908,0.8712789421500722,0.04031995684911205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9115988989991842,ok,0.0
0.05626208582771852,1,2.6670299007128073,ok,0.30022156318926496,,0.280666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.6899384133680924,ok,0.2911248992944283
0.005780814713935989,0,0.7858996723054776,ok,1.0,0.21410032769452236,0.280666666667,1.2724270479289652,0.7858996723054776,0.00910555231548027,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.7950052246209579,ok,1.0
0.06593912345370401,1,3.0570348805798933,ok,0.417089332473514,,0.280666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,3.088379240597289,ok,0.409799170870183
0.06590865312105298,1,1.710501853954419,ok,0.17553157554722135,,0.280666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.7114097220174036,ok,0.1630643076747312
0.004356199754141699,0,0.7888003908375768,ok,1.0,0.2111996091624232,0.280666666667,1.2677478505533748,0.7888003908375768,0.008943152561339707,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.7977435433989165,ok,1.0
0.008105095449862487,0,0.7888003908375768,ok,1.0,0.2111996091624232,0.280666666667,1.2677478505533748,0.7888003908375768,0.008943152561339707,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.7977435433989165,ok,1.0
0.002871306568927867,0,0.7948336944419371,ok,1.0,0.20516630555806292,0.280666666667,1.2581248215730372,0.7948336944419371,0.008632288598034998,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8034659830399721,ok,1.0
0.004983500929861329,0,0.7948336944419371,ok,1.0,0.20516630555806292,0.280666666667,1.2581248215730372,0.7948336944419371,0.008632288598034998,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8034659830399721,ok,1.0
0.04751441380738808,1,1.0594260279732097,ok,0.03055467218788791,0.0685344924763267,0.290333333333,1.0735770588634328,0.9314655075236733,0.12796052044953643,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,136431.991187,[],350.0,0.04751441380738808,1,0.9314655075236733,ok,0.003571699948201039
0.047511135789807146,1,0.8669722884079594,ok,0.0,0.13302771159204063,0.290333333333,1.1534394044316254,0.8669722884079594,0.04151602691499856,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9084883153229579,ok,0.0
0.047511135789807146,1,0.8876314214421361,ok,0.003642470216489871,0.11236857855786386,0.295166666666,1.1265937368184853,0.8876314214421361,0.019297539763888705,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9069289612060248,ok,0.0
0.04753384477263267,1,1.7795752282260573,ok,0.14170039153735398,0.0,0.3,0.5797675803456785,1.7248291106649385,0.0547461175611188,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.7248291106649385,ok,0.12251257497202196
0.0475234524789111,1,1.456197582015525,ok,0.09388327642724609,0.0,0.3,0.7376657371918579,1.3556275553840886,0.10057002663143644,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,1.3556275553840886,ok,0.06920155626483877
0.04751755552430725,1,1.2439941234947718,ok,0.06081223918709073,0.0,0.3,0.8903950370221637,1.123097005733993,0.12089711776077872,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,130755.248715,[],350.0,0.04751755552430725,1,1.123097005733993,ok,0.03391364362104022
0.04751600134375733,1,1.1772353962261202,ok,0.050245045512460354,0.0,0.3,0.9489679225728654,1.0537763987730746,0.12345899745304556,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,133563.464092,[],350.0,0.04751600134375733,1,1.0537763987730746,ok,0.023193657119707833
0.04751441380738808,1,1.1014822729400362,ok,0.03819703778219795,0.022212736333941496,0.3,1.022717350858773,0.9777872636660585,0.1236950092739777,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,136431.991187,[],350.0,0.04751441380738808,1,0.9777872636660585,ok,0.011356020888959548
0.047511135789807146,1,0.9095328329197879,ok,0.007511605923526536,0.09463323411156377,0.3,1.104524749170244,0.9053667658884362,0.0041660670313516945,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9053667658884362,ok,0.0
0.04747923920572206,1,0.8626563360259656,ok,0.0,0.1373436639740344,0.3,1.1592101723923354,0.8626563360259656,0.042710429862470645,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9053667658884362,ok,0.0
0.05626208582771852,1,2.803548189487589,ok,0.3295332639440256,,0.3,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.830134992246647,ok,0.3205416135371294
0.005780814713935989,0,0.7714722964425724,ok,1.0,0.22852770355742758,0.3,1.2962228256428894,0.7714722964425724,0.009297814481246669,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.7807701109238191,ok,1.0
0.06593912345370401,1,3.2185543955597056,ok,0.45670650111697475,,0.3,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,3.2527304402670025,ok,0.4495031747015549
0.06590865312105298,1,1.789259757559124,ok,0.19673186924676775,,0.3,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.7938370494896583,ok,0.18441328148466757
0.004356199754141699,0,0.7745671084664295,ok,1.0,0.2254328915335705,0.3,1.2910437185745036,0.7745671084664295,0.009131985684323274,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.7836990941507528,ok,1.0
0.008105095449862487,0,0.7745671084664295,ok,1.0,0.2254328915335705,0.3,1.2910437185745036,0.7745671084664295,0.009131985684323274,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.7836990941507528,ok,1.0
0.002871306568927867,0,0.7810050615617343,ok,1.0,0.21899493843826567,0.3,1.280401432995009,0.7810050615617343,0.008814557882079965,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.7898196194438143,ok,1.0
0.004983500929861329,0,0.7810050615617343,ok,1.0,0.21899493843826567,0.3,1.280401432995009,0.7810050615617343,0.008814557882079965,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.7898196194438143,ok,1.0
