chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.05626208582771852,1,0.9999580180043162,ok,0.0,,0.000177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.0000026012740038,ok,0.0
0.005780814713935989,0,0.9998681106168282,ok,1.0,0.00013188938317176824,0.000177827941004,1.0001319067802756,0.9998681106168282,6.536004813928464e-06,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9998746466216422,ok,1.0
0.06595088936195792,1,0.9999595276609449,ok,0.0,,0.000177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.0000054785521586,ok,0.0
0.06593912345370401,1,0.9999595276609449,ok,0.0,,0.000177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.0000054785521586,ok,0.0
0.06590865312105298,1,0.9999595276609449,ok,0.0,,0.000177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0000054785521586,ok,0.0
0.07654222847206649,1,0.9999611343542114,ok,0.0,,0.000177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.0000088084260181,ok,0.0
0.004356199754141699,0,0.9998704240708527,ok,1.0,0.00012957592914730753,0.000177827941004,1.0001295927212446,0.9998704240708527,6.419433568383148e-06,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9998768435044211,ok,1.0
0.008105095449862487,0,0.9998704240708527,ok,1.0,0.00012957592914730753,0.000177827941004,1.0001295927212446,0.9998704240708527,6.419433568383148e-06,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9998768435044211,ok,1.0
0.002871306568927867,0,0.9998752697964731,ok,1.0,0.00012473020352687936,0.000177827941004,1.0001247457630913,0.9998752697964731,6.1962940717252835e-06,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9998814660905448,ok,1.0
0.004983500929861329,0,0.9998752697964731,ok,1.0,0.00012473020352687936,0.000177827941004,1.0001247457630913,0.9998752697964731,6.1962940717252835e-06,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9998814660905448,ok,1.0
0.04753384477263267,1,0.9999228380537696,ok,0.0,7.716194623041961e-05,0.000316227766017,1.000077167900656,0.9999228380537696,7.743017251848894e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.000000268226288,ok,0.0
0.04747923920572206,1,0.9999228380537696,ok,0.0,7.716194623041961e-05,0.000316227766017,1.000077167900656,0.9999228380537696,7.743017251848894e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,1.000000268226288,ok,0.0
0.05626208582771852,1,0.9999253471985684,ok,0.0,,0.000316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.0000046304889747,ok,0.0
0.005780814713935989,0,0.9997654651918336,ok,1.0,0.00023453480816637562,0.000316227766017,1.0002345898276466,0.9997654651918336,1.162058366510621e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9997770857754987,ok,1.0
0.06595088936195792,1,0.9999280316783703,ok,0.0,,0.000316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.0000097471458065,ok,0.0
0.06593912345370401,1,0.9999280316783703,ok,0.0,,0.000316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.0000097471458065,ok,0.0
0.06590865312105298,1,0.9999280316783703,ok,0.0,,0.000316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0000097471458065,ok,0.0
0.07654222847206649,1,0.9999308887287339,ok,0.0,,0.000316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.0000156686559611,ok,0.0
0.004356199754141699,0,0.9997695791351224,ok,1.0,0.0002304208648775674,0.000316227766017,1.0002304739708894,0.9997695791351224,1.1413327711262689e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9997809924628337,ok,1.0
0.008105095449862487,0,0.9997695791351224,ok,1.0,0.0002304208648775674,0.000316227766017,1.0002304739708894,0.9997695791351224,1.1413327711262689e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9997809924628337,ok,1.0
0.002871306568927867,0,0.9997781961425733,ok,1.0,0.0002218038574266501,0.000316227766017,1.0002218530652922,0.9997781961425733,1.1016600465207915e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9997892127430386,ok,1.0
0.004983500929861329,0,0.9997781961425733,ok,1.0,0.0002218038574266501,0.000316227766017,1.0002218530652922,0.9997781961425733,1.1016600465207915e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9997892127430386,ok,1.0
0.04753384477263267,1,0.9998627941218281,ok,0.0,0.00013720587817189767,0.00056234132519,1.0001372247062081,0.9998627941218281,0.00013769751843017985,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0000004916402583,ok,0.0
0.04747923920572206,1,0.9998627941218281,ok,0.0,0.00013720587817189767,0.00056234132519,1.0001372247062081,0.9998627941218281,0.00013769751843017985,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,1.0000004916402583,ok,0.0
0.05626208582771852,1,0.9998672556851467,ok,0.0,,0.00056234132519,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.0000082491425872,ok,0.0
0.005780814713935989,0,0.9995829359010967,ok,1.0,0.000417064098903297,0.00056234132519,1.0004172381139413,0.9995829359010967,2.0657500338305823e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.999603593401435,ok,1.0
0.06595088936195792,1,0.9998720290877482,ok,0.0,,0.00056234132519,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.0000173481520855,ok,0.0
0.06593912345370401,1,0.9998720290877482,ok,0.0,,0.00056234132519,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.0000173481520855,ok,0.0
0.06590865312105298,1,0.9998720290877482,ok,0.0,,0.00056234132519,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0000173481520855,ok,0.0
0.004356199754141699,0,0.999590251564668,ok,1.0,0.00040974843533203575,0.00056234132519,1.0004099163979348,0.999590251564668,2.0289068763834628e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9996105406334318,ok,1.0
0.008105095449862487,0,0.999590251564668,ok,1.0,0.00040974843533203575,0.00056234132519,1.0004099163979348,0.999590251564668,2.0289068763834628e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9996105406334318,ok,1.0
0.002871306568927867,0,0.9996055748640614,ok,1.0,0.00039442513593856976,0.00056234132519,1.0003945807685117,0.9996055748640614,1.9583820778268368e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9996251586848397,ok,1.0
0.004983500929861329,0,0.9996055748640614,ok,1.0,0.00039442513593856976,0.00056234132519,1.0003945807685117,0.9996055748640614,1.9583820778268368e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9996251586848397,ok,1.0
0.04753384477263267,1,0.9997560400404458,ok,0.0,0.00024395995955417416,0.001,1.0002440194905393,0.9997560400404458,0.0002448805192477588,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0000009205596936,ok,0.0
0.04747923920572206,1,0.9997560400404458,ok,0.0,0.00024395995955417416,0.001,1.0002440194905393,0.9997560400404458,0.0002448805192477588,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,1.0000009205596936,ok,0.0
0.005780814713935989,0,0.9992583571695235,ok,1.0,0.0007416428304765077,0.001,1.000742193272796,0.9992583571695235,3.671221313084061e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9992950693826543,ok,1.0
0.06595088936195792,1,0.9997724600195842,ok,0.0,,0.001,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.0000308972209677,ok,0.0
0.06593912345370401,1,0.9997724600195842,ok,0.0,,0.001,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.0000308972209677,ok,0.0
0.06590865312105298,1,0.9997724600195842,ok,0.0,,0.001,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0000308972209677,ok,0.0
0.004356199754141699,0,0.9992713662196282,ok,1.0,0.0007286337803718013,0.001,1.0007291650746766,0.9992713662196282,3.6057441824333125e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9993074236614525,ok,1.0
0.008105095449862487,0,0.9992713662196282,ok,1.0,0.0007286337803718013,0.001,1.0007291650746766,0.9992713662196282,3.6057441824333125e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9993074236614525,ok,1.0
0.002871306568927867,0,0.9992986148607642,ok,1.0,0.0007013851392357884,0.001,1.0007018774256318,0.9992986148607642,3.480408522604783e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9993334189459903,ok,1.0
0.004983500929861329,0,0.9992986148607642,ok,1.0,0.0007013851392357884,0.001,1.0007018774256318,0.9992986148607642,3.480408522604783e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9993334189459903,ok,1.0
0.04753384477263267,1,0.9995662672557979,ok,0.0,0.00043373274420210883,0.00177827941004,1.0004339209499264,0.9995662672557979,0.0004355157328215231,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0000017829886194,ok,0.0
0.04747923920572206,1,0.9995662672557979,ok,0.0,0.00043373274420210883,0.00177827941004,1.0004339209499264,0.9995662672557979,0.0004355157328215231,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,1.0000017829886194,ok,0.0
0.005780814713935989,0,0.9986811950724622,ok,1.0,0.0013188049275377756,0.00177827941004,1.0013205464707304,0.9986811950724622,6.521311150997633e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9987464081839722,ok,1.0
0.06595088936195792,1,0.9995954590721757,ok,0.0,,0.00177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.000055093173742,ok,0.0
0.06593912345370401,1,0.9995954590721757,ok,0.0,,0.00177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.000055093173742,ok,0.0
0.06590865312105298,1,0.9995954590721757,ok,0.0,,0.00177827941004,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.000055093173742,ok,0.0
0.004356199754141699,0,0.9987043280270779,ok,1.0,0.00129567197292213,0.00177827941004,1.0012973529167353,0.9987043280270779,6.40500197051086e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.998768378046783,ok,1.0
0.008105095449862487,0,0.9987043280270779,ok,1.0,0.00129567197292213,0.00177827941004,1.0012973529167353,0.9987043280270779,6.40500197051086e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.998768378046783,ok,1.0
0.002871306568927867,0,0.9987527822480896,ok,1.0,0.00124721775191039,0.00177827941004,1.001248775246566,0.9987527822480896,6.182364116158467e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9988146058892512,ok,1.0
0.004983500929861329,0,0.9987527822480896,ok,1.0,0.00124721775191039,0.00177827941004,1.001248775246566,0.9987527822480896,6.182364116158467e-05,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9988146058892512,ok,1.0
0.04753384477263267,1,0.9992290063228372,ok,0.0,0.0007709936771628234,0.00316227766017,1.0007715885670694,0.9992290063228372,0.0007746237368525533,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0000036300596897,ok,0.0
0.04747923920572206,1,0.9992290063228372,ok,0.0,0.0007709936771628234,0.00316227766017,1.0007715885670694,0.9992290063228372,0.0007746237368525533,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,1.0000036300596897,ok,0.0
0.005780814713935989,0,0.9976549332329658,ok,1.0,0.002345066767034165,0.00316227766017,1.002350579031805,0.9976549332329658,0.00011574108875156419,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9977706743217174,ok,1.0
0.06595088936195792,1,0.9992808938410538,ok,0.0,,0.00316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.0000984404191025,ok,0.0
0.06593912345370401,1,0.9992808938410538,ok,0.0,,0.00316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.0000984404191025,ok,0.0
0.06590865312105298,1,0.9992808938410538,ok,0.0,,0.00316227766017,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0000984404191025,ok,0.0
0.004356199754141699,0,0.9976960676485376,ok,1.0,0.0023039323514624233,0.00316227766017,1.0023092527134967,0.9976960676485376,0.00011367681810581232,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9978097444666434,ok,1.0
0.008105095449862487,0,0.9976960676485376,ok,1.0,0.0023039323514624233,0.00316227766017,1.0023092527134967,0.9976960676485376,0.00011367681810581232,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9978097444666434,ok,1.0
0.002871306568927867,0,0.9977822281189529,ok,1.0,0.0022177718810471037,0.00316227766017,1.002222701325547,0.9977822281189529,0.00010972541215936715,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9978919535311123,ok,1.0
0.004983500929861329,0,0.9977822281189529,ok,1.0,0.0022177718810471037,0.00316227766017,1.002222701325547,0.9977822281189529,0.00010972541215936715,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9978919535311123,ok,1.0
0.04753384477263267,1,0.9986299203588291,ok,0.0,0.0013700796411708627,0.0056234132519,1.001371959334724,0.9986299203588291,0.0013779752355562724,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0000078955943854,ok,0.0
0.04747923920572206,1,0.9986299203588291,ok,0.0,0.0013700796411708627,0.0056234132519,1.001371959334724,0.9986299203588291,0.0013779752355562724,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,1.0000078955943854,ok,0.0
0.005780814713935989,0,0.9958302495907903,ok,1.0,0.004169750409209749,0.0056234132519,1.0041872100299456,0.9958302495907903,0.00020510481589719465,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9960353544066874,ok,1.0
0.06595088936195792,1,0.9987221160232531,ok,0.0,,0.0056234132519,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.00017652358734,ok,0.0
0.06593912345370401,1,0.9987221160232531,ok,0.0,,0.0056234132519,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.00017652358734,ok,0.0
0.06590865312105298,1,0.9987221160232531,ok,0.0,,0.0056234132519,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.00017652358734,ok,0.0
0.004356199754141699,0,0.9959033903427928,ok,1.0,0.004096609657207151,0.0056234132519,1.0041134609008582,0.9959033903427928,0.00020144672130606445,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9961048370640989,ok,1.0
0.008105095449862487,0,0.9959033903427928,ok,1.0,0.004096609657207151,0.0056234132519,1.0041134609008582,0.9959033903427928,0.00020144672130606445,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9961048370640989,ok,1.0
0.002871306568927867,0,0.996056592932293,ok,1.0,0.0039434070677070165,0.0056234132519,1.003959019091574,0.996056592932293,0.00019444443371774423,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9962510373660107,ok,1.0
0.004983500929861329,0,0.996056592932293,ok,1.0,0.0039434070677070165,0.0056234132519,1.003959019091574,0.996056592932293,0.00019444443371774423,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9962510373660107,ok,1.0
0.04753384477263267,1,0.9975666602576333,ok,0.0,0.0024333397423667025,0.01,1.0024392753279647,0.9975666602576333,0.002451864946536042,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0000185252041693,ok,0.0
0.04747923920572206,1,0.9975666602576333,ok,0.0,0.0024333397423667025,0.01,1.0024392753279647,0.9975666602576333,0.002451864946536042,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,1.0000185252041693,ok,0.0
0.005780814713935989,0,0.992586393505882,ok,1.0,0.007413606494118041,0.01,1.0074689785620903,0.992586393505882,0.0003624700356565924,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9929488635415386,ok,1.0
0.06595088936195792,1,0.9977303736220927,ok,0.0,,0.01,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,1.0003184679182295,ok,0.0
0.06593912345370401,1,0.9977303736220927,ok,0.0,,0.01,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.0003184679182295,ok,0.0
0.06590865312105298,1,0.9977303736220927,ok,0.0,,0.01,,,,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0003184679182295,ok,0.0
0.004356199754141699,0,0.9927164336792447,ok,1.0,0.00728356632075533,0.01,1.007337005889749,0.9927164336792447,0.0003560052938555991,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9930724389731003,ok,1.0
0.008105095449862487,0,0.9927164336792447,ok,1.0,0.00728356632075533,0.01,1.007337005889749,0.9927164336792447,0.0003560052938555991,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9930724389731003,ok,1.0
0.002871306568927867,0,0.9929888237538617,ok,1.0,0.00701117624613834,0.01,1.0070606799174573,0.9929888237538617,0.00034363055062658354,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9933324543044882,ok,1.0
0.004983500929861329,0,0.9929888237538617,ok,1.0,0.00701117624613834,0.01,1.0070606799174573,0.9929888237538617,0.00034363055062658354,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9933324543044882,ok,1.0
0.04753384477263267,1,0.996980691201878,ok,0.0,0.0030193087981219557,0.0124166666666,1.0030284526317979,0.996980691201878,0.0030453378342051307,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0000260290360832,ok,0.0
