acquisition_route,conditions,control_task,id,kind,priority,property,reason,reference_value,satisfied,status,training_overlap_known,unit,water_context_id
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}","{""result_hash"":""87426ff6df73abc44fd7419cfba9e779f3eb62c7e3f591eb3d688a83c06a1a79"",""task_key"":""d58ca90eecffb14cb798c76363e342922c13cc93cee538696be523eef2c95805""}",need-05a94d60e37b76b95c870ccc,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":142355.189579,""water_cas"":""7732-18-5""}","{""result_hash"":""bb64d1feb370798b32762c34f280946e0d73454db060e45483487239fa521ec3"",""task_key"":""d6a5fa533a13a7bb6792586f5d487e6a27c97ee1202c3f883a0a4240577cd1c1""}",need-0f134e7441f3927750e46e54,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":355.0,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}","{""result_hash"":""00b4813c476d4e9ce6e314ebc900a7c00c7c224004b8ffdbab8f024e5bdc1afb"",""task_key"":""c747b35024a1fd60895c652bf923335b0176653884e9daa7ec62e744e2811854""}",need-17bfafc8983e387e49fc12d8,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":362.5,""pressure_pa"":120100.539483,""water_cas"":""7732-18-5""}","{""result_hash"":""9ee48e539ff9b3ad05a4f7f9c8870568b6be2044bc5928018f9e037e6c56fd52"",""task_key"":""9f159019b02a7f4a1736e447c816e0419cc6cc5e026817caa109f3875b0c33ad""}",need-23c6ccc0bf146a68d75a4af0,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":120100.539483,""water_cas"":""7732-18-5""}","{""result_hash"":""9c76f12f1770291c1c7f64848d01e1844f66c22a615ee1425f685b005886b825"",""task_key"":""40b95ffe6759829f47a1ac0f7cfc35058893ac7b4fdf8bfc9c0898e6fe33dcfd""}",need-28b580e5dd7ef5883c38c285,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":370.0,""pressure_pa"":120100.539483,""water_cas"":""7732-18-5""}","{""result_hash"":""6cccb38642d5e866d907e813f406de3c0f981b7f8d9d04de00f986f5a6e35c23"",""task_key"":""77a856459c8c46bf5ed173f300a8a8b53db0c7247fe1bf7d14ded86e0b03b365""}",need-2e78a28bf358c1595f97ead7,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":380.0,""pressure_pa"":142355.189579,""water_cas"":""7732-18-5""}","{""result_hash"":""d9ff2c8a67ebc08576f5b10ff461a5b1c1350e71336e25b7e30c95f0f97ee3de"",""task_key"":""4b275e49628ca58a8503f5d9e509d962b27b70a5debe659b11dd504110fb20e4""}",need-2ff4bb5f9b116e1ed730f1ee,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":365.0,""pressure_pa"":168733.630067,""water_cas"":""7732-18-5""}","{""result_hash"":""0905d74b06f5014ed581cf1f3b732570709ee4626cd0363b9f683a9a6cf93988"",""task_key"":""be9bc597e0d0dea5b9c16575644dbebf4849cc09c631c4303450f6776c031d33""}",need-3913bf9ca80725a4fcdba627,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":365.0,""pressure_pa"":120100.539483,""water_cas"":""7732-18-5""}","{""result_hash"":""6c4a4de4edee815e32cb183431848e1b05a7220060341109bb3bf749134cbb48"",""task_key"":""f7352f9ea98d458efed2eb6b21d6a90f8bc06b48db2614eec2c9595fa84549ea""}",need-400fcd245e2722dae9e9c449,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
reference_backend_review,"{""additive_mass_fraction"":0.0,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":168733.630067,""water_cas"":""7732-18-5""}","{""result_hash"":""c0eab784c96c20b7ce8ac39b898842147c18e32f98e58c9359bbb0b470ab8ca5"",""task_key"":""1fafaae4cf727fa8f879dcc7b665aedc904871dda5003dd7c919502c239db20c""}",need-40ab60946eef94d28ab79976,water_model_review,0,delta_h_j_kg,water_reference_tolerance_exceeded,,False,model_review_required,False,J/kg,1ddb26075ac889f817d4df2ff7e863d06760fe5fc1e24a1a7f9b9d44508e6436
