acquisition_route,conditions,control_task,id,kind,priority,property,reason,reference_value,satisfied,status,training_overlap_known,unit,water_context_id
phase_measurement_adapter_required,"{""additive_cas"":""67-56-1"",""additive_mass_fraction"":0.145333333333,""composition_basis"":""mass"",""outlet_temperature_k"":400.0,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-86285bb8b3275763724dbde8,mixture_phase_reference,4,equilibrium_phase_split,representative_domain_validation,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
normalized_local_measurements,"{""additive_cas"":""78-93-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-87f9a96b5039c626a2a2c836,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""141-79-7"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-890e8b033102cd0f53252fc5,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""100-51-6"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":362.5,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-8a211064ad4fcea758a14efa,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""141-78-6"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-8dd6493241d7154bf79c6a7d,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""78-84-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-913dbf8a5702b7c33c0e3477,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""123-42-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-9182a02f2f2a2d28ed81145f,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""78-93-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-9375ed43d355d1ee5403f803,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
phase_measurement_adapter_required,"{""additive_cas"":""141-78-6"",""additive_mass_fraction"":0.0776666666667,""composition_basis"":""mass"",""outlet_temperature_k"":400.0,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-93817833a04be7ad33601d33,mixture_phase_reference,4,equilibrium_phase_split,representative_domain_validation,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
normalized_local_measurements,"{""additive_cas"":""78-83-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-94fe1ee6c05d963f76e0fdd2,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
