chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.06595088936195792,1,2.5441930431292175,ok,0.2311318003248864,,0.068,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,2.638573603834071,ok,0.24010729217889787
0.06593912345370401,1,0.9719251825339996,ok,0.0,,0.068,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,0.9952196366781527,ok,0.0
0.06590865312105298,1,0.9719251825339996,ok,0.0,,0.068,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9952196366781527,ok,0.0
0.07654222847206649,1,1.0498132684740598,ok,0.01333841284544111,,0.068,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.170456917722209,ok,0.029728124602481004
0.004356199754141699,0,0.9651249837475654,ok,1.0,0.03487501625243461,0.068,1.036135233093869,0.9651249837475654,0.004568209310606974,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9696931930581724,ok,1.0
0.008105095449862487,0,0.9651249837475654,ok,1.0,0.03487501625243461,0.068,1.036135233093869,0.9651249837475654,0.004568209310606974,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9696931930581724,ok,1.0
0.002871306568927867,0,0.9660398677784025,ok,1.0,0.03396013222159755,0.068,1.0351539655394302,0.9660398677784025,0.004409418365047046,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9704492861434495,ok,1.0
0.004983500929861329,0,0.9660398677784025,ok,1.0,0.03396013222159755,0.068,1.0351539655394302,0.9660398677784025,0.004409418365047046,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9704492861434495,ok,1.0
0.04753384477263267,1,0.963446389247061,ok,0.0,0.03655361075293895,0.0873333333333,1.0379404719981418,0.963446389247061,0.028141988215538483,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9915883774625995,ok,0.0
0.04747923920572206,1,0.963446389247061,ok,0.0,0.03655361075293895,0.0873333333333,1.0379404719981418,0.963446389247061,0.028141988215538483,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9915883774625995,ok,0.0
0.05626208582771852,1,0.9637277360883852,ok,0.0,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,0.9924286747714441,ok,0.0
0.005780814713935989,0,0.954726383351394,ok,1.0,0.04527361664860596,0.0873333333333,1.047420514859641,0.954726383351394,0.005851561241114633,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9605779445925087,ok,1.0
0.06595088936195792,1,3.338754850949414,ok,0.3521271763393125,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,3.442536180034367,ok,0.3609903052370488
0.06593912345370401,1,0.9640152012456655,ok,0.0,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,0.9933541859364741,ok,0.0
0.06590865312105298,1,0.9640152012456655,ok,0.0,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9933541859364741,ok,0.0
0.07654222847206649,1,1.4505451875635706,ok,0.08425034837136887,,0.0873333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.5785259844217516,ok,0.10043028912301313
0.004356199754141699,0,0.955273191334215,ok,1.0,0.044726808665785045,0.0873333333333,1.0468209608220198,0.955273191334215,0.005747197214203248,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9610203885484182,ok,1.0
0.008105095449862487,0,0.955273191334215,ok,1.0,0.044726808665785045,0.0873333333333,1.0468209608220198,0.955273191334215,0.005747197214203248,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9610203885484182,ok,1.0
0.002871306568927867,0,0.9564459768607666,ok,1.0,0.0435540231392334,0.0873333333333,1.045537358296164,0.9564459768607666,0.005547424651714983,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9619934015124816,ok,1.0
0.004983500929861329,0,0.9564459768607666,ok,1.0,0.0435540231392334,0.0873333333333,1.045537358296164,0.9564459768607666,0.005547424651714983,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9619934015124816,ok,1.0
0.06593912345370401,1,0.9630284608666368,ok,0.0,,0.08975,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.029315306995377,ok,0.005448468272258227
0.06593912345370401,1,0.9646721329748214,ok,0.0004017492819951482,,0.0921666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.0725759807047412,ok,0.012009005040236422
0.06593912345370401,1,1.0489372466323166,ok,0.013604020713358573,,0.0970000000001,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.1590875116748551,ok,0.025173569063047373
0.04753384477263267,1,0.9554437382418218,ok,0.0,0.04455626175817817,0.106666666667,1.046634103061023,0.9554437382418218,0.03369375783458839,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9891374960764102,ok,0.0
0.04747923920572206,1,0.9554437382418218,ok,0.0,0.04455626175817817,0.106666666667,1.046634103061023,0.9554437382418218,0.03369375783458839,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9891374960764102,ok,0.0
0.05626208582771852,1,0.9557845474084338,ok,0.0,,0.106666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,0.9901485240990406,ok,0.0
0.005780814713935989,0,0.9447825197540165,ok,1.0,0.0552174802459835,0.106666666667,1.058444646351374,0.9447825197540165,0.006998225490259524,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.951780745244276,ok,1.0
0.06595088936195792,1,4.1335456157077,ok,0.4752709364013127,,0.106666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,4.246289878354595,ok,0.4840197120575209
0.06593912345370401,1,1.2175092964716046,ok,0.04018425780200554,,0.106666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.3320718610842568,ok,0.051678108600537814
0.06592517903500661,1,0.9561331231814294,ok,0.0,,0.106666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,0.9912631969178836,ok,0.0
0.06590865312105298,1,0.9561331231814294,ok,0.0,,0.106666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9912631969178836,ok,0.0
0.07654222847206649,1,1.8514774907372784,ok,0.15642134811404942,,0.106666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.986411827347769,ok,0.17238782601510277
0.004356199754141699,0,0.9454489760505741,ok,1.0,0.0545510239494259,0.106666666667,1.0576985382937343,0.9454489760505741,0.006873410425817461,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9523223864763916,ok,1.0
0.008105095449862487,0,0.9454489760505741,ok,1.0,0.0545510239494259,0.106666666667,1.0576985382937343,0.9454489760505741,0.006873410425817461,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9523223864763916,ok,1.0
0.002871306568927867,0,0.9468787044918708,ok,1.0,0.05312129550812916,0.106666666667,1.056101478738648,0.9468787044918708,0.006634490694577666,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9535131951864485,ok,1.0
0.004983500929861329,0,0.9468787044918708,ok,1.0,0.05312129550812916,0.106666666667,1.056101478738648,0.9468787044918708,0.006634490694577666,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9535131951864485,ok,1.0
0.04753384477263267,1,0.9474682628889307,ok,0.0,0.05253173711106929,0.126,1.0554443237506388,0.9474682628889307,0.03900240822631895,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9864706711152497,ok,0.0
0.04747923920572206,1,0.9474682628889307,ok,0.0,0.05253173711106929,0.126,1.0554443237506388,0.9474682628889307,0.03900240822631895,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9864706711152497,ok,0.0
0.05626208582771852,1,0.9478677465631986,ok,0.0,,0.126,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,0.9876472891501348,ok,0.0
0.005780814713935989,0,0.9348663790645195,ok,1.0,0.06513362093548047,0.126,1.0696715834413222,0.9348663790645195,0.008091299569733978,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9429576786342535,ok,1.0
0.06595088936195792,1,4.928562147708476,ok,0.6006207674214888,,0.126,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,5.049832607242654,ok,0.6092531364411773
0.06593912345370401,1,1.5548234039537465,ok,0.09405914627568118,,0.126,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.6778815943585588,ok,0.10539932272207422
0.06592517903500661,1,0.9482767251682575,ok,0.0,,0.126,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,0.9889457101617148,ok,0.0
0.06590865312105298,1,0.9482767251682575,ok,0.0,,0.126,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9889457101617148,ok,0.0
0.07654222847206649,1,2.2526078236952496,ok,0.22988527784551185,,0.126,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,2.394112930395582,ok,0.24563446969328534
0.004356199754141699,0,0.9356519892299687,ok,1.0,0.06434801077003127,0.126,1.0687734451598707,0.9356519892299687,0.00794698926155335,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9435989784915221,ok,1.0
0.008105095449862487,0,0.9356519892299687,ok,1.0,0.06434801077003127,0.126,1.0687734451598707,0.9356519892299687,0.00794698926155335,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9435989784915221,ok,1.0
0.002871306568927867,0,0.9373377141246984,ok,1.0,0.06266228587530165,0.126,1.066851343897772,0.9373377141246984,0.0076707519323516715,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.94500846605705,ok,1.0
0.004983500929861329,0,0.9373377141246984,ok,1.0,0.06266228587530165,0.126,1.066851343897772,0.9373377141246984,0.0076707519323516715,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.94500846605705,ok,1.0
0.05626208582771852,1,0.9743584399032498,ok,0.004079603349076224,,0.135666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.0492309191774587,ok,0.008253002183725511
0.04753384477263267,1,0.9395175143063896,ok,0.0,0.060482485693610366,0.145333333333,1.0643761130288905,0.9395175143063896,0.04406899873425629,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9835865130406459,ok,0.0
0.04747923920572206,1,0.9395175143063896,ok,0.0,0.060482485693610366,0.145333333333,1.0643761130288905,0.9395175143063896,0.04406899873425629,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9835865130406459,ok,0.0
0.05626208582771852,1,1.126297788086156,ok,0.025079356767271528,,0.145333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.2067301583108423,ok,0.029226837528526724
0.005780814713935989,0,0.9249775935664314,ok,1.0,0.07502240643356861,0.145333333333,1.0811072689277856,0.9249775935664314,0.00913092016367334,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9341085137301047,ok,1.0
0.06595088936195792,1,5.72380159885178,ok,0.7282365097225257,,0.145333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,5.8531626657768525,ok,0.7367503679380861
0.06593912345370401,1,1.8923600317401312,ok,0.1489078527678128,,0.145333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.0234786674647687,ok,0.1600916410278361
0.06592517903500661,1,0.9404437576927516,ok,0.0,,0.145333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,0.9864006233833247,ok,0.0
0.06590865312105298,1,0.9404437576927516,ok,0.0,,0.145333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9864006233833247,ok,0.0
0.07654222847206649,1,2.6539335592629416,ok,0.3046771952933735,,0.145333333333,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,2.801627902549665,ok,0.32020522011538016
0.004356199754141699,0,0.9258818697142384,ok,1.0,0.07411813028576164,0.145333333333,1.0800513896104664,0.9258818697142384,0.008968067967751403,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9348499376819898,ok,1.0
0.008105095449862487,0,0.9258818697142384,ok,1.0,0.07411813028576164,0.145333333333,1.0800513896104664,0.9258818697142384,0.008968067967751403,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9348499376819898,ok,1.0
0.002871306568927867,0,0.9278226571549427,ok,1.0,0.07217734284505728,0.145333333333,1.0777921753564204,0.9278226571549427,0.008656337944974668,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9364789950999174,ok,1.0
0.004983500929861329,0,0.9278226571549427,ok,1.0,0.07217734284505728,0.145333333333,1.0777921753564204,0.9278226571549427,0.008656337944974668,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9364789950999174,ok,1.0
0.04753384477263267,1,0.9315890205044975,ok,0.0,0.06841097949550246,0.164666666667,1.0734347206651864,0.9315890205044975,0.04889447849391759,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9804834989984151,ok,0.0
0.04747923920572206,1,0.9315890205044975,ok,0.0,0.06841097949550246,0.164666666667,1.0734347206651864,0.9315890205044975,0.04889447849391759,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9804834989984151,ok,0.0
0.05626208582771852,1,1.4303690264435045,ok,0.06765350069744416,,0.164666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.5215414084540566,ok,0.07174858262782645
0.005780814713935989,0,0.9151157824765505,ok,1.0,0.08488421752344955,0.164666666667,1.0927578992176596,0.9151157824765505,0.010117217176504156,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9252329996530546,ok,1.0
0.06595088936195792,1,6.519260914138059,ok,0.8581801713508752,,0.164666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,6.656278009783493,ok,0.8665733496766509
0.06593912345370401,1,2.2301164830388047,ok,0.20475708740373197,,0.164666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.3688610357186053,ok,0.21578163517052903
0.06592517903500661,1,0.9326319454168954,ok,0.0,,0.164666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,0.9836266850643561,ok,0.0
0.06590865312105298,1,0.9326319454168954,ok,0.0,,0.164666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9836266850643561,ok,0.0
0.07654222847206649,1,3.0554519767908133,ok,0.3808334371753278,,0.164666666667,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,3.208954578708148,ok,0.3961362414551526
0.004356199754141699,0,0.9161382435115396,ok,1.0,0.08386175648846039,0.164666666667,1.0915383208619476,0.9161382435115396,0.009936774131961257,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9260750176435009,ok,1.0
0.008105095449862487,0,0.9161382435115396,ok,1.0,0.08386175648846039,0.164666666667,1.0915383208619476,0.9161382435115396,0.009936774131961257,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9260750176435009,ok,1.0
0.002871306568927867,0,0.918333172590712,ok,1.0,0.08166682740928799,0.164666666667,1.0889294102040303,0.918333172590712,0.009591371885053324,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9279245444757653,ok,1.0
0.004983500929861329,0,0.918333172590712,ok,1.0,0.08166682740928799,0.164666666667,1.0889294102040303,0.918333172590712,0.009591371885053324,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9279245444757653,ok,1.0
0.04753384477263267,1,0.9236802871754667,ok,0.0,0.07631971282453331,0.184,1.0826256810762005,0.9236802871754667,0.05347967903312856,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9771599662085952,ok,0.0
0.04747923920572206,1,0.9236802871754667,ok,0.0,0.07631971282453331,0.184,1.0826256810762005,0.9236802871754667,0.05347967903312856,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9771599662085952,ok,0.0
0.05626208582771852,1,1.7346931015504226,ok,0.11101135687863734,,0.184,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.8360984911226894,ok,0.11505305875468674
0.005780814713935989,0,0.9052805515873747,ok,1.0,0.09471944841262525,0.184,1.1046299384721547,0.9052805515873747,0.011050313072791362,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9163308646601661,ok,1.0
0.06595088936195792,1,7.314936738087656,ok,0.9905160137758595,,0.184,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,7.459176425039463,ok,0.998786305462839
0.06593912345370401,1,2.568089545167953,ok,0.2616344789388997,,0.184,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.7140264842629045,ok,0.2724968551209767
0.06592517903500661,1,1.0348295338535525,ok,0.01790266141074594,,0.184,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,168733.630068,"[""water_reference_tolerance_exceeded""]",375.0,0.06592517903500661,1,1.1864322563308398,ok,0.03290909538077883
0.06590865312105298,1,0.9248389877528714,ok,0.0,,0.184,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.980622487550431,ok,0.0
0.07654222847206649,1,3.457160540943287,ok,0.4583917290720033,,0.184,,,,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,3.6160909463103836,ok,0.4734650836538671
0.004356199754141699,0,0.9064207234451642,ok,1.0,0.09357927655483578,0.184,1.1032404424726252,0.9064207234451642,0.01085322803456179,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.917273951479726,ok,1.0
0.008105095449862487,0,0.9064207234451642,ok,1.0,0.09357927655483578,0.184,1.1032404424726252,0.9064207234451642,0.01085322803456179,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.917273951479726,ok,1.0
