acquisition_route,conditions,control_task,id,kind,priority,property,reason,reference_value,satisfied,status,training_overlap_known,unit,water_context_id
phase_measurement_adapter_required,"{""additive_cas"":""67-56-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":105724.02747,""water_cas"":""7732-18-5""}",,need-6f7561c5a0aba2dcd6becd82,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""98-01-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-70afbe658626dd94a14d6a3b,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""141-79-7"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-717cf9b81cca941eda123a38,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-93-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-7282689d2125ac277353a770,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-83-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-72de1438f4a7d592eea76a65,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-83-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-72de3cccbaa1e6f45d2d5a6c,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""60-29-7"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-745ab80aee4695d02255676f,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-91-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":390.625,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-75765ff33420ff917f4327ff,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""141-78-6"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-75e9af9e5f04ea67520df4bb,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-83-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-791dd062a7d21dba6e716002,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-91-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":371.875,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-7f22b598e7bd533b2d41f2b2,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""98-01-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-82830c2cb3faf4f6173e00cb,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""108-94-1"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-837727db3bce8f918284fb0f,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""78-84-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-83b037cc6d6cc61fb7e2628c,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""100-51-6"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""outlet_temperature_k"":362.5,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-83e0d22d34eb55fbb294de54,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""71-36-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-84d5e0ccbb2a6f1c2b5d8b65,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-42-2"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-8681d7729129c3c7c50967c9,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""67-56-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":105724.02747,""water_cas"":""7732-18-5""}",,need-88848b1f4056d1e7d192ae2e,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-46-6"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-88b790efe16a2104d7fc9284,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""111-27-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-8ad6cea92c36f6a8471344ef,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-51-3"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-8d41341be3704e72bbd5f165,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""71-36-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-8e4c2bd12678662c0cb787ab,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
phase_measurement_adapter_required,"{""additive_cas"":""123-86-4"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-8e71c541070a68473c535bb1,mixture_phase_reference,5,equilibrium_phase_split,unresolved_sampled_phase_or_feasibility_transition,,False,acquisition_adapter_required,False,phase_fractions_and_compositions,
