acquisition_route,conditions,control_task,id,kind,priority,property,reason,reference_value,satisfied,status,training_overlap_known,unit,water_context_id
normalized_local_measurements,"{""additive_cas"":""111-27-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-ebe5f57557f4b58014333b65,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""141-79-7"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-ebeb6383a63b9c504dc94bf2,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""75-85-4"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-f12de2dc9e5aa4ff4c6fac19,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""64-17-5"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":390.625,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-f4c6a2504eabfaedb8124680,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""123-42-2"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-f656bc81fd7a8ac9d9d227db,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""67-56-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":371.875,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-f6dec12d2d4c4af6e3f5bef3,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""111-76-2"",""additive_mass_fraction"":0.000316227766017,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":368.75,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-f7477e7ca6635673cf0c6811,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""123-51-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":393.75,""pressure_pa"":200000.0,""water_cas"":""7732-18-5""}",,need-f76983c26a944e2ca6c5ee82,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""78-93-3"",""additive_mass_fraction"":0.000177827941004,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":375.0,""pressure_pa"":110314.038831,""water_cas"":""7732-18-5""}",,need-f99a47a7c1420f79844fcf01,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
normalized_local_measurements,"{""additive_cas"":""123-91-1"",""additive_mass_fraction"":0.0001,""composition_basis"":""mass"",""inlet_temperature_k"":293.15,""outlet_temperature_k"":371.875,""pressure_pa"":101325.0,""water_cas"":""7732-18-5""}",,need-f9fc3f87e8295c3273b891d7,mixture_caloric_reference,4,delta_h_j_kg,unresolved_sampled_phase_or_feasibility_transition,,False,pending_external_reference,False,J/kg,
