acquisition_route,conditions,control_task,id,kind,priority,property,reason,reference_value,satisfied,status,training_overlap_known,unit,water_context_id
physical_measurements_required,"{""additive_cas"":""123-91-1"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-60c0c17c27b1aa75e0d6877d,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""60-29-7"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-613e4dca38385da8a097635f,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""64-17-5"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-62d14279bd3c0f083ba2bea2,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""141-78-6"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-652c3d463567fa1a11a6e273,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""123-51-3"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-674557a76f633b3a8d9bce6b,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""78-83-1"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-7eb6c3faf183f062218e3316,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""111-46-6"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-8d134dac7f6c68c33a185172,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""78-93-3"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-912836bb64c0356e6f8e5c17,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""111-76-2"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-9c1e19dc6e12250cd7c5400c,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""67-56-1"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-a1541bc5c2322992f1528602,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""123-42-2"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-b7aaa7262b7760f7f3be9ad3,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""98-82-8"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-cdb2164bf06abb60186d27cc,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""67-64-1"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-cf2259babe4f521a9c19bab3,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""141-79-7"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-d9fdce20a778e8b55a45d58e,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""108-20-3"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-e75065380e2ee2842b19ea0f,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""98-01-1"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-eca1c205740821a60e5806d5,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
physical_measurements_required,"{""additive_cas"":""78-84-2"",""hardware_protocol"":null,""scope"":{""mass_fraction"":[0.0001,0.3],""pressure_pa"":[101325.0,200000.0],""temperature_k"":[350.0,450.0]},""water_cas"":""7732-18-5""}",,need-fb6ade826bb0e1fb62a01a6e,hardware_validation,10,matched_cooling_and_pore_transport,enthalpy_and_VLE_do_not_validate_wetting_flow_fouling_or_cooling,,False,hardware_protocol_required,False,protocol_required,
