chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.008105095449862487,0,0.9185084726606041,ok,1.0,0.08149152733939591,0.106666666667,1.0887215847920737,0.9185084726606041,0.004971140759682191,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9234796134202863,ok,1.0
0.002871306568927867,0,0.9208440179828485,ok,1.0,0.07915598201715146,0.106666666667,1.08596025002209,0.9208440179828485,0.004798343917841286,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9256423619006898,ok,1.0
0.004983500929861329,0,0.9208440179828485,ok,1.0,0.07915598201715146,0.106666666667,1.08596025002209,0.9208440179828485,0.004798343917841286,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9256423619006898,ok,1.0
0.04753384477263267,1,0.9479116427813834,ok,0.0,0.0520883572186166,0.109083333334,1.0549506461021807,0.9479116427813834,0.017823913970129168,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9657355567515126,ok,0.0
0.04753384477263267,1,0.9468564687325823,ok,6.938172272870885e-06,0.053143531267417665,0.111500000001,1.0561262799825966,0.9468564687325823,0.018122780015227047,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9649792487478094,ok,0.0
0.06590865312105298,1,1.0339451757497231,ok,0.01615973564537135,,0.111500000001,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.9849434313596925,ok,0.0025747881636537747
0.04753384477263267,1,0.9676118662054135,ok,0.003139615982672579,0.0365333411209926,0.116333333334,1.0379186355690804,0.9634666588790074,0.0041452073264061085,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9634666588790074,ok,0.0
0.06590865312105298,1,1.0528906875189072,ok,0.020152017176038914,,0.116333333334,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0058248286536533,ok,0.006595033013465448
0.04753384477263267,1,1.0092347088339106,ok,0.009473661809976915,0.03955862422874645,0.126,1.0411879633954546,0.9604413757712535,0.048793333062657096,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9604413757712535,ok,0.0
0.0475234524789111,1,0.9401984897226091,ok,0.0,0.05980151027739089,0.126,1.0636051971270815,0.9401984897226091,0.020242886048644437,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.9604413757712535,ok,0.0
0.047511135789807146,1,0.9401984897226091,ok,0.0,0.05980151027739089,0.126,1.0636051971270815,0.9401984897226091,0.020242886048644437,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9604413757712535,ok,0.0
0.04747923920572206,1,0.9401984897226091,ok,0.0,0.05980151027739089,0.126,1.0636051971270815,0.9401984897226091,0.020242886048644437,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9604413757712535,ok,0.0
0.005780814713935989,0,0.9025975974615081,ok,1.0,0.09740240253849186,0.126,1.1079134298744304,0.9025975974615081,0.0057455600394316075,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.9083431575009397,ok,1.0
0.06593912345370401,1,1.7753008315093717,ok,0.14181447823729038,,0.126,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.7691448341628278,ok,0.13392089570095503
0.06590865312105298,1,1.090860438955609,ok,0.028224006239739544,,0.126,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.0475663405006121,ok,0.014723647067735653
0.004356199754141699,0,0.9039227582394989,ok,1.0,0.09607724176050114,0.126,1.1062892165118439,0.9039227582394989,0.005643086569896205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.9095658448093951,ok,1.0
0.008105095449862487,0,0.9039227582394989,ok,1.0,0.09607724176050114,0.126,1.1062892165118439,0.9039227582394989,0.005643086569896205,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.9095658448093951,ok,1.0
0.002871306568927867,0,0.9066752035899669,ok,1.0,0.0933247964100331,0.126,1.102930791578412,0.9066752035899669,0.005446932893174439,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.9121221364831413,ok,1.0
0.004983500929861329,0,0.9066752035899669,ok,1.0,0.0933247964100331,0.126,1.102930791578412,0.9066752035899669,0.005446932893174439,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.9121221364831413,ok,1.0
0.04753384477263267,1,1.0510028404930658,ok,0.015900874910917084,0.04258444677273654,0.135666666667,1.044478540827118,0.9574155532272635,0.09358728726580234,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9574155532272635,ok,0.0
0.04753384477263267,1,1.0719402145589259,ok,0.019150074621904514,0.044097713312552744,0.1405,1.0461320303619814,0.9559022866874473,0.1160379278714786,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9559022866874473,ok,0.0
0.04753384477263267,1,1.082422011060936,ok,0.0207836879615468,0.044806857618751805,0.142916666666,1.0469086885475858,0.9551931423812482,0.12722886867968775,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9551931423812482,ok,6.223604315364907e-06
0.04753384477263267,1,1.0929124646743098,ok,0.022423354825521654,0.032881620148238366,0.145333333333,1.0339995814713794,0.9671183798517616,0.12579408482254817,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9671183798517616,ok,0.0016674531729693111
0.047511135789807146,1,0.9314600392514925,ok,0.0,0.06853996074850754,0.145333333333,1.0735833614543306,0.9314600392514925,0.022928661135240502,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.954388700386733,ok,0.0
0.04747923920572206,1,0.9314600392514925,ok,0.0,0.06853996074850754,0.145333333333,1.0735833614543306,0.9314600392514925,0.022928661135240502,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.954388700386733,ok,0.0
0.005780814713935989,0,0.8878618940874115,ok,1.0,0.11213810591258855,0.145333333333,1.1263012937702994,0.8878618940874115,0.006365062106944652,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8942269561943561,ok,1.0
0.06593912345370401,1,1.9343077609659063,ok,0.17265362458920278,,0.145333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,1.9344650468888727,ok,0.164827643134224
0.06590865312105298,1,1.167105765706899,ok,0.04472692359559271,,0.145333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.1309625940557433,ok,0.031342291105468885
0.004356199754141699,0,0.8893866474537857,ok,1.0,0.1106133525462143,0.145333333333,1.1243703768916342,0.8893866474537857,0.006251539666411343,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.895638187120197,ok,1.0
0.008105095449862487,0,0.8893866474537857,ok,1.0,0.1106133525462143,0.145333333333,1.1243703768916342,0.8893866474537857,0.006251539666411343,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.895638187120197,ok,1.0
0.002871306568927867,0,0.8925542686102202,ok,1.0,0.10744573138977975,0.145333333333,1.120380054377065,0.8925542686102202,0.0060342361613968665,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8985885047716171,ok,1.0
0.004983500929861329,0,0.8925542686102202,ok,1.0,0.10744573138977975,0.145333333333,1.120380054377065,0.8925542686102202,0.0060342361613968665,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8985885047716171,ok,1.0
0.04753384477263267,1,1.1139192435295011,ok,0.025721004827513716,0.009039122057725613,0.150166666666,1.0091215730700644,0.9909608779422744,0.12295836558722673,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9909608779422744,ok,0.005008413364792189
0.04753384477263267,1,1.1191762204426368,ok,0.026549249269694777,0.0030798625443849703,0.151374999999,1.0030893774021312,0.996920137455615,0.12225608298702173,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.996920137455615,ok,0.005847572257977996
0.04753384477263267,1,1.121805500778087,ok,0.026963949903110317,0.00010057853618250512,0.151979166666,1.000100588653242,0.9998994214638175,0.12190607931426944,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.9998994214638175,ok,0.006267724014321679
0.04753384477263267,1,1.1244353077533473,ok,0.027379036862963647,0.0,0.152583333333,0.9971297178218795,1.0028785444128476,0.1215567633404997,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0028785444128476,ok,0.006688267175598273
0.04753384477263267,1,1.1349597828984161,ok,0.0290432587830389,0.0,0.155,0.9854222304870822,1.0147934246477393,0.1201663582506769,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0147934246477393,ok,0.008374364828531515
0.04753384477263267,1,1.1771405701730442,ok,0.035762743780482296,0.0,0.164666666667,0.9412410457194632,1.0624271057321164,0.11471346444092778,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.0624271057321164,ok,0.015182175639207587
0.04753264022098069,1,1.1463479422035558,ok,0.0315422363177927,0.0,0.164666666667,0.9752850262564746,1.0253412828846467,0.1210066593189092,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,103501.145324,[],350.0,0.04753264022098069,1,1.0253412828846467,ok,0.010283559987385596
0.04753140981311488,1,1.1147511039145308,ok,0.027174404688099476,0.012747098452484562,0.164666666667,1.0129116849720103,0.9872529015475154,0.12749820236701537,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,105724.02747,[],350.0,0.04753140981311488,1,0.9872529015475154,ok,0.005215686966298093
0.047528869198547485,1,1.0481903927394696,ok,0.017862742546583793,0.051670114469664186,0.164666666667,1.0544853803070529,0.9483298855303358,0.09986050720913375,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,0.9483298855303358,ok,0.0
0.0475234524789111,1,0.9227871715964074,ok,0.0,0.07721282840359256,0.164666666667,1.083673495666412,0.9227871715964074,0.025542713933928374,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.9483298855303358,ok,0.0
0.047511135789807146,1,0.9227871715964074,ok,0.0,0.07721282840359256,0.164666666667,1.083673495666412,0.9227871715964074,0.025542713933928374,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9483298855303358,ok,0.0
0.04747923920572206,1,0.9227871715964074,ok,0.0,0.07721282840359256,0.164666666667,1.083673495666412,0.9227871715964074,0.025542713933928374,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9483298855303358,ok,0.0
0.05626208582771852,1,1.8546846702246138,ok,0.1428736476601204,,0.164666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.8457156946758104,ok,0.13321326814164702
0.005780814713935989,0,0.8731739313653971,ok,1.0,0.12682606863460288,0.164666666667,1.1452471999894487,0.8731739313653971,0.0069225565551065404,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8800964879205037,ok,1.0
0.06593912345370401,1,2.093703727557625,ok,0.20442074722448464,,0.164666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.0996689993094244,ok,0.1966644009965772
0.06590865312105298,1,1.2437401296392008,ok,0.06172642792542507,,0.164666666667,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.2142427835678655,ok,0.048461041238726146
0.004356199754141699,0,0.8748974258539369,ok,1.0,0.12510257414606307,0.164666666667,1.1429911329593383,0.8748974258539369,0.006799091064643159,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8816965169185801,ok,1.0
0.008105095449862487,0,0.8748974258539369,ok,1.0,0.12510257414606307,0.164666666667,1.1429911329593383,0.8748974258539369,0.006799091064643159,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8816965169185801,ok,1.0
0.002871306568927867,0,0.8784785929483366,ok,1.0,0.12152140705166337,0.164666666667,1.1383316657083413,0.8784785929483366,0.006562754674233617,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8850413476225703,ok,1.0
0.004983500929861329,0,0.8784785929483366,ok,1.0,0.12152140705166337,0.164666666667,1.1383316657083413,0.8784785929483366,0.006562754674233617,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8850413476225703,ok,1.0
0.047528869198547485,1,1.0684074353612074,ok,0.02111556513103825,0.053186260169288624,0.1695,1.0561739420667873,0.9468137398307114,0.12159369553049604,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,0.9468137398307114,ok,0.0
0.0475234524789111,1,0.920627302021224,ok,0.0,0.079372697978776,0.1695,1.0862158854126034,0.920627302021224,0.026186437809487373,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.9468137398307114,ok,0.0
0.04753140981311488,1,1.1560296890780943,ok,0.03383918680040691,0.0,0.174333333333,0.9671530616959685,1.0339625025292607,0.12206718654883364,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,105724.02747,[],350.0,0.04753140981311488,1,1.0339625025292607,ok,0.011975935668454812
0.047528869198547485,1,1.088656615789527,ok,0.024393071684898442,0.04678689078585496,0.174333333333,1.049083348029516,0.953213109214145,0.13544350657538196,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,0.953213109214145,ok,0.0010766453882079348
0.0475234524789111,1,0.9320352534347277,ok,0.0019648672884302588,0.0679647465652723,0.174333333333,1.0729207895461135,0.9320352534347277,0.013261631311198285,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.945296884745926,ok,0.0
0.04753384477263267,1,1.2618873801974975,ok,0.04950963918689267,0.0,0.184,0.8638785548339161,1.1575701172397477,0.10431726295774979,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.1575701172397477,ok,0.029109819307897876
0.04753140981311488,1,1.1974341094552985,ok,0.04060577511509256,0.0,0.184,0.9253859189153982,1.0806302317329979,0.11680387772230061,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,105724.02747,[],350.0,0.04753140981311488,1,1.0806302317329979,ok,0.018839427504498327
0.04753015299465568,1,1.163934658404397,ok,0.035917358584413916,0.0,0.184,0.9609787876467346,1.0406056958331218,0.12332896257127524,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,107994.650199,[],350.0,0.04753015299465568,1,1.0406056958331218,ok,0.013436492124431914
0.047528869198547485,1,1.1292485284794997,ok,0.031023132089731575,0.0007744287424980012,0.184,1.000775028947191,0.999225571257502,0.13002295722199775,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,0.999225571257502,ok,0.007809729259307084
0.0475234524789111,1,0.9717052781242416,ok,0.008387475614324682,0.057739225444145004,0.184,1.0612773310778654,0.942260774555855,0.02944450356838657,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.942260774555855,ok,0.0
0.047511135789807146,1,0.9141638142643298,ok,0.0,0.0858361857356702,0.184,1.0938958471078255,0.9141638142643298,0.028096960291525197,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.942260774555855,ok,0.0
0.04747923920572206,1,0.9141638142643298,ok,0.0,0.0858361857356702,0.184,1.0938958471078255,0.9141638142643298,0.028096960291525197,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.942260774555855,ok,0.0
0.05626208582771852,1,1.9891491795814165,ok,0.16709535818941743,,0.184,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,1.9867720256957289,ok,0.1575217571023772
0.005780814713935989,0,0.8585309919163449,ok,1.0,0.14146900808365515,0.184,1.1647803159299808,0.8585309919163449,0.007420621840407593,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.8659516137567524,ok,1.0
0.06593912345370401,1,2.2534665875086324,ok,0.23715837135313927,,0.184,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.2647555593537483,ok,0.22947378771048388
0.06590865312105298,1,1.3207415149063286,ok,0.07924530088249865,,0.184,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.2974054514895874,ok,0.06610275316285665
0.004356199754141699,0,0.8604524245259609,ok,1.0,0.13954757547403907,0.184,1.1621793041618989,0.8604524245259609,0.007288273233678644,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.8677406977596396,ok,1.0
0.008105095449862487,0,0.8604524245259609,ok,1.0,0.13954757547403907,0.184,1.1621793041618989,0.8604524245259609,0.007288273233678644,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.8677406977596396,ok,1.0
0.002871306568927867,0,0.8644456004617772,ok,1.0,0.1355543995382228,0.184,1.156810792334198,0.8644456004617772,0.007034932872152844,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.87148053333393,ok,1.0
0.004983500929861329,0,0.8644456004617772,ok,1.0,0.1355543995382228,0.184,1.156810792334198,0.8644456004617772,0.007034932872152844,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.87148053333393,ok,1.0
0.047528869198547485,1,1.1495904741166307,ok,0.034376286311205144,0.0,0.188833333333,0.9782666036542362,1.0222162304882743,0.12737424362835648,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,1.0222162304882743,ok,0.011215007077081837
0.047528869198547485,1,1.1699624439079062,ok,0.03775524777100041,0.0,0.193666666667,0.9567581867764988,1.0451961779069705,0.12476626600093566,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,1.0451961779069705,ok,0.014646466022229417
0.04753384477263267,1,1.34712223357063,ok,0.06368302383044815,0.0,0.203333333333,0.7983744054781962,1.252545163194501,0.09457707037612906,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,1.252545163194501,ok,0.043469533572252216
0.047528869198547485,1,1.2107945617905178,ok,0.04459179338562921,0.0,0.203333333333,0.9164857748751056,1.0911244095810164,0.11967015220950139,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,110314.038831,[],350.0,0.047528869198547485,1,1.0911244095810164,ok,0.021589228186372073
0.04752621834697801,1,1.1354307125883722,ok,0.03376956152253925,0.0,0.203333333333,0.9976951559809902,1.0023101685972842,0.13312054399108808,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,115103.325652,[],350.0,0.04752621834697801,1,1.0023101685972842,ok,0.009277621618880561
0.04752485009666241,1,1.0947432120922365,ok,0.027863153325307387,0.04519386726732222,0.203333333333,1.047333029939781,0.9548061327326778,0.13993707935955868,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,117575.386485,[],350.0,0.04752485009666241,1,0.9548061327326778,ok,0.002622289096312289
0.0475234524789111,1,1.0514076958164746,ok,0.02153160241878986,0.06382299941282843,0.203333333333,1.068174073249822,0.9361770005871716,0.11523069522930307,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,120100.539483,[],350.0,0.0475234524789111,1,0.9361770005871716,ok,0.0
0.047511135789807146,1,0.9055746417870442,ok,0.0,0.09442535821295583,0.203333333333,1.1042712040021556,0.9055746417870442,0.030602358800127405,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,142355.189579,[],350.0,0.047511135789807146,1,0.9361770005871716,ok,0.0
0.04747923920572206,1,0.9055746417870442,ok,0.0,0.09442535821295583,0.203333333333,1.1042712040021556,0.9055746417870442,0.030602358800127405,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.9361770005871716,ok,0.0
0.05626208582771852,1,2.124017190664878,ok,0.19206853286997613,,0.203333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,2.127689645588812,ok,0.1825844024287448
0.005780814713935989,0,0.843930403843231,ok,1.0,0.15606959615676896,0.203333333333,1.1849318325848117,0.843930403843231,0.007861776642342999,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.851792180485574,ok,1.0
0.06593912345370401,1,2.4135745677151434,ok,0.2709116608281699,,0.203333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,2.429723478504874,ok,0.263301066125421
0.06590865312105298,1,1.3980879177722538,ok,0.09730766603367368,,0.203333333333,,,,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,1.3804494786290311,ok,0.08429178878463849
