chemsep_nrtl_endpoint_error,chemsep_nrtl_liquid_phase_count,chemsep_nrtl_ratio,chemsep_nrtl_status,chemsep_nrtl_vapor_mole_fraction,heat_reduction_required_for_mass_parity,mass_fraction,mass_ratio_equal_net_heat,minimum_ratio,model_spread,pair_id,paired_eligible,pressure_pa,reference_blockers,temperature_k,unifac_dortmund_endpoint_error,unifac_dortmund_liquid_phase_count,unifac_dortmund_ratio,unifac_dortmund_status,unifac_dortmund_vapor_mole_fraction
0.004983500929861329,0,0.8094598132661233,ok,1.0,0.19054018673387674,0.242,1.2353917805567867,0.8094598132661233,0.006127112656513112,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8155869259226364,ok,1.0
0.04753384477263267,1,0.833478678197801,ok,0.0,0.16652132180219903,0.261333333333,1.1997907398930248,0.833478678197801,0.005004627434088582,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.8384833056318896,ok,0.0
0.04747923920572206,1,0.833478678197801,ok,0.0,0.16652132180219903,0.261333333333,1.1997907398930248,0.833478678197801,0.005004627434088582,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.8384833056318896,ok,0.0
0.05626208582771852,1,0.835599919937347,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,0.8400185884267116,ok,0.0
0.005780814713935989,0,0.7863868257712021,ok,1.0,0.2136131742287979,0.261333333333,1.27163880068732,0.7863868257712021,0.006883925807581126,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.7932707515787832,ok,1.0
0.06595606384827224,0,6.408230767165986,ok,1.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,110314.038831,"[""water_reference_tolerance_exceeded""]",375.0,0.06595606384827224,0,6.464327568019393,ok,1.0
0.06595088936195792,1,2.7054707906378748,ok,0.3402925587952617,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,3.6375754096260615,ok,0.49990844761250486
0.06593912345370401,1,0.8378258632528662,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,0.8416168224766131,ok,0.0
0.06590865312105298,1,0.8378258632528662,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.8416168224766131,ok,0.0
0.07654222847206649,1,0.8401557724435474,ok,0.0,,0.261333333333,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.4695296967977989,ok,0.13038126638772296
0.004356199754141699,0,0.788902372655292,ok,1.0,0.21109762734470805,0.261333333333,1.267583968133084,0.788902372655292,0.006761149305954617,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.7956635219612466,ok,1.0
0.008105095449862487,0,0.788902372655292,ok,1.0,0.21109762734470805,0.261333333333,1.267583968133084,0.788902372655292,0.006761149305954617,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.7956635219612466,ok,1.0
0.002871306568927867,0,0.7942769274092181,ok,1.0,0.20572307259078193,0.261333333333,1.2590067336612836,0.7942769274092181,0.006526131770993815,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.8008030591802119,ok,1.0
0.004983500929861329,0,0.7942769274092181,ok,1.0,0.20572307259078193,0.261333333333,1.2590067336612836,0.7942769274092181,0.006526131770993815,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.8008030591802119,ok,1.0
0.04753384477263267,1,0.8211796331330941,ok,0.0,0.17882036686690594,0.280666666667,1.2177603530967303,0.8211796331330941,0.005533487338543974,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.826713120471638,ok,0.0
0.04747923920572206,1,0.8211796331330941,ok,0.0,0.17882036686690594,0.280666666667,1.2177603530967303,0.8211796331330941,0.005533487338543974,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.826713120471638,ok,0.0
0.05626208582771852,1,0.8234569220879678,ok,0.0,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,0.8283732809867572,ok,0.0
0.005780814713935989,0,0.7706297677269887,ok,1.0,0.22937023227301134,0.280666666667,1.2976399846966078,0.7706297677269887,0.007287448281293796,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.7779172160082825,ok,1.0
0.06595088936195792,1,3.030046860661694,ok,0.40953329799990096,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,3.9410347902494722,ok,0.5673280981216255
0.06593912345370401,1,0.8258467498937063,ok,0.0,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,0.830103351500036,ok,0.0
0.06590865312105298,1,0.8258467498937063,ok,0.0,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.830103351500036,ok,0.0
0.07654222847206649,1,0.8283483155042696,ok,0.0,,0.280666666667,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.6364549209108796,ok,0.17086563346975153
0.004356199754141699,0,0.7733305940813971,ok,1.0,0.22666940591860285,0.280666666667,1.293108028640523,0.7733305940813971,0.007157474857585888,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.780488068938983,ok,1.0
0.008105095449862487,0,0.7733305940813971,ok,1.0,0.22666940591860285,0.280666666667,1.293108028640523,0.7733305940813971,0.007157474857585888,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.780488068938983,ok,1.0
0.002871306568927867,0,0.779101187214757,ok,1.0,0.22089881278524304,0.280666666667,1.2835303249568184,0.779101187214757,0.006908681047324561,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.7860098682620815,ok,1.0
0.004983500929861329,0,0.779101187214757,ok,1.0,0.22089881278524304,0.280666666667,1.2835303249568184,0.779101187214757,0.006908681047324561,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.7860098682620815,ok,1.0
0.04753384477263267,1,0.8088829221707524,ok,0.0,0.19111707782924758,0.3,1.2362728555528872,0.8088829221707524,0.006083662293716263,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],350.0,0.04753384477263267,1,0.8149665844644687,ok,0.0
0.04747923920572206,1,0.8088829221707524,ok,0.0,0.19111707782924758,0.3,1.2362728555528872,0.8088829221707524,0.006083662293716263,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],350.0,0.04747923920572206,1,0.8149665844644687,ok,0.0
0.05626208582771852,1,0.8113161525263725,ok,0.0,,0.3,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,101325.0,"[""water_reference_tolerance_exceeded""]",362.5,0.05626208582771852,1,0.8167530510350597,ok,0.0
0.005780814713935989,0,0.7548806085987878,ok,1.0,0.2451193914012122,0.3,1.324712793796894,0.7548806085987878,0.007672763805293581,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],375.0,0.005780814713935989,0,0.7625533724040814,ok,1.0
0.06595088936195792,1,3.354687825898058,ok,0.4815716514446948,,0.3,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,120100.539483,"[""water_reference_tolerance_exceeded""]",375.0,0.06595088936195792,1,4.244410173145274,ok,0.6374716863004045
0.06593912345370401,1,0.8138697697325645,ok,0.0,,0.3,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,142355.189579,"[""water_reference_tolerance_exceeded""]",375.0,0.06593912345370401,1,0.8186167209685221,ok,0.0
0.06590865312105298,1,0.8138697697325645,ok,0.0,,0.3,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",375.0,0.06590865312105298,1,0.8186167209685221,ok,0.0
0.07654222847206649,1,0.8165429061433054,ok,0.0,,0.3,,,,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,False,200000.0,"[""water_reference_tolerance_exceeded""]",387.5,0.07654222847206649,1,1.8033065244712538,ok,0.21298568042112648
0.004356199754141699,0,0.7577665735444197,ok,1.0,0.24223342645558033,0.3,1.3196676059786383,0.7577665735444197,0.00753591818490873,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],400.0,0.004356199754141699,0,0.7653024917293284,ok,1.0
0.008105095449862487,0,0.7577665735444197,ok,1.0,0.24223342645558033,0.3,1.3196676059786383,0.7577665735444197,0.00753591818490873,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],400.0,0.008105095449862487,0,0.7653024917293284,ok,1.0
0.002871306568927867,0,0.7639329353878742,ok,1.0,0.2360670646121258,0.3,1.3090154301205337,0.7639329353878742,0.007273969685424486,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,101325.0,[],450.0,0.002871306568927867,0,0.7712069050732987,ok,1.0
0.004983500929861329,0,0.7639329353878742,ok,1.0,0.2360670646121258,0.3,1.3090154301205337,0.7639329353878742,0.007273969685424486,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,True,200000.0,[],450.0,0.004983500929861329,0,0.7712069050732987,ok,1.0
