additive_mass_fraction,cas_number,comparison_eligible,failure_counts,maximum_model_spread_delta_h_ratio,maximum_storage_bubble_pressure_ratio,minimum_paired_delta_h_ratio,name,outlet_temperature_k,pair_id,pareto_with_water,pressure_pa,required_net_heat_reduction_for_mass_parity,water_dominated_thermodynamic
0.222666666667,111-46-6,True,{},0.044355687636876806,0.966805922567216,0.9072466478614188,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,0.09275335213858116,False
0.242,111-46-6,True,{},0.048192535399009584,0.9643367329067194,0.8992719734032997,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,0.10072802659670033,False
0.261333333333,111-46-6,True,{},0.05198877326563889,0.9619241663659881,0.8913101849982766,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,0.10868981500172337,False
0.280666666667,111-46-6,True,{},0.05573476122677401,0.9595634470841878,0.8833612500909993,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,0.1166387499090007,False
0.3,111-46-6,True,{},0.05942048893846141,0.9572486295681935,0.8754250945367869,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,0.12457490546321315,False
0.0001,111-46-6,True,{},1.9045713234189243e-05,0.999983068911487,0.9999579854203464,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,4.201457965358202e-05,False
0.000133352143216,111-46-6,True,{},2.539819821345546e-05,0.9999774224244508,0.9999439727255839,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,5.602727441611499e-05,False
0.000177827941004,111-46-6,True,{},3.38696309348796e-05,0.9999698930195151,0.9999252865497236,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,7.471345027643128e-05,False
0.000237137370566,111-46-6,True,{},4.516692643086184e-05,0.999959852941798,0.9999003682278698,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,9.963177213023755e-05,False
0.000316227766017,111-46-6,True,{},6.0232926992420666e-05,0.9999464652524342,0.9998671392790365,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.00013286072096352353,False
0.000421696503429,111-46-6,True,{},8.032521005174598e-05,0.9999286142058076,0.9998228280613204,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.00017717193867961,False
0.00056234132519,111-46-6,True,{},0.00010712127418410766,0.9999048125186739,0.9997637386322902,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.00023626136770982242,False
0.000749894209332,111-46-6,True,{},0.00014285897353261134,0.9998730779118129,0.9996849425539394,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.00031505744606064034,False
0.001,111-46-6,True,{},0.00019052408538766663,0.9998307688319272,0.9995798679695166,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.0004201320304834111,False
0.00133352143216,111-46-6,True,{},0.0002541009583286735,0.999774366017224,0.9994397517381615,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.0005602482618385363,False
0.00177827941004,111-46-6,True,{},0.00033890768059086085,0.9996991823386349,0.9992529090395212,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.0007470909604787579,False
0.00237137370566,111-46-6,True,{},0.00045204466315240666,0.9995989778752952,0.9990037597228705,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.0009962402771295231,False
0.00316227766017,111-46-6,True,{},0.0006029956991037144,0.9994654501859953,0.9986715305404607,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.0013284694595393498,False
0.0056234132519,111-46-6,True,{},0.0010733089946485252,0.9990506493693887,0.9976378222489233,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.0023621777510767217,False
0.01,111-46-6,True,{},0.0019118067453673948,0.9983156802492067,0.9958000600214859,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.004199939978514089,False
0.0293333333333,111-46-6,True,{},0.005646979767438887,0.9951100351014633,0.9876889403589223,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.012311059641077704,False
0.0486666666667,111-46-6,True,{},0.00942813732973935,0.991971945770564,0.9795895218941368,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.02041047810586316,False
0.068,111-46-6,True,{},0.013248619811642048,0.9889021273913786,0.9715019765164336,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.028498023483566448,False
0.0873333333333,111-46-6,True,{},0.01710156099539939,0.9859011097920255,0.9634264694230817,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.036573530576918256,False
0.106666666667,111-46-6,True,{},0.02097987762332043,0.9829692008988954,0.9553631575894284,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.04463684241057164,False
0.126,111-46-6,True,{},0.024876258275667307,0.9801064440781301,0.9473121880272612,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.05268781197273875,False
0.145333333333,111-46-6,True,{},0.02878315151506683,0.9773125683923478,0.9392736957998334,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.06072630420016656,False
0.164666666667,111-46-6,True,{},0.03269275323403065,0.9745869305720796,0.9312478017650782,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.06875219823492185,False
0.184,111-46-6,True,{},0.03659699313809428,0.9719284472826843,0.923234610008437,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.07676538999156302,False
0.203333333333,111-46-6,True,{},0.040487520291394796,0.969335516008024,0.9152342049180825,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.0847657950819175,False
0.222666666667,111-46-6,True,{},0.044355687636876806,0.966805922567216,0.9072466478614188,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.09275335213858116,False
0.242,111-46-6,True,{},0.048192535399009584,0.9643367329067194,0.8992719734032997,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.10072802659670033,False
0.261333333333,111-46-6,True,{},0.05198877326563889,0.9619241663659881,0.8913101849982766,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.10868981500172337,False
0.280666666667,111-46-6,True,{},0.05573476122677401,0.9595634470841878,0.8833612500909993,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.1166387499090007,False
0.3,111-46-6,True,{},0.05942048893846141,0.9572486295681935,0.8754250945367869,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,200000.0,0.12457490546321315,False
0.0001,111-46-6,True,{},5.690723710372048e-06,0.999983068911487,0.9999306397843613,diethylene glycol,400.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,6.936021563874739e-05,False
0.000133352143216,111-46-6,True,{},7.5885634134298385e-06,0.9999774224244508,0.9999075067036665,diethylene glycol,400.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,9.249329633354009e-05,False
0.000177827941004,111-46-6,True,{},1.0119265440255987e-05,0.9999698930195151,0.9998766582741577,diethylene glycol,400.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,True,101325.0,0.0001233417258422742,False
