additive_mass_fraction,calibrated_uncertainty,cas_number,classification,comparison_eligible,complete_grid,enthalpy_penalty_fraction,expected_condition_count,experimental_winner,failure_counts,handling_approved,margin_is_calibrated_uncertainty,mass_ratio_equal_net_heat,maximum_model_spread_delta_h_ratio,maximum_storage_bubble_pressure_ratio,maximum_viscosity_ratio_proxy,minimum_paired_delta_h_ratio,model_gain_above_margin,model_spread_is_uncertainty,name,pair_id,paired_condition_count,rankable,reference_basis,required_net_heat_reduction_for_mass_parity,smiles,water_dominated_thermodynamic
0.00056234132519,,111-46-6,no_paired_enthalpy_gain,True,True,0.0003900389479049027,6,False,{},False,False,1.0003901911376456,0.00010712127418410766,0.9999048125186739,0.9999792290586161,0.9996099610520951,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.0003900389479049027,OCCOCCO,False
0.000749894209332,,111-46-6,no_paired_enthalpy_gain,True,True,0.00052012410161284,6,False,{},False,False,1.0005203947714758,0.00014285897353261134,0.9998730779118129,0.9999722972848013,0.9994798758983872,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.00052012410161284,OCCOCCO,False
0.001,,111-46-6,no_paired_enthalpy_gain,True,True,0.0006935945116804954,6,False,{},False,False,1.0006940759189284,0.00019052408538766663,0.9998307688319272,0.9999630503290843,0.9993064054883195,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.0006935945116804954,OCCOCCO,False
0.00133352143216,,111-46-6,no_paired_enthalpy_gain,True,True,0.0009249193661023947,6,False,{},False,False,1.000925775633915,0.0002541009583286735,0.999774366017224,0.9999507134669928,0.9990750806338976,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.0009249193661023947,OCCOCCO,False
0.00177827941004,,111-46-6,no_paired_enthalpy_gain,True,True,0.0012333930720781483,6,False,{},False,False,1.0012349162091752,0.00033890768059086085,0.9996991823386349,0.9999342515881,0.9987666069279219,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.0012333930720781483,OCCOCCO,False
0.00237137370566,,111-46-6,no_paired_enthalpy_gain,True,True,0.0016447441288238718,6,False,{},False,False,1.0016474537687374,0.00045204466315240666,0.9995989778752952,0.9999122807892256,0.9983552558711761,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.0016447441288238718,OCCOCCO,False
0.00316227766017,,111-46-6,no_paired_enthalpy_gain,True,True,0.002193280248816709,6,False,{},False,False,1.002198101300985,0.0006029956991037144,0.9994654501859953,0.9998829492565001,0.9978067197511833,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.002193280248816709,OCCOCCO,False
0.0056234132519,,111-46-6,no_paired_enthalpy_gain,True,True,0.0039001470382497017,6,False,{},False,False,1.0039154177431642,0.0010733089946485252,0.9990506493693887,0.9997914333067287,0.9960998529617503,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.0039001470382497017,OCCOCCO,False
0.01,,111-46-6,no_paired_enthalpy_gain,True,True,0.006935176364383677,6,False,{},False,False,1.006983608923931,0.0019118067453673948,0.9983156802492067,0.9996277816593847,0.9930648236356163,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.006935176364383677,OCCOCCO,False
0.0293333333333,,111-46-6,no_paired_enthalpy_gain,True,True,0.02415211306841869,6,False,{},False,False,1.0247498748440822,0.005646979767438887,0.9951100351014633,0.9988906059001158,0.9758478869315813,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.02415211306841869,OCCOCCO,False
0.0486666666667,,111-46-6,no_paired_enthalpy_gain,True,True,0.04891140573554298,6,False,{},False,False,1.0514267609037722,0.00942813732973935,0.991971945770564,0.9981293397071296,0.951088594264457,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.04891140573554298,OCCOCCO,False
0.068,,111-46-6,no_paired_enthalpy_gain,True,True,0.07366379979009863,6,False,{},False,False,1.0795216680222655,0.013248619811642048,0.9889021273913786,0.9973427828070563,0.9263362002099014,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.07366379979009863,OCCOCCO,False
0.0873333333333,,111-46-6,no_paired_enthalpy_gain,True,True,0.09840906239564617,6,False,{},False,False,1.1091504564776704,0.01710156099539939,0.9859011097920255,0.9965296538605442,0.9015909376043538,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.09840906239564617,OCCOCCO,False
0.106666666667,,111-46-6,no_paired_enthalpy_gain,True,True,0.12314694880042776,6,False,{},False,False,1.1404419459246422,0.02145576605095345,0.9829692008988954,0.9956885835022837,0.8768530511995722,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.12314694880042776,OCCOCCO,False
0.126,,111-46-6,no_paired_enthalpy_gain,True,True,0.14787720354634593,6,False,{},False,False,1.1735397810758943,0.025918815652794303,0.9801064440781301,0.9948181066516825,0.8521227964536541,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.14787720354634593,OCCOCCO,False
0.145333333333,,111-46-6,no_paired_enthalpy_gain,True,True,0.1725995600825373,6,False,{},False,False,1.2086046269201343,0.030354714372645697,0.9773125683923478,0.9939166540031398,0.8274004399174627,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.1725995600825373,OCCOCCO,False
0.164666666667,,111-46-6,no_paired_enthalpy_gain,True,True,0.19731374026717785,6,False,{},False,False,1.2458167657346653,0.03476277378901449,0.9745869305720796,0.9929825425924771,0.8026862597328221,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.19731374026717785,OCCOCCO,False
0.184,,111-46-6,no_paired_enthalpy_gain,True,True,0.22201945383832078,6,False,{},False,False,1.2853791845229263,0.03914227500339451,0.9719284472826843,0.9920139653202212,0.7779805461616792,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.22201945383832078,OCCOCCO,False
0.203333333333,,111-46-6,no_paired_enthalpy_gain,True,True,0.24671639787013,6,False,{},False,False,1.3275212644647412,0.04349246673793372,0.969335516008024,0.9910089792940824,0.75328360212987,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.24671639787013,OCCOCCO,False
0.222666666667,,111-46-6,no_paired_enthalpy_gain,True,True,0.27140425620397857,6,False,{},False,False,1.3725032139083717,0.047812563283840315,0.966805922567216,0.9899654928334781,0.7285957437960214,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.27140425620397857,OCCOCCO,False
0.242,,111-46-6,no_paired_enthalpy_gain,True,True,0.29608269886645366,6,False,{},False,False,1.4206214258261016,0.05210174228658393,0.9643367329067194,0.9888812509529467,0.7039173011335463,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.29608269886645366,OCCOCCO,False
0.261333333333,,111-46-6,no_paired_enthalpy_gain,True,True,0.32075150737052893,6,False,{},False,False,1.4722152656222358,0.0563592682358951,0.9619241663659881,0.9877538191121651,0.6792484926294711,False,False,diethylene glycol,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,6,False,,0.32075150737052893,OCCOCCO,False
